Date,Location,MinTemp,MaxTemp,Rainfall,Evaporation,Sunshine,WindGustDir,WindGustSpeed,WindDir9am,WindDir3pm,WindSpeed9am,WindSpeed3pm,Humidity9am,Humidity3pm,Pressure9am,Pressure3pm,Cloud9am,Cloud3pm,Temp9am,Temp3pm,RainToday
-118.4,34.19,30.0,521.0,126.0,306.0,129.0,4.1125
-118.4,34.18,32.0,3724.0,899.0,1912.0,791.0,3.5711
-118.4,34.17,27.0,3588.0,911.0,1891.0,871.0,3.4013
-118.39,34.19,25.0,3794.0,989.0,2454.0,876.0,2.9982
-118.39,34.17,26.0,3345.0,818.0,1599.0,773.0,3.3516
-118.38,34.18,27.0,4834.0,1527.0,3847.0,1432.0,2.1449
-118.38,34.17,33.0,1588.0,454.0,739.0,392.0,2.8208
-118.41,34.18,35.0,2785.0,663.0,1631.0,614.0,3.9038
-118.39,34.17,26.0,6429.0,1611.0,2806.0,1491.0,3.1929
-118.37,34.16,6.0,6526.0,2007.0,3298.0,1790.0,2.7231
-118.37,34.16,10.0,2606.0,748.0,1373.0,680.0,3.6128
-118.46,34.2,13.0,2926.0,816.0,1867.0,802.0,3.5255
-118.47,34.2,20.0,3939.0,1143.0,2475.0,1002.0,2.9025
-118.47,34.19,33.0,3879.0,943.0,2113.0,843.0,3.892
-118.44,34.19,37.0,1516.0,344.0,983.0,347.0,5.0
-118.44,34.19,19.0,3487.0,959.0,2278.0,835.0,2.6709
-118.43,34.18,22.0,2052.0,568.0,1254.0,572.0,2.6364
-118.45,34.18,22.0,2516.0,826.0,3350.0,713.0,2.0192
-118.44,34.16,35.0,3080.0,642.0,1362.0,623.0,4.1218
-118.46,34.16,26.0,2548.0,647.0,1098.0,540.0,4.3839
-118.52,34.2,35.0,2891.0,594.0,1757.0,581.0,4.3571
-118.56,34.18,36.0,1366.0,224.0,719.0,270.0,4.8264
-118.59,34.2,18.0,847.0,185.0,733.0,178.0,5.2149
-118.58,34.18,28.0,908.0,142.0,368.0,143.0,5.6159
-118.62,34.17,32.0,1491.0,355.0,756.0,296.0,3.0404
-118.65,34.18,26.0,4607.0,656.0,1769.0,643.0,7.4918
-118.5,34.17,37.0,880.0,154.0,369.0,155.0,4.1429
-118.54,34.15,26.0,10111.0,1295.0,3599.0,1257.0,10.2292
-118.42,34.16,17.0,277.0,70.0,119.0,59.0,4.0208
-118.35,34.13,39.0,1610.0,278.0,511.0,278.0,4.3333
-118.21,34.14,44.0,1681.0,407.0,1105.0,387.0,3.2222
-118.2,34.14,51.0,1941.0,378.0,1012.0,371.0,3.9375
-118.2,34.13,52.0,2035.0,459.0,2589.0,438.0,3.5349
-118.18,34.12,45.0,2397.0,488.0,1569.0,471.0,4.21
-118.19,34.12,44.0,1219.0,324.0,1036.0,282.0,4.0417
-118.2,34.11,52.0,678.0,173.0,791.0,186.0,4.0625
-118.19,34.11,40.0,1266.0,348.0,1032.0,315.0,2.1667
-118.22,34.1,33.0,1903.0,386.0,1187.0,340.0,4.0469
-118.22,34.12,28.0,3306.0,1025.0,2670.0,942.0,3.0919
-118.22,34.11,36.0,2870.0,529.0,1371.0,565.0,5.2083
-118.23,34.12,28.0,1546.0,465.0,974.0,408.0,2.2843
-118.25,34.11,39.0,1415.0,369.0,1467.0,351.0,3.015
-118.25,34.1,42.0,4198.0,956.0,1935.0,878.0,3.7184
-118.27,34.13,47.0,1375.0,359.0,1512.0,418.0,2.1071
-118.27,34.11,39.0,3825.0,916.0,1378.0,746.0,4.4094
-118.26,34.12,52.0,2290.0,520.0,1278.0,485.0,3.8393
-118.27,34.12,50.0,2037.0,440.0,1089.0,417.0,3.575
-118.29,34.11,40.0,2681.0,737.0,1144.0,669.0,3.0461
-118.29,34.1,43.0,1711.0,443.0,1190.0,429.0,3.5172
-118.31,34.11,52.0,1875.0,303.0,735.0,293.0,5.8659
-118.33,34.12,23.0,1894.0,416.0,769.0,392.0,6.0352
-118.34,34.11,40.0,5485.0,1242.0,2034.0,1133.0,3.6974
-118.3,34.1,35.0,7517.0,2961.0,5899.0,2769.0,1.9354
-118.31,34.09,34.0,2065.0,839.0,2626.0,775.0,1.8214
-118.3,34.1,38.0,2067.0,914.0,2717.0,853.0,1.7641
-118.29,34.09,39.0,336.0,173.0,586.0,151.0,1.8056
-118.34,34.09,5.0,2665.0,954.0,1733.0,766.0,2.3568
-118.35,34.09,42.0,2210.0,643.0,1228.0,605.0,2.5982
-118.36,34.1,36.0,2963.0,838.0,1129.0,745.0,2.5588
-118.27,34.1,51.0,3149.0,519.0,1082.0,510.0,6.4459
-118.28,34.1,49.0,1767.0,467.0,1066.0,438.0,3.0958
-118.26,34.08,52.0,984.0,276.0,994.0,260.0,2.3816
-118.26,34.07,36.0,2306.0,813.0,2823.0,765.0,2.0214
-118.28,34.08,42.0,997.0,374.0,982.0,372.0,2.9423
-118.28,34.08,52.0,2465.0,773.0,2328.0,746.0,2.6178
-118.28,34.09,52.0,1739.0,464.0,938.0,482.0,2.4429
-118.19,34.08,38.0,1241.0,298.0,1055.0,263.0,2.3409
-118.2,34.07,21.0,1353.0,380.0,1688.0,367.0,1.9937
-118.22,34.07,35.0,1504.0,477.0,2059.0,498.0,2.0133
-118.21,34.07,47.0,1346.0,383.0,1452.0,371.0,1.7292
-118.18,34.09,44.0,1688.0,426.0,1605.0,384.0,3.3785
-118.18,34.1,7.0,2529.0,689.0,1215.0,577.0,4.7853
-118.19,34.06,47.0,2324.0,658.0,3020.0,594.0,1.1868
-118.19,34.04,40.0,1095.0,305.0,1322.0,281.0,1.9688
-118.2,34.04,44.0,1582.0,544.0,1998.0,515.0,1.6888
-118.22,34.04,43.0,2343.0,803.0,2468.0,707.0,1.5163
-118.2,34.03,41.0,1292.0,334.0,1150.0,322.0,1.925
-118.24,34.04,52.0,116.0,107.0,171.0,92.0,1.0769
-118.26,34.07,30.0,929.0,238.0,763.0,214.0,2.5227
-118.32,34.07,25.0,2740.0,707.0,1420.0,664.0,3.5909
-118.3,34.07,18.0,3759.0,1621.0,3296.0,1462.0,2.2708
-118.29,34.07,24.0,4021.0,1707.0,3727.0,1529.0,1.7365
-118.29,34.06,23.0,2040.0,778.0,2235.0,697.0,1.9309
-118.3,34.06,21.0,3960.0,1490.0,3468.0,1335.0,1.8214
-118.31,34.06,24.0,1336.0,453.0,1268.0,426.0,2.8202
-118.31,34.06,14.0,1559.0,646.0,1639.0,567.0,1.9949
-118.32,34.06,36.0,3239.0,722.0,1383.0,612.0,4.5918
-118.3,34.05,42.0,1476.0,610.0,1605.0,545.0,1.721
-118.3,34.05,46.0,1386.0,457.0,1845.0,485.0,2.1414
-118.29,34.05,18.0,3585.0,1661.0,5229.0,1534.0,1.847
-118.35,34.08,52.0,1801.0,313.0,714.0,293.0,4.6838
-118.35,34.07,45.0,7803.0,2154.0,3359.0,2041.0,3.3594
-118.36,34.07,48.0,1740.0,360.0,748.0,357.0,4.7019
-118.37,34.07,52.0,1084.0,247.0,468.0,255.0,3.4286
-118.38,34.06,25.0,2558.0,661.0,1183.0,636.0,3.5556
-118.37,34.06,52.0,2402.0,506.0,878.0,464.0,4.0217
-118.38,34.05,35.0,3517.0,879.0,1632.0,784.0,3.0956
-118.34,34.05,39.0,975.0,292.0,723.0,285.0,2.2725
-118.34,34.05,52.0,2194.0,504.0,997.0,438.0,2.6654
-118.35,34.04,36.0,1956.0,601.0,1672.0,546.0,1.8685
-118.34,34.03,48.0,1426.0,331.0,784.0,356.0,1.6581
-118.35,34.03,35.0,1438.0,333.0,794.0,306.0,1.975
-118.34,34.02,44.0,2067.0,385.0,1046.0,441.0,3.5357
-118.36,34.03,38.0,2365.0,638.0,2259.0,607.0,2.0879
-118.37,34.02,44.0,1944.0,458.0,981.0,377.0,2.6154
-118.28,34.05,35.0,1627.0,838.0,3013.0,791.0,1.5565
-118.29,34.04,41.0,659.0,291.0,1224.0,290.0,2.0817
-118.29,34.04,48.0,1353.0,488.0,1945.0,487.0,2.4359
-118.3,34.05,51.0,1005.0,314.0,1227.0,306.0,2.4297
-118.29,34.04,44.0,1941.0,579.0,2049.0,535.0,2.0405
-118.29,34.03,22.0,3313.0,1235.0,2381.0,1063.0,0.7473
-118.3,34.03,37.0,2781.0,766.0,2586.0,729.0,1.8564
-118.3,34.02,49.0,2120.0,483.0,1522.0,416.0,1.85
-118.28,34.04,19.0,460.0,241.0,890.0,229.0,1.6089
-118.28,34.05,44.0,1273.0,474.0,1754.0,460.0,1.6037
-118.26,34.03,49.0,299.0,90.0,287.0,68.0,1.2096
-118.24,34.01,30.0,405.0,86.0,376.0,68.0,1.7813
-118.26,34.0,41.0,1733.0,492.0,1776.0,453.0,1.6221
-118.25,34.0,34.0,1905.0,552.0,2194.0,521.0,1.4792
-118.26,34.0,37.0,2615.0,697.0,2484.0,630.0,1.9208
-118.27,34.0,43.0,1258.0,381.0,1276.0,358.0,1.8917
-118.29,34.01,40.0,885.0,312.0,799.0,221.0,1.1667
-118.28,34.0,43.0,713.0,245.0,880.0,237.0,1.2065
-118.3,34.0,52.0,1296.0,246.0,853.0,238.0,3.05
-118.3,34.0,52.0,1718.0,354.0,1026.0,312.0,2.0
-118.32,34.02,50.0,1655.0,256.0,672.0,260.0,4.2554
-118.32,33.99,48.0,1260.0,284.0,791.0,280.0,2.1875
-118.32,33.99,43.0,1257.0,232.0,735.0,232.0,3.7167
-118.33,33.98,38.0,3063.0,796.0,2153.0,721.0,1.8472
-118.29,33.98,41.0,1582.0,416.0,1422.0,370.0,1.0516
-118.29,33.99,43.0,1902.0,398.0,1153.0,363.0,1.9375
-118.3,33.99,43.0,1534.0,384.0,1231.0,329.0,2.5437
-118.32,33.98,49.0,1993.0,446.0,1052.0,394.0,2.2138
-118.29,33.98,44.0,2261.0,555.0,1348.0,455.0,1.9125
-118.29,33.98,48.0,1124.0,231.0,783.0,223.0,3.4444
-118.29,33.98,42.0,2833.0,768.0,2542.0,725.0,1.3479
-118.28,33.98,47.0,865.0,193.0,782.0,217.0,2.2411
-118.28,33.98,19.0,883.0,313.0,726.0,277.0,0.9809
-118.28,33.97,31.0,2017.0,566.0,2063.0,521.0,1.9219
-118.28,33.97,35.0,2305.0,634.0,1978.0,568.0,1.375
-118.26,33.99,30.0,1702.0,443.0,1966.0,442.0,1.5521
-118.28,33.99,38.0,1454.0,323.0,1098.0,297.0,1.5109
-118.26,33.97,46.0,1521.0,352.0,1100.0,334.0,1.55
-118.26,33.97,47.0,1504.0,374.0,1168.0,358.0,1.4625
-118.28,33.95,40.0,2044.0,538.0,2150.0,524.0,2.1437
-118.29,33.95,32.0,721.0,205.0,842.0,208.0,1.6029
-118.27,33.95,29.0,1579.0,351.0,1056.0,322.0,2.3056
-118.29,33.92,40.0,1935.0,461.0,1616.0,433.0,2.875
-118.29,33.93,41.0,896.0,198.0,605.0,168.0,2.2778
-118.25,33.94,43.0,793.0,235.0,736.0,231.0,0.8527
-118.23,33.93,36.0,501.0,123.0,487.0,118.0,1.3
-118.53,34.09,37.0,5477.0,833.0,1925.0,757.0,8.1888
-118.57,34.09,14.0,7970.0,1142.0,2926.0,1096.0,11.2866
-118.56,34.06,24.0,2332.0,349.0,761.0,325.0,7.3031
-118.52,34.04,43.0,2167.0,254.0,761.0,256.0,13.6842
-118.46,34.06,20.0,5448.0,1532.0,2202.0,1442.0,4.2554
-118.49,34.05,45.0,1346.0,214.0,415.0,209.0,7.0285
-118.42,34.08,46.0,1399.0,148.0,410.0,152.0,15.0001
-118.44,34.06,28.0,3910.0,959.0,1763.0,867.0,5.5
-118.42,34.06,40.0,2933.0,565.0,1077.0,536.0,6.1527
-118.45,34.04,22.0,3319.0,1045.0,1848.0,940.0,3.6673
-118.46,34.04,19.0,3522.0,1036.0,1820.0,977.0,3.2663
-118.45,34.04,21.0,2819.0,648.0,1435.0,593.0,3.9489
-118.42,34.04,46.0,1508.0,276.0,639.0,273.0,4.925
-118.43,34.04,42.0,2725.0,569.0,1115.0,516.0,4.5833
-118.42,34.05,52.0,2533.0,402.0,981.0,386.0,7.8164
-118.4,34.04,40.0,2079.0,268.0,720.0,282.0,9.272
-118.41,34.04,52.0,1907.0,261.0,681.0,249.0,10.9805
-118.4,34.04,43.0,3863.0,537.0,1398.0,511.0,8.5938
-118.39,34.03,28.0,1722.0,536.0,1161.0,481.0,3.2228
-118.45,34.03,41.0,2083.0,528.0,993.0,481.0,4.0231
-118.44,34.02,37.0,1592.0,308.0,783.0,321.0,6.2583
-118.41,34.02,35.0,1728.0,442.0,1161.0,420.0,3.725
-118.43,34.01,31.0,2526.0,528.0,1046.0,504.0,4.7009
-118.45,34.0,39.0,1909.0,359.0,867.0,345.0,4.7
-118.44,34.0,22.0,5822.0,1707.0,3335.0,1585.0,3.1579
-118.44,34.0,41.0,1562.0,377.0,874.0,368.0,4.1083
-118.47,33.99,52.0,1523.0,447.0,636.0,408.0,3.0682
-118.5,33.97,52.0,709.0,329.0,388.0,313.0,2.2643
-118.45,33.99,52.0,1829.0,472.0,779.0,424.0,3.1607
-118.46,33.98,27.0,2217.0,520.0,806.0,458.0,3.8935
-118.43,33.99,45.0,1899.0,461.0,1260.0,415.0,2.6667
-118.44,33.99,43.0,1432.0,308.0,782.0,303.0,4.3333
-118.4,33.98,39.0,714.0,118.0,314.0,117.0,5.9856
-118.4,33.96,44.0,1138.0,228.0,497.0,228.0,4.1852
-118.28,33.88,19.0,2758.0,675.0,2047.0,591.0,2.6618
-118.29,33.89,35.0,2810.0,614.0,1578.0,601.0,3.59
-118.27,33.79,39.0,1513.0,365.0,1227.0,354.0,3.3929
-118.28,33.79,28.0,1895.0,420.0,1422.0,389.0,4.3816
-118.25,33.79,34.0,1349.0,371.0,1716.0,380.0,2.7143
-118.23,33.78,20.0,59.0,24.0,69.0,23.0,2.5588
-118.27,33.77,26.0,2272.0,694.0,2567.0,595.0,1.9964
-118.3,33.76,18.0,9659.0,1716.0,4336.0,1674.0,5.7764
-118.28,33.75,21.0,2442.0,719.0,1916.0,646.0,1.2276
-118.28,33.73,45.0,2137.0,559.0,1550.0,529.0,1.9167
-118.3,33.73,40.0,2582.0,606.0,1304.0,588.0,3.5694
-118.31,33.73,52.0,1642.0,287.0,692.0,288.0,4.1812
-118.29,33.71,40.0,1644.0,471.0,780.0,416.0,3.1071
-118.28,33.68,8.0,2842.0,522.0,1624.0,510.0,3.7282
-118.24,34.24,31.0,3019.0,469.0,1349.0,462.0,7.1463
-118.23,34.22,36.0,2288.0,439.0,1079.0,434.0,4.5486
-118.26,34.24,42.0,890.0,179.0,555.0,200.0,4.4821
-118.24,34.2,41.0,2067.0,452.0,1282.0,455.0,5.5756
-118.27,34.22,34.0,8206.0,1186.0,3141.0,1150.0,7.2812
-118.26,34.18,32.0,14556.0,2077.0,5459.0,2017.0,8.1657
-118.23,34.17,37.0,4524.0,1005.0,2099.0,937.0,3.5781
-118.2,34.16,31.0,5550.0,881.0,2465.0,862.0,6.8317
-118.25,34.16,52.0,2477.0,385.0,993.0,371.0,4.9135
-118.25,34.16,24.0,5131.0,1436.0,2690.0,1371.0,2.5668
-118.28,34.17,22.0,2664.0,651.0,1553.0,629.0,3.6354
-118.29,34.17,52.0,1732.0,305.0,875.0,311.0,4.325
-118.24,34.16,52.0,850.0,162.0,493.0,160.0,6.9408
-118.24,34.15,19.0,4852.0,1465.0,3171.0,1332.0,2.5924
-118.24,34.14,20.0,3196.0,994.0,2929.0,983.0,3.0206
-118.25,34.14,30.0,1615.0,570.0,1245.0,544.0,1.8929
-118.3,34.19,51.0,1502.0,243.0,586.0,231.0,4.375
-118.33,34.2,43.0,1325.0,254.0,613.0,248.0,3.6071
-118.34,34.19,41.0,1524.0,393.0,1176.0,375.0,2.875
-118.3,34.18,5.0,5492.0,1549.0,2997.0,1405.0,3.3205
-118.32,34.18,49.0,192.0,41.0,83.0,38.0,3.0179
-118.33,34.18,45.0,1552.0,315.0,785.0,316.0,3.7411
-118.35,34.18,46.0,1840.0,379.0,866.0,360.0,3.3056
-118.35,34.17,47.0,858.0,170.0,365.0,171.0,2.0385
-118.34,34.17,49.0,3033.0,580.0,1284.0,561.0,4.1161
-118.33,34.17,44.0,1934.0,375.0,750.0,365.0,2.473
-118.34,34.16,44.0,1717.0,391.0,848.0,353.0,3.6111
-118.34,34.16,46.0,1396.0,294.0,608.0,246.0,3.692
-118.31,34.16,38.0,2347.0,665.0,1317.0,547.0,3.2112
-118.43,34.3,37.0,1394.0,313.0,1111.0,327.0,3.6023
-118.44,34.28,47.0,843.0,194.0,800.0,180.0,3.3687
-117.76,34.13,8.0,16759.0,2274.0,7249.0,2156.0,7.4837
-117.8,34.11,25.0,5039.0,821.0,2654.0,802.0,4.7969
-117.89,34.14,15.0,4644.0,967.0,2855.0,867.0,3.3654
-117.87,34.14,30.0,2495.0,586.0,1139.0,559.0,2.9375
-117.85,34.13,31.0,1959.0,318.0,1021.0,303.0,4.3145
-117.72,34.09,33.0,4979.0,934.0,2575.0,874.0,3.7958
-117.73,34.08,33.0,1350.0,265.0,1251.0,257.0,2.9063
-117.75,34.08,33.0,2824.0,523.0,1797.0,493.0,3.6359
-117.76,34.05,36.0,2910.0,819.0,3055.0,782.0,1.9029
-117.74,34.08,35.0,1613.0,298.0,911.0,293.0,3.4398
-117.74,34.07,52.0,1868.0,316.0,947.0,328.0,4.2415
-117.73,34.08,28.0,5173.0,1069.0,3502.0,954.0,3.8438
-117.73,34.06,34.0,344.0,108.0,315.0,119.0,3.1786
-117.81,34.01,12.0,9197.0,1642.0,4332.0,1554.0,4.9589
-117.83,33.97,11.0,21533.0,3078.0,9671.0,2890.0,7.0329
-117.85,34.06,24.0,3128.0,497.0,1406.0,472.0,7.5286
-117.88,34.1,32.0,3357.0,621.0,1696.0,604.0,4.2685
-117.84,34.1,17.0,7836.0,1624.0,4419.0,1526.0,3.8465
-117.89,34.12,35.0,1470.0,241.0,885.0,246.0,4.9239
-117.88,34.12,36.0,2029.0,351.0,1327.0,364.0,4.1836
-117.91,34.12,33.0,1391.0,309.0,1038.0,298.0,4.1944
-117.92,34.11,24.0,2838.0,695.0,2151.0,645.0,3.2202
-117.94,34.1,31.0,1239.0,254.0,929.0,244.0,3.3625
-117.99,34.07,31.0,1507.0,369.0,1548.0,347.0,3.4327
-117.98,34.07,28.0,441.0,106.0,504.0,108.0,2.9107
-117.96,34.07,32.0,2910.0,709.0,2583.0,670.0,3.7736
-117.96,34.09,30.0,2686.0,613.0,2477.0,573.0,3.4427
-117.89,34.1,27.0,3341.0,728.0,1762.0,679.0,2.9437
-117.9,34.07,35.0,1646.0,294.0,1056.0,280.0,3.055
-117.91,34.07,36.0,1390.0,270.0,887.0,266.0,5.0897
-117.91,34.06,29.0,3250.0,521.0,1382.0,513.0,5.112
-117.92,34.07,38.0,175.0,22.0,129.0,20.0,9.7066
-117.94,34.06,32.0,3418.0,662.0,2003.0,622.0,4.0333
-117.97,34.05,33.0,2028.0,422.0,1727.0,371.0,2.8438
-117.97,34.05,34.0,2050.0,495.0,1832.0,465.0,2.8333
-117.95,34.05,35.0,1309.0,276.0,1113.0,253.0,4.375
-117.94,34.04,36.0,1431.0,354.0,1367.0,334.0,3.5592
-117.95,34.04,27.0,2610.0,846.0,2296.0,750.0,2.274
-117.98,34.03,21.0,797.0,162.0,484.0,166.0,2.625
-117.98,34.01,27.0,2643.0,418.0,1344.0,381.0,5.7057
-117.97,34.01,33.0,3530.0,700.0,2959.0,679.0,3.7459
-117.97,34.0,28.0,1983.0,375.0,1407.0,367.0,3.8319
-117.89,33.98,5.0,3088.0,711.0,1415.0,641.0,2.5125
-117.94,34.14,33.0,1620.0,283.0,868.0,275.0,5.411
-117.97,34.15,33.0,2474.0,472.0,1268.0,437.0,6.4576
-118.0,34.16,52.0,1354.0,227.0,531.0,206.0,4.8059
-118.04,34.18,37.0,3134.0,532.0,1220.0,508.0,5.2865
-118.05,34.16,36.0,3908.0,732.0,1688.0,725.0,4.5625
-118.03,34.14,44.0,1446.0,250.0,721.0,243.0,4.7308
-118.04,34.13,35.0,249.0,31.0,268.0,29.0,15.0001
-118.03,34.13,33.0,2352.0,373.0,995.0,359.0,4.9583
-118.02,34.12,37.0,2250.0,360.0,989.0,329.0,6.1536
-118.02,34.11,35.0,2454.0,458.0,1110.0,435.0,3.8029
-118.0,34.15,43.0,2583.0,633.0,1544.0,617.0,2.5417
-117.99,34.12,35.0,1040.0,231.0,1040.0,242.0,2.5395
-118.05,34.1,42.0,2065.0,404.0,1313.0,402.0,4.0179
-118.07,34.09,35.0,1224.0,267.0,887.0,276.0,4.0987
-118.08,34.09,34.0,1823.0,457.0,1485.0,401.0,3.7222
-118.05,34.09,23.0,602.0,135.0,409.0,123.0,3.5268
-118.02,34.09,24.0,2080.0,514.0,1976.0,478.0,2.6917
-118.01,34.09,29.0,3402.0,747.0,2331.0,690.0,3.6094
-118.01,34.1,27.0,2424.0,542.0,1713.0,557.0,3.8085
-118.03,34.08,37.0,775.0,179.0,726.0,183.0,3.25
-118.06,34.08,37.0,778.0,205.0,850.0,198.0,2.5119
-118.04,34.04,35.0,1734.0,363.0,1527.0,344.0,3.0
-118.13,34.19,48.0,2539.0,425.0,930.0,364.0,4.7269
-118.13,34.2,45.0,1213.0,206.0,529.0,231.0,5.6629
-118.15,34.19,48.0,1854.0,360.0,1126.0,382.0,3.2216
-118.21,34.22,37.0,2260.0,322.0,941.0,303.0,8.3695
-118.21,34.22,39.0,3008.0,386.0,1240.0,370.0,9.2463
-118.19,34.19,34.0,2061.0,260.0,825.0,254.0,15.0001
-118.14,34.19,49.0,1678.0,277.0,737.0,287.0,3.7222
-118.15,34.16,18.0,1711.0,383.0,1474.0,415.0,1.2891
-118.14,34.16,39.0,2776.0,840.0,2546.0,773.0,2.575
-118.12,34.16,30.0,1762.0,416.0,940.0,398.0,2.8631
-118.13,34.15,9.0,2099.0,625.0,1252.0,554.0,3.1875
-118.11,34.15,40.0,1950.0,509.0,1038.0,438.0,2.6172
-118.07,34.16,35.0,2459.0,438.0,970.0,437.0,4.2143
-118.07,34.15,45.0,1095.0,237.0,672.0,234.0,3.4087
-118.08,34.14,45.0,2923.0,604.0,1903.0,560.0,3.1729
-118.1,34.14,45.0,3066.0,659.0,1287.0,625.0,3.5804
-118.14,34.14,24.0,10239.0,2823.0,4210.0,2565.0,3.6997
-118.16,34.14,41.0,3039.0,482.0,973.0,446.0,7.4817
-118.12,34.11,52.0,2787.0,353.0,1057.0,364.0,10.2317
-118.07,34.12,43.0,1554.0,287.0,802.0,277.0,4.2312
-118.08,34.11,42.0,1969.0,353.0,927.0,354.0,5.5924
-118.09,34.11,36.0,2966.0,527.0,1231.0,482.0,4.6442
-118.1,34.1,52.0,1788.0,313.0,792.0,294.0,3.75
-118.11,34.1,49.0,2812.0,478.0,1329.0,490.0,5.2503
-118.15,34.11,52.0,2375.0,369.0,930.0,351.0,7.4111
-118.14,34.1,27.0,4073.0,1013.0,2411.0,933.0,3.108
-118.08,34.08,38.0,1889.0,407.0,1330.0,396.0,3.9219
-118.15,34.07,52.0,1983.0,344.0,887.0,331.0,3.2875
-118.14,34.05,25.0,5478.0,1136.0,3062.0,1096.0,3.4118
-118.13,34.05,35.0,3229.0,616.0,1879.0,595.0,3.9531
-118.1,34.07,36.0,3661.0,956.0,3816.0,931.0,2.5104
-118.1,34.07,33.0,3437.0,1081.0,3817.0,1042.0,2.25
-118.09,34.07,31.0,1054.0,252.0,1032.0,258.0,2.3424
-118.1,34.05,31.0,3559.0,734.0,2975.0,715.0,3.756
-118.11,34.04,28.0,3913.0,696.0,2264.0,697.0,5.2446
-118.08,34.01,33.0,1091.0,233.0,890.0,226.0,2.7679
-118.06,33.98,40.0,1410.0,255.0,932.0,273.0,4.2206
-118.06,33.98,38.0,1862.0,319.0,975.0,305.0,4.7266
-118.05,33.99,38.0,1619.0,379.0,886.0,357.0,3.7328
-118.06,33.99,45.0,1471.0,255.0,670.0,250.0,4.5478
-118.02,33.97,34.0,1903.0,293.0,887.0,306.0,6.148
-118.01,33.97,36.0,1451.0,224.0,608.0,246.0,6.0648
-118.02,33.96,36.0,2071.0,398.0,988.0,404.0,4.6226
-118.04,33.97,34.0,1759.0,431.0,1282.0,391.0,3.0491
-118.06,33.97,39.0,1639.0,300.0,988.0,309.0,3.9612
-118.07,33.97,36.0,1887.0,370.0,1006.0,329.0,3.1554
-118.09,33.98,39.0,936.0,194.0,691.0,211.0,3.6875
-118.1,33.97,35.0,2426.0,529.0,2010.0,514.0,2.9922
-118.1,33.96,38.0,1657.0,335.0,1195.0,309.0,4.1711
-118.09,33.94,36.0,2762.0,472.0,1576.0,493.0,4.0846
-118.04,33.92,35.0,2469.0,522.0,2151.0,537.0,3.4219
-117.98,33.92,27.0,3700.0,568.0,1793.0,552.0,5.3668
-118.0,33.9,35.0,1942.0,332.0,1127.0,325.0,4.5144
-118.01,33.89,33.0,2046.0,327.0,1018.0,320.0,4.2292
-118.02,33.91,35.0,2182.0,390.0,1248.0,399.0,5.4236
-118.12,34.03,20.0,2595.0,428.0,1751.0,479.0,5.6112
-118.11,34.02,40.0,1727.0,309.0,932.0,313.0,3.95
-118.13,34.02,38.0,1243.0,310.0,788.0,286.0,2.5852
-118.13,34.02,41.0,734.0,190.0,565.0,191.0,2.2813
-118.16,34.03,41.0,1377.0,293.0,1142.0,272.0,3.1724
-118.16,34.04,38.0,1076.0,286.0,1535.0,323.0,2.7026
-118.17,34.06,44.0,1856.0,461.0,1853.0,452.0,2.5033
-118.18,34.06,33.0,278.0,71.0,266.0,56.0,0.8941
-118.18,34.05,52.0,1070.0,231.0,925.0,220.0,1.825
-118.18,34.03,39.0,609.0,145.0,690.0,134.0,2.9167
-118.18,34.03,40.0,2631.0,698.0,2920.0,677.0,2.0764
-118.18,34.02,43.0,887.0,219.0,965.0,217.0,2.625
-118.17,34.03,41.0,2099.0,530.0,2325.0,528.0,2.1979
-118.17,34.02,33.0,346.0,103.0,488.0,107.0,1.8681
-118.15,34.02,37.0,2344.0,631.0,2195.0,610.0,2.7022
-118.14,34.01,42.0,1007.0,277.0,1060.0,268.0,3.0179
-118.13,34.01,45.0,1179.0,268.0,736.0,252.0,2.7083
-118.12,34.0,31.0,3281.0,768.0,2385.0,733.0,2.7308
-118.25,33.98,44.0,1087.0,335.0,1441.0,310.0,1.6667
-118.19,33.99,40.0,1547.0,434.0,1930.0,427.0,3.3869
-118.19,33.98,36.0,4179.0,1266.0,4582.0,1196.0,2.0087
-118.17,33.97,31.0,3388.0,1059.0,3558.0,957.0,2.4049
-118.15,33.97,32.0,1174.0,373.0,1758.0,361.0,2.4263
-118.16,33.97,23.0,1516.0,457.0,1977.0,435.0,2.3068
-118.16,33.97,32.0,1347.0,434.0,1756.0,438.0,1.9464
-118.16,33.97,31.0,1363.0,428.0,1897.0,364.0,2.3929
-118.16,33.97,13.0,221.0,63.0,286.0,64.0,1.9063
-118.17,33.96,29.0,2913.0,787.0,3803.0,740.0,2.5556
-118.25,33.97,39.0,1346.0,380.0,1520.0,356.0,1.1635
-118.25,33.97,37.0,794.0,210.0,814.0,213.0,2.2917
-118.21,33.96,39.0,2265.0,628.0,2323.0,599.0,2.1522
-118.22,33.96,32.0,2232.0,603.0,2361.0,608.0,2.5966
-118.2,33.96,37.0,2127.0,533.0,2021.0,480.0,2.9773
-118.2,33.94,45.0,1818.0,408.0,1705.0,373.0,4.0441
-118.19,33.94,45.0,1871.0,371.0,1315.0,382.0,3.3661
-118.2,33.94,43.0,1934.0,511.0,1895.0,493.0,2.5029
-118.18,33.94,43.0,2724.0,612.0,2340.0,570.0,2.7
-118.18,33.93,35.0,952.0,271.0,949.0,261.0,2.4297
-118.21,33.94,34.0,892.0,318.0,1443.0,341.0,2.1903
