Date,Location,MinTemp,MaxTemp,Rainfall,Evaporation,Sunshine,WindGustDir,WindGustSpeed,WindDir9am,WindDir3pm,WindSpeed9am,WindSpeed3pm,Humidity9am,Humidity3pm,Pressure9am,Pressure3pm,Cloud9am,Cloud3pm,Temp9am,Temp3pm,RainToday
-118.44,34.19,11.0,2891.0,951.0,2166.0,768.0,2.891
-118.43,34.16,34.0,2622.0,467.0,1233.0,476.0,4.0474
-118.46,34.16,28.0,2795.0,622.0,1173.0,545.0,4.4423
-118.55,34.2,21.0,2549.0,651.0,1624.0,628.0,3.6905
-118.56,34.18,36.0,1366.0,224.0,719.0,270.0,4.8264
-118.59,34.21,26.0,2335.0,669.0,1986.0,645.0,2.9974
-118.58,34.21,13.0,6227.0,1317.0,3739.0,1226.0,4.0313
-118.58,34.21,27.0,2209.0,353.0,1034.0,344.0,4.7125
-118.59,34.21,34.0,1943.0,320.0,895.0,305.0,5.0462
-118.61,34.21,41.0,1058.0,228.0,778.0,245.0,3.3534
-118.64,34.22,16.0,4312.0,574.0,1902.0,574.0,8.4438
-118.61,34.2,29.0,1673.0,284.0,794.0,270.0,5.5191
-118.61,34.19,34.0,703.0,127.0,369.0,127.0,4.3125
-118.63,34.18,32.0,1646.0,242.0,697.0,233.0,6.6689
-118.61,34.17,19.0,5944.0,1345.0,2372.0,1250.0,3.8819
-118.57,34.17,31.0,1950.0,383.0,870.0,357.0,3.1875
-118.59,34.15,29.0,2023.0,330.0,747.0,304.0,6.7694
-118.52,34.18,42.0,1611.0,410.0,879.0,386.0,3.1923
-118.53,34.17,18.0,6430.0,1412.0,2897.0,1348.0,3.855
-118.56,34.17,35.0,2987.0,391.0,1244.0,387.0,7.1322
-118.52,34.17,20.0,17377.0,4457.0,7450.0,4204.0,3.2154
-118.44,34.15,44.0,1778.0,251.0,641.0,251.0,10.0549
-118.35,34.15,52.0,1680.0,238.0,493.0,211.0,9.042
-118.42,34.16,46.0,54.0,9.0,20.0,6.0,0.536
-118.4,34.15,41.0,2394.0,500.0,837.0,417.0,4.3889
-118.37,34.14,8.0,4382.0,1560.0,2138.0,1411.0,3.5714
-118.38,34.14,40.0,1965.0,354.0,666.0,357.0,6.0876
-118.4,34.14,52.0,1695.0,281.0,595.0,264.0,6.0678
-118.42,34.13,38.0,3830.0,518.0,1292.0,516.0,12.7823
-118.2,34.14,52.0,3800.0,646.0,1842.0,620.0,5.5524
-118.2,34.13,52.0,2035.0,459.0,2589.0,438.0,3.5349
-118.17,34.12,30.0,3376.0,720.0,1990.0,725.0,3.7813
-118.21,34.12,52.0,1301.0,389.0,1189.0,361.0,2.5139
-118.2,34.1,30.0,3643.0,1197.0,4336.0,1163.0,2.07
-118.22,34.11,36.0,2870.0,529.0,1371.0,565.0,5.2083
-118.24,34.11,39.0,1148.0,348.0,1161.0,333.0,2.2167
-118.25,34.1,42.0,4198.0,956.0,1935.0,878.0,3.7184
-118.27,34.14,29.0,3768.0,1211.0,2320.0,1030.0,2.7685
-118.27,34.11,36.0,1832.0,539.0,934.0,486.0,3.0521
-118.3,34.11,52.0,3136.0,675.0,1213.0,606.0,3.5806
-118.34,34.1,29.0,3193.0,1452.0,2039.0,1265.0,1.8209
-118.34,34.1,28.0,2223.0,752.0,1271.0,684.0,2.5434
-118.3,34.1,25.0,3926.0,1715.0,4865.0,1612.0,1.6112
-118.32,34.1,36.0,1655.0,690.0,1957.0,633.0,1.7325
-118.29,34.09,43.0,1583.0,658.0,1941.0,614.0,1.9835
-118.3,34.09,29.0,3245.0,1190.0,3906.0,1102.0,2.1927
-118.3,34.08,32.0,2880.0,1063.0,3646.0,1028.0,2.3846
-118.37,34.12,34.0,2821.0,399.0,843.0,391.0,11.615
-118.26,34.1,52.0,1310.0,263.0,689.0,208.0,4.0721
-118.28,34.1,44.0,2728.0,585.0,1227.0,567.0,4.0602
-118.28,34.1,49.0,2843.0,880.0,2004.0,796.0,2.7875
-118.27,34.09,52.0,1079.0,222.0,439.0,201.0,4.625
-118.27,34.09,44.0,3646.0,912.0,1783.0,861.0,2.9709
-118.26,34.07,28.0,579.0,184.0,673.0,202.0,2.625
-118.26,34.08,45.0,2225.0,827.0,2699.0,792.0,1.9209
-118.2,34.08,49.0,1320.0,309.0,1405.0,328.0,2.4375
-118.2,34.09,39.0,1594.0,430.0,1668.0,378.0,2.5343
-118.2,34.08,41.0,1807.0,429.0,1699.0,424.0,2.2222
-118.21,34.07,52.0,1770.0,435.0,1848.0,439.0,2.4135
-118.19,34.06,32.0,555.0,159.0,748.0,163.0,1.9762
-118.19,34.05,37.0,349.0,79.0,276.0,64.0,3.2125
-118.19,34.05,41.0,1098.0,264.0,1178.0,245.0,2.1058
-118.21,34.04,47.0,1306.0,391.0,1499.0,346.0,2.2788
-118.24,34.04,52.0,116.0,107.0,171.0,92.0,1.0769
-118.24,34.06,8.0,1204.0,552.0,1074.0,517.0,1.0227
-118.26,34.06,15.0,326.0,123.0,490.0,105.0,1.4886
-118.28,34.07,24.0,3247.0,1281.0,2642.0,1182.0,2.4632
-118.28,34.07,25.0,7522.0,3179.0,7221.0,2902.0,2.0173
-118.28,34.05,28.0,1306.0,637.0,2079.0,598.0,1.4615
-118.3,34.07,31.0,1489.0,664.0,1793.0,556.0,2.4348
-118.3,34.07,28.0,5221.0,2530.0,5840.0,2374.0,1.8829
-118.32,34.05,42.0,3292.0,713.0,2224.0,674.0,3.5517
-118.31,34.05,40.0,1667.0,365.0,1161.0,384.0,3.1406
-118.29,34.05,11.0,677.0,370.0,1143.0,341.0,2.3864
-118.35,34.07,52.0,2315.0,356.0,894.0,345.0,4.1328
-118.35,34.07,48.0,890.0,255.0,434.0,232.0,3.6111
-118.38,34.07,16.0,4814.0,1381.0,1897.0,1209.0,3.3725
-118.35,34.06,52.0,1368.0,322.0,617.0,303.0,5.3819
-118.35,34.06,48.0,3551.0,826.0,1601.0,827.0,3.2279
-118.35,34.05,47.0,2815.0,679.0,1533.0,594.0,2.5806
-118.32,34.04,39.0,2965.0,812.0,2638.0,794.0,2.532
-118.32,34.04,39.0,1294.0,330.0,1140.0,313.0,2.2554
-118.34,34.04,40.0,2064.0,662.0,2140.0,617.0,2.2254
-118.36,34.04,45.0,1767.0,417.0,1052.0,379.0,3.5161
-118.35,34.03,35.0,1438.0,333.0,794.0,306.0,1.975
-118.32,34.04,42.0,1766.0,404.0,1117.0,367.0,2.0259
-118.32,34.02,52.0,2511.0,587.0,1660.0,546.0,2.6098
-118.32,34.02,47.0,1648.0,346.0,1120.0,338.0,2.0042
-118.34,34.03,49.0,1295.0,276.0,765.0,265.0,3.4306
-118.28,34.05,35.0,1627.0,838.0,3013.0,791.0,1.5565
-118.31,34.05,38.0,1864.0,515.0,1768.0,439.0,1.9336
-118.32,34.03,31.0,2206.0,501.0,1194.0,435.0,1.9531
-118.27,34.03,50.0,395.0,232.0,948.0,243.0,1.7546
-118.28,34.05,44.0,1273.0,474.0,1754.0,460.0,1.6037
-118.28,34.03,25.0,1407.0,550.0,1193.0,472.0,1.2989
-118.24,34.03,52.0,142.0,47.0,137.0,45.0,1.8333
-118.26,34.02,46.0,1249.0,357.0,1607.0,331.0,2.0703
-118.25,34.01,28.0,481.0,136.0,596.0,128.0,1.2396
-118.25,34.01,43.0,1429.0,386.0,1412.0,354.0,1.3287
-118.25,34.0,41.0,1768.0,475.0,1721.0,474.0,1.303
-118.24,34.0,23.0,588.0,157.0,716.0,173.0,1.2056
-118.26,34.0,37.0,2615.0,697.0,2484.0,630.0,1.9208
-118.3,34.0,52.0,1743.0,421.0,1206.0,384.0,1.6875
-118.29,34.01,30.0,1385.0,518.0,1730.0,472.0,1.0539
-118.3,34.0,52.0,1420.0,355.0,1080.0,353.0,1.5179
-118.33,34.01,43.0,2227.0,564.0,956.0,472.0,2.0217
-118.32,34.0,50.0,3250.0,693.0,2300.0,675.0,1.95
-118.32,33.99,49.0,1407.0,269.0,889.0,283.0,1.9779
-118.32,33.98,40.0,1298.0,277.0,791.0,255.0,3.2344
-118.33,33.98,30.0,3112.0,931.0,2739.0,841.0,1.6531
-118.36,34.02,46.0,3745.0,798.0,1502.0,808.0,3.8643
-118.35,34.02,34.0,3978.0,1073.0,2725.0,1035.0,1.7622
-118.29,33.99,43.0,1902.0,398.0,1153.0,363.0,1.9375
-118.3,33.98,52.0,1371.0,315.0,986.0,277.0,2.9432
-118.3,33.98,48.0,2010.0,445.0,1208.0,404.0,1.6611
-118.3,33.98,48.0,1998.0,410.0,1176.0,382.0,3.0455
-118.28,33.97,31.0,2017.0,566.0,2063.0,521.0,1.9219
-118.27,33.96,38.0,1126.0,270.0,999.0,265.0,0.5495
-118.26,33.96,39.0,1542.0,375.0,1256.0,361.0,1.7167
-118.29,33.95,35.0,1401.0,362.0,1357.0,327.0,2.0917
-118.27,33.95,43.0,1156.0,291.0,1074.0,299.0,1.8814
-118.27,33.94,30.0,1764.0,397.0,1406.0,362.0,1.449
-118.28,33.93,42.0,1898.0,460.0,1503.0,429.0,2.5179
-118.27,33.93,38.0,2073.0,500.0,1657.0,470.0,1.2098
-118.43,34.09,27.0,1613.0,200.0,497.0,197.0,7.9835
-118.45,34.12,20.0,10722.0,1617.0,3731.0,1511.0,9.7449
-118.45,34.08,52.0,1500.0,176.0,384.0,145.0,7.1576
-118.5,34.05,39.0,1487.0,163.0,414.0,160.0,15.0
-118.52,34.04,47.0,1985.0,315.0,819.0,340.0,6.5147
-118.57,34.09,14.0,7970.0,1142.0,2926.0,1096.0,11.2866
-118.53,34.03,40.0,4350.0,763.0,1551.0,665.0,7.0318
-118.5,34.05,36.0,4152.0,542.0,1461.0,550.0,15.0001
-118.46,34.05,25.0,4077.0,1151.0,1719.0,1017.0,3.7721
-118.46,34.05,21.0,3639.0,1002.0,1489.0,983.0,4.6197
-118.49,34.05,45.0,1346.0,214.0,415.0,209.0,7.0285
-118.42,34.08,46.0,1399.0,148.0,410.0,152.0,15.0001
-118.44,34.06,28.0,3910.0,959.0,1763.0,867.0,5.5
-118.46,34.07,49.0,2418.0,301.0,850.0,318.0,14.2867
-118.44,34.05,18.0,4780.0,1192.0,1886.0,1036.0,4.4674
-118.42,34.06,52.0,1881.0,334.0,640.0,321.0,6.871
-118.45,34.05,23.0,4099.0,1287.0,2103.0,1217.0,3.7549
-118.46,34.04,17.0,2729.0,897.0,1404.0,758.0,3.1235
-118.42,34.05,52.0,2533.0,402.0,981.0,386.0,7.8164
-118.4,34.03,36.0,1831.0,296.0,871.0,269.0,8.1484
-118.4,34.04,43.0,3863.0,537.0,1398.0,511.0,8.5938
-118.4,34.03,13.0,6152.0,1978.0,3397.0,1845.0,3.4058
-118.38,34.03,36.0,2101.0,569.0,1756.0,527.0,2.9344
-118.37,34.04,43.0,888.0,170.0,514.0,161.0,3.1827
-118.37,34.04,43.0,1465.0,278.0,727.0,290.0,4.0781
-118.43,34.03,45.0,1740.0,311.0,788.0,306.0,5.2099
-118.44,34.03,30.0,1039.0,303.0,606.0,274.0,3.125
-118.43,34.01,41.0,1527.0,279.0,746.0,285.0,6.4232
-118.44,34.01,42.0,2061.0,396.0,907.0,393.0,6.0804
-118.43,34.0,30.0,2148.0,597.0,1341.0,559.0,3.3995
-118.46,34.0,39.0,4098.0,1100.0,2054.0,1053.0,2.918
-118.46,34.01,39.0,711.0,148.0,347.0,153.0,4.2813
-118.47,34.0,41.0,2331.0,636.0,1839.0,537.0,2.288
-118.47,33.99,34.0,1875.0,501.0,1491.0,526.0,2.8417
-118.47,33.99,52.0,1523.0,447.0,636.0,408.0,3.0682
-118.45,34.0,43.0,1606.0,408.0,862.0,354.0,3.962
-118.46,33.97,19.0,2461.0,521.0,777.0,447.0,10.0
-118.43,33.99,35.0,2243.0,495.0,1135.0,465.0,4.3281
-118.43,33.98,19.0,8324.0,1590.0,2927.0,1538.0,7.5426
-118.39,33.97,46.0,2198.0,352.0,839.0,335.0,6.5778
-118.43,33.96,13.0,1860.0,345.0,800.0,355.0,5.8864
-118.4,33.98,36.0,2526.0,452.0,996.0,441.0,5.611
-118.4,33.96,43.0,2416.0,454.0,1028.0,409.0,5.6732
-118.4,33.96,44.0,1138.0,228.0,497.0,228.0,4.1852
-118.41,33.94,45.0,2038.0,394.0,1086.0,387.0,4.7375
-118.3,33.86,35.0,1511.0,274.0,853.0,308.0,4.9792
-118.25,33.8,36.0,1697.0,394.0,1274.0,396.0,3.35
-118.27,33.79,39.0,1417.0,359.0,1450.0,367.0,2.8462
-118.25,33.79,39.0,981.0,286.0,1183.0,298.0,1.9208
-118.26,33.78,21.0,2188.0,706.0,2265.0,652.0,1.9923
-118.26,33.78,35.0,1239.0,473.0,1524.0,387.0,2.0956
-118.25,33.78,32.0,296.0,139.0,511.0,133.0,1.4444
-118.27,33.77,39.0,1731.0,485.0,2115.0,478.0,1.5369
-118.3,33.76,18.0,9659.0,1716.0,4336.0,1674.0,5.7764
-118.3,33.75,48.0,1958.0,386.0,1098.0,380.0,4.625
-118.31,33.74,22.0,5042.0,974.0,2260.0,935.0,4.3472
-118.3,33.73,42.0,1731.0,435.0,866.0,403.0,2.7451
-118.3,33.74,20.0,2625.0,673.0,1184.0,606.0,3.9167
-118.29,33.72,25.0,2469.0,584.0,1253.0,535.0,3.1932
-118.32,33.73,25.0,1099.0,168.0,407.0,159.0,7.6886
-118.24,34.24,31.0,3019.0,469.0,1349.0,462.0,7.1463
-118.22,34.21,29.0,2174.0,418.0,1030.0,395.0,3.5707
-118.23,34.21,32.0,1464.0,406.0,693.0,380.0,2.5463
-118.24,34.22,34.0,1722.0,406.0,926.0,371.0,4.1523
-118.26,34.15,14.0,2981.0,894.0,1941.0,863.0,3.0
-118.25,34.15,31.0,1238.0,338.0,605.0,331.0,2.8478
-118.24,34.14,20.0,3196.0,994.0,2929.0,983.0,3.0206
-118.26,34.14,29.0,3431.0,1222.0,4094.0,1205.0,2.2614
-118.27,34.14,10.0,1060.0,332.0,1025.0,288.0,3.0074
-118.25,34.14,25.0,5980.0,1856.0,5217.0,1772.0,2.506
-118.31,34.22,27.0,7714.0,1132.0,3199.0,1100.0,7.1262
-118.31,34.2,36.0,1692.0,263.0,778.0,278.0,5.0865
-118.32,34.2,36.0,759.0,136.0,372.0,135.0,4.9886
-118.33,34.2,43.0,1325.0,254.0,613.0,248.0,3.6071
-118.33,34.2,23.0,7179.0,1985.0,4757.0,1924.0,3.1051
-118.3,34.18,13.0,7174.0,1997.0,4293.0,1872.0,3.0973
-118.3,34.18,5.0,5492.0,1549.0,2997.0,1405.0,3.3205
-118.32,34.18,49.0,192.0,41.0,83.0,38.0,3.0179
-118.32,34.17,47.0,2589.0,465.0,1284.0,485.0,5.1008
-118.33,34.18,45.0,1552.0,315.0,785.0,316.0,3.7411
-118.33,34.18,49.0,1969.0,377.0,977.0,367.0,3.8462
-118.35,34.18,46.0,1840.0,379.0,866.0,360.0,3.3056
-118.36,34.17,46.0,1268.0,240.0,661.0,239.0,4.0742
-118.35,34.16,42.0,2267.0,478.0,1083.0,458.0,3.2015
-118.34,34.16,44.0,1717.0,391.0,848.0,353.0,3.6111
-118.32,34.17,45.0,3448.0,690.0,1562.0,643.0,4.0648
-118.44,34.29,35.0,2606.0,447.0,1555.0,404.0,4.6864
-117.71,34.15,17.0,17715.0,2370.0,7665.0,2312.0,7.9068
-117.78,34.13,18.0,7798.0,1161.0,3710.0,1227.0,5.8819
-117.86,34.13,40.0,1304.0,280.0,607.0,256.0,2.588
-117.82,34.12,26.0,3118.0,528.0,1546.0,545.0,5.27
-117.71,34.08,26.0,2744.0,494.0,1411.0,465.0,4.2639
-117.73,34.09,30.0,2345.0,496.0,1897.0,454.0,2.4375
-117.77,34.07,36.0,2922.0,652.0,2392.0,629.0,2.8661
-117.72,34.06,32.0,2209.0,654.0,1718.0,569.0,1.9643
-117.73,34.07,33.0,1025.0,261.0,854.0,269.0,2.2596
-117.74,34.03,27.0,3623.0,809.0,3712.0,754.0,3.4609
-117.84,33.98,26.0,3638.0,557.0,1993.0,593.0,6.1076
-117.88,34.09,29.0,3416.0,790.0,2223.0,728.0,3.5109
-117.84,34.1,17.0,7836.0,1624.0,4419.0,1526.0,3.8465
-117.89,34.11,36.0,806.0,147.0,446.0,153.0,4.5221
-117.89,34.12,35.0,1566.0,321.0,1396.0,317.0,4.05
-117.91,34.13,34.0,1540.0,328.0,1037.0,317.0,2.2132
-117.91,34.12,41.0,2673.0,578.0,2259.0,592.0,3.7846
-117.99,34.08,11.0,2399.0,527.0,2307.0,531.0,3.5625
-117.99,34.08,35.0,1032.0,207.0,954.0,191.0,2.8906
-117.96,34.07,32.0,2910.0,709.0,2583.0,670.0,3.7736
-117.97,34.1,33.0,1558.0,316.0,1600.0,338.0,2.9712
-117.95,34.08,34.0,2278.0,476.0,1728.0,448.0,3.125
-117.93,34.08,36.0,1597.0,285.0,901.0,272.0,4.3947
-117.92,34.1,33.0,1921.0,397.0,1492.0,393.0,4.375
-117.9,34.1,35.0,2739.0,475.0,1481.0,483.0,4.5655
-117.9,34.07,35.0,1646.0,294.0,1056.0,280.0,3.055
-117.92,34.07,36.0,1057.0,207.0,658.0,207.0,4.7708
-117.93,34.06,35.0,1022.0,183.0,628.0,187.0,3.9375
-117.99,34.05,35.0,1792.0,317.0,1441.0,306.0,3.7917
-117.98,34.05,33.0,1560.0,315.0,1467.0,313.0,4.1429
-117.97,34.04,32.0,1507.0,295.0,1326.0,324.0,4.119
-117.95,34.04,36.0,1044.0,200.0,982.0,205.0,4.7679
-117.94,34.05,34.0,1519.0,304.0,1262.0,300.0,3.3409
-117.95,34.03,33.0,1782.0,394.0,1517.0,376.0,3.3389
-118.01,34.05,37.0,682.0,172.0,813.0,173.0,3.8125
-117.97,33.99,22.0,5284.0,982.0,2613.0,932.0,4.7332
-117.9,33.98,20.0,9893.0,2283.0,7228.0,2159.0,3.253
-117.96,34.14,9.0,907.0,207.0,619.0,194.0,3.9464
-117.97,34.15,33.0,2474.0,472.0,1268.0,437.0,6.4576
-118.06,34.13,40.0,4307.0,918.0,1769.0,845.0,3.6341
-118.04,34.13,35.0,249.0,31.0,268.0,29.0,15.0001
-118.02,34.13,32.0,3308.0,718.0,1803.0,667.0,3.9464
-118.02,34.13,34.0,1966.0,319.0,980.0,297.0,7.7307
-118.02,34.12,36.0,1471.0,246.0,751.0,230.0,5.4555
-118.0,34.12,37.0,1340.0,325.0,928.0,333.0,3.9219
-118.02,34.1,36.0,1928.0,361.0,1008.0,368.0,4.733
-118.02,34.1,36.0,452.0,80.0,248.0,83.0,1.9688
-118.04,34.13,39.0,2485.0,382.0,1072.0,342.0,6.0878
-118.06,34.12,34.0,2941.0,558.0,1660.0,576.0,4.5667
-118.06,34.11,36.0,2178.0,485.0,914.0,412.0,2.7656
-118.05,34.1,36.0,1606.0,318.0,889.0,294.0,4.7931
-118.04,34.09,34.0,2597.0,461.0,1542.0,470.0,4.6211
-118.04,34.09,32.0,1339.0,334.0,817.0,349.0,2.8333
-118.03,34.08,32.0,1780.0,484.0,1732.0,454.0,2.4464
-118.06,34.08,37.0,778.0,205.0,850.0,198.0,2.5119
-118.06,34.07,30.0,2308.0,674.0,3034.0,691.0,2.3929
-118.08,34.07,32.0,4089.0,975.0,3775.0,955.0,3.29
-118.03,34.05,36.0,1359.0,317.0,1557.0,370.0,2.7955
-118.12,34.19,52.0,2405.0,299.0,970.0,319.0,8.7835
-118.15,34.21,34.0,2765.0,515.0,1422.0,438.0,5.4727
-118.16,34.2,43.0,1810.0,343.0,988.0,307.0,3.8203
-118.18,34.19,48.0,1371.0,164.0,528.0,155.0,15.0001
-118.16,34.18,44.0,1870.0,389.0,1345.0,391.0,1.8932
-118.13,34.18,52.0,3094.0,519.0,1309.0,488.0,6.4223
-118.14,34.17,34.0,2384.0,604.0,2073.0,540.0,2.3062
-118.13,34.17,49.0,1962.0,435.0,1329.0,457.0,3.2898
-118.12,34.16,30.0,1762.0,416.0,940.0,398.0,2.8631
-118.11,34.16,52.0,3158.0,459.0,1229.0,444.0,5.4223
-118.08,34.14,45.0,2923.0,604.0,1903.0,560.0,3.1729
-118.18,34.14,38.0,3039.0,487.0,1131.0,465.0,7.7116
-118.12,34.11,52.0,2787.0,353.0,1057.0,364.0,10.2317
-118.08,34.12,34.0,2921.0,641.0,1541.0,562.0,3.6827
-118.07,34.11,41.0,2869.0,563.0,1627.0,533.0,5.0736
-118.13,34.09,21.0,3862.0,1186.0,2773.0,1102.0,2.7816
-118.15,34.12,43.0,1810.0,427.0,742.0,429.0,3.8529
-118.15,34.08,48.0,3697.0,816.0,2446.0,787.0,3.3988
-118.07,34.09,33.0,2178.0,445.0,1153.0,400.0,3.6083
-118.08,34.08,38.0,1889.0,407.0,1330.0,396.0,3.9219
-118.09,34.08,42.0,1003.0,236.0,769.0,231.0,3.1607
-118.12,34.06,23.0,1190.0,347.0,965.0,327.0,2.2261
-118.13,34.07,20.0,2130.0,654.0,1870.0,578.0,2.3664
-118.12,34.06,17.0,5137.0,1614.0,4945.0,1535.0,2.4599
-118.1,34.07,29.0,1179.0,313.0,1255.0,308.0,2.5964
-118.09,34.06,30.0,1980.0,552.0,2264.0,511.0,2.6094
-118.13,34.04,36.0,1938.0,364.0,1118.0,374.0,3.5833
-118.09,34.0,36.0,1722.0,353.0,1174.0,335.0,3.045
-118.08,33.99,36.0,2024.0,590.0,2028.0,573.0,2.8152
-118.08,34.0,32.0,1165.0,358.0,997.0,361.0,0.9817
-118.07,34.0,37.0,2976.0,636.0,2117.0,598.0,4.1058
-118.06,33.99,45.0,1471.0,255.0,670.0,250.0,4.5478
-118.03,33.98,46.0,1974.0,465.0,880.0,441.0,2.7578
-118.04,33.98,43.0,2446.0,764.0,1699.0,692.0,2.625
-118.02,33.96,36.0,2071.0,398.0,988.0,404.0,4.6226
-118.04,33.96,42.0,1430.0,338.0,1269.0,321.0,3.3214
-118.06,33.97,37.0,1645.0,308.0,1077.0,320.0,4.3203
-118.07,33.97,32.0,3400.0,826.0,3017.0,793.0,2.4607
-118.09,33.95,32.0,1083.0,206.0,737.0,218.0,3.5583
-118.09,33.94,33.0,1976.0,404.0,1379.0,395.0,3.8542
-118.05,33.92,33.0,1999.0,470.0,2170.0,466.0,3.2371
-118.01,33.92,34.0,4039.0,694.0,2269.0,663.0,5.2305
-118.02,33.92,34.0,1478.0,251.0,956.0,277.0,5.5238
-118.0,33.92,26.0,2830.0,399.0,1204.0,404.0,6.1273
-117.98,33.91,16.0,10621.0,1782.0,3836.0,1480.0,5.0923
-118.01,33.9,36.0,1382.0,257.0,685.0,255.0,5.125
-118.02,33.91,34.0,2518.0,429.0,1309.0,421.0,4.7861
-118.12,34.02,36.0,1595.0,383.0,1105.0,359.0,2.4286
-118.13,34.02,38.0,1243.0,310.0,788.0,286.0,2.5852
-118.13,34.02,40.0,2988.0,690.0,2144.0,667.0,2.3359
-118.15,34.03,42.0,1481.0,411.0,1206.0,394.0,2.6806
-118.19,34.06,37.0,1715.0,456.0,2052.0,440.0,2.3125
-118.18,34.02,43.0,887.0,219.0,965.0,217.0,2.625
-118.18,34.03,44.0,1629.0,420.0,1893.0,387.0,2.2991
-118.16,34.01,37.0,690.0,261.0,952.0,255.0,1.6354
-118.16,34.0,37.0,1341.0,336.0,1233.0,306.0,3.6583
-118.18,34.01,39.0,322.0,82.0,319.0,90.0,2.6364
-118.22,33.98,27.0,1095.0,340.0,1300.0,318.0,2.6548
-118.19,33.97,34.0,2700.0,763.0,2815.0,767.0,2.4196
-118.18,33.99,36.0,988.0,337.0,1508.0,351.0,2.4375
-118.18,33.97,34.0,3214.0,899.0,3086.0,808.0,2.0057
-118.14,33.97,29.0,1846.0,530.0,2576.0,528.0,2.63
-118.16,33.97,32.0,1347.0,434.0,1756.0,438.0,1.9464
-118.19,33.96,28.0,3507.0,969.0,3740.0,970.0,2.0162
-118.21,33.97,43.0,1751.0,400.0,1558.0,379.0,3.0313
-118.23,33.97,44.0,2748.0,715.0,2962.0,703.0,2.6951
-118.24,33.97,37.0,1053.0,263.0,1354.0,292.0,2.5833
-118.25,33.97,43.0,1735.0,535.0,2288.0,524.0,1.9119
-118.24,33.96,37.0,1602.0,388.0,1553.0,342.0,2.0655
-118.23,33.96,42.0,1977.0,570.0,2406.0,557.0,2.5913
-118.23,33.95,43.0,1683.0,520.0,2190.0,494.0,2.2391
-118.19,33.95,44.0,1436.0,271.0,850.0,269.0,3.2768
-118.18,33.94,44.0,1337.0,245.0,968.0,240.0,3.4688
-118.17,33.92,43.0,2099.0,398.0,1276.0,387.0,3.1528
-118.19,33.92,36.0,1356.0,314.0,1469.0,300.0,2.0785
-118.2,33.93,36.0,2210.0,634.0,2341.0,553.0,2.1715
-118.21,33.93,36.0,1337.0,382.0,1769.0,393.0,2.6953
-118.21,33.92,35.0,1669.0,445.0,1870.0,412.0,3.0417
-118.21,33.92,28.0,2949.0,1003.0,4551.0,930.0,1.9026
-118.23,33.93,35.0,1149.0,277.0,909.0,214.0,1.7411
-118.27,33.91,42.0,1786.0,358.0,1318.0,373.0,2.625
-118.27,33.91,37.0,3018.0,547.0,1720.0,512.0,2.7269
-118.26,33.9,22.0,894.0,232.0,754.0,222.0,2.0096
-118.24,33.91,37.0,1607.0,377.0,1526.0,375.0,1.7158
-118.22,33.92,32.0,1263.0,333.0,1789.0,346.0,1.9957
-118.23,33.92,24.0,1555.0,406.0,1665.0,361.0,1.6437
-118.21,33.91,26.0,2422.0,632.0,2601.0,583.0,1.7824
-118.2,33.92,36.0,414.0,104.0,477.0,130.0,3.6719
-118.2,33.92,45.0,1283.0,253.0,1025.0,248.0,3.2798
-118.19,33.91,35.0,2695.0,748.0,2935.0,706.0,2.0134
-118.19,33.89,32.0,1696.0,438.0,1639.0,376.0,2.0357
-118.21,33.89,45.0,1211.0,234.0,1128.0,261.0,3.4792
-118.21,33.88,29.0,1976.0,444.0,1254.0,371.0,2.1782
-118.22,33.9,40.0,1802.0,496.0,2096.0,468.0,2.3542
-118.23,33.9,45.0,1285.0,238.0,840.0,211.0,3.4107
-118.25,33.89,36.0,1527.0,309.0,1154.0,279.0,3.3095
-118.29,33.83,24.0,4092.0,893.0,2819.0,893.0,4.1378
-118.28,33.82,30.0,3615.0,760.0,2813.0,752.0,5.3849
-118.28,33.83,28.0,880.0,168.0,717.0,142.0,4.5469
-118.08,33.93,34.0,1558.0,375.0,1179.0,337.0,3.2188
-118.13,33.96,36.0,1933.0,341.0,958.0,335.0,4.4732
-118.14,33.95,37.0,1462.0,243.0,600.0,236.0,5.2015
-118.11,33.94,32.0,2098.0,378.0,1036.0,385.0,5.0258
-118.12,33.94,33.0,2206.0,393.0,973.0,364.0,4.675
-118.11,33.93,17.0,1205.0,347.0,736.0,342.0,3.2011
-118.12,33.92,27.0,6336.0,1628.0,4673.0,1505.0,2.5893
-118.12,33.93,27.0,580.0,143.0,466.0,133.0,3.0909
-118.15,33.93,42.0,1839.0,346.0,1034.0,339.0,4.9808
-118.15,33.93,34.0,1745.0,404.0,1084.0,410.0,3.3411
-118.12,33.91,35.0,1518.0,279.0,857.0,251.0,3.6917
-118.14,33.91,34.0,2011.0,472.0,1087.0,423.0,3.0465
-118.08,33.9,44.0,1167.0,237.0,733.0,237.0,4.2083
-118.09,33.9,33.0,3326.0,720.0,2533.0,689.0,3.1441
-118.11,33.9,35.0,1323.0,269.0,1084.0,240.0,5.0753
-118.14,33.91,34.0,1766.0,410.0,974.0,404.0,3.0703
-118.17,33.9,12.0,3653.0,993.0,3215.0,854.0,2.8681
-118.13,33.9,36.0,1814.0,350.0,886.0,347.0,3.4868
-118.13,33.89,36.0,599.0,125.0,361.0,139.0,5.0395
-118.15,33.87,29.0,2690.0,659.0,1747.0,617.0,3.3713
