Date,Location,MinTemp,MaxTemp,Rainfall,Evaporation,Sunshine,WindGustDir,WindGustSpeed,WindDir9am,WindDir3pm,WindSpeed9am,WindSpeed3pm,Humidity9am,Humidity3pm,Pressure9am,Pressure3pm,Cloud9am,Cloud3pm,Temp9am,Temp3pm,RainToday
-118.61,34.21,33.0,2609.0,431.0,1208.0,406.0,5.4527
-118.62,34.2,23.0,3098.0,542.0,1486.0,492.0,5.7613
-118.58,34.2,35.0,1558.0,267.0,793.0,249.0,5.1463
-118.62,34.2,29.0,2421.0,402.0,1120.0,388.0,5.0309
-118.58,34.17,29.0,3393.0,574.0,1471.0,587.0,6.2064
-118.49,34.18,31.0,3073.0,674.0,1486.0,684.0,4.8984
-118.43,34.15,31.0,1856.0,425.0,795.0,426.0,2.8448
-118.43,34.14,44.0,1693.0,239.0,498.0,216.0,10.9237
-118.42,34.15,48.0,680.0,131.0,268.0,126.0,4.615
-118.36,34.14,30.0,1376.0,317.0,629.0,320.0,3.6823
-118.35,34.13,39.0,1610.0,278.0,511.0,278.0,4.3333
-118.34,34.12,41.0,3257.0,679.0,1237.0,638.0,4.2415
-118.36,34.13,36.0,6871.0,1180.0,2216.0,1130.0,8.0499
-118.2,34.14,52.0,2090.0,466.0,1219.0,390.0,4.0909
-118.22,34.13,47.0,1585.0,420.0,949.0,366.0,2.7098
-118.2,34.12,44.0,1565.0,398.0,1500.0,407.0,2.8125
-118.21,34.1,40.0,1684.0,316.0,795.0,330.0,5.2723
-118.23,34.13,47.0,1162.0,235.0,781.0,268.0,4.6528
-118.25,34.12,11.0,1281.0,418.0,1584.0,330.0,2.8889
-118.23,34.11,33.0,2612.0,646.0,2496.0,606.0,3.133
-118.27,34.13,47.0,1375.0,359.0,1512.0,418.0,2.1071
-118.29,34.11,40.0,2681.0,737.0,1144.0,669.0,3.0461
-118.33,34.11,48.0,1601.0,464.0,784.0,461.0,3.0642
-118.35,34.1,26.0,3977.0,1050.0,1720.0,935.0,3.358
-118.36,34.1,52.0,1295.0,281.0,578.0,273.0,2.976
-118.32,34.1,43.0,1615.0,734.0,1460.0,644.0,1.4005
-118.28,34.09,38.0,790.0,275.0,664.0,194.0,3.0357
-118.31,34.09,42.0,1951.0,846.0,2500.0,813.0,1.5195
-118.33,34.08,50.0,2989.0,832.0,1345.0,775.0,3.2426
-118.3,34.08,34.0,1562.0,651.0,1774.0,559.0,1.5685
-118.36,34.1,36.0,2963.0,838.0,1129.0,745.0,2.5588
-118.37,34.1,37.0,407.0,67.0,100.0,47.0,15.0001
-118.27,34.1,51.0,3149.0,519.0,1082.0,510.0,6.4459
-118.28,34.11,46.0,1156.0,203.0,514.0,213.0,4.2019
-118.27,34.09,52.0,2327.0,555.0,1048.0,491.0,3.7847
-118.26,34.09,51.0,1532.0,366.0,669.0,333.0,3.6434
-118.26,34.09,36.0,3503.0,833.0,2652.0,788.0,3.8448
-118.26,34.08,52.0,984.0,276.0,994.0,260.0,2.3816
-118.26,34.07,36.0,2306.0,813.0,2823.0,765.0,2.0214
-118.28,34.08,42.0,997.0,374.0,982.0,372.0,2.9423
-118.27,34.08,43.0,962.0,253.0,658.0,244.0,3.2386
-118.24,34.08,52.0,109.0,20.0,86.0,24.0,4.9844
-118.23,34.09,45.0,1747.0,484.0,1680.0,441.0,2.6051
-118.25,34.09,52.0,2050.0,429.0,957.0,418.0,3.5603
-118.25,34.07,16.0,719.0,225.0,801.0,218.0,2.3942
-118.22,34.09,40.0,1081.0,282.0,970.0,263.0,1.875
-118.21,34.06,29.0,1478.0,413.0,1580.0,394.0,1.8781
-118.18,34.09,40.0,2744.0,708.0,2747.0,674.0,2.6226
-118.18,34.1,10.0,1940.0,445.0,763.0,412.0,4.975
-118.21,34.05,26.0,745.0,258.0,694.0,236.0,1.3846
-118.2,34.05,40.0,1146.0,323.0,1354.0,321.0,1.9205
-118.19,34.03,52.0,1053.0,246.0,1036.0,249.0,2.1071
-118.2,34.02,42.0,498.0,120.0,548.0,119.0,3.7543
-118.27,34.06,33.0,1416.0,686.0,2013.0,614.0,1.9818
-118.28,34.07,41.0,1072.0,331.0,1111.0,314.0,1.9233
-118.28,34.07,32.0,1777.0,536.0,1684.0,489.0,2.3636
-118.28,34.06,17.0,2518.0,1196.0,3051.0,1000.0,1.7199
-118.27,34.06,45.0,564.0,353.0,1172.0,319.0,1.494
-118.27,34.05,52.0,1292.0,864.0,2081.0,724.0,0.9563
-118.27,34.05,47.0,661.0,359.0,1406.0,307.0,1.3169
-118.29,34.06,9.0,1554.0,815.0,1704.0,761.0,2.0185
-118.29,34.07,22.0,492.0,269.0,634.0,261.0,1.6406
-118.31,34.07,28.0,2362.0,949.0,2759.0,894.0,2.2364
-118.31,34.07,40.0,2657.0,794.0,2149.0,749.0,2.2653
-118.32,34.06,52.0,983.0,246.0,578.0,204.0,5.7393
-118.31,34.06,30.0,3110.0,1269.0,2535.0,1218.0,1.6987
-118.31,34.06,47.0,3038.0,1533.0,4225.0,1472.0,1.6725
-118.33,34.05,48.0,2405.0,527.0,1868.0,502.0,3.375
-118.33,34.05,44.0,1574.0,390.0,1323.0,404.0,2.5284
-118.29,34.05,18.0,3585.0,1661.0,5229.0,1534.0,1.847
-118.34,34.08,52.0,1721.0,195.0,688.0,196.0,15.0001
-118.34,34.07,52.0,1621.0,284.0,588.0,272.0,6.2223
-118.36,34.08,52.0,2373.0,601.0,1135.0,576.0,3.1765
-118.38,34.06,28.0,2522.0,616.0,991.0,574.0,3.1475
-118.38,34.06,25.0,2558.0,661.0,1183.0,636.0,3.5556
-118.37,34.04,52.0,1197.0,231.0,671.0,219.0,3.825
-118.37,34.05,41.0,2369.0,544.0,1252.0,522.0,2.9883
-118.36,34.05,45.0,2283.0,509.0,1093.0,475.0,2.5658
-118.35,34.05,46.0,2149.0,451.0,905.0,443.0,2.8841
-118.33,34.04,52.0,2545.0,401.0,1004.0,372.0,3.6373
-118.36,34.04,34.0,3239.0,806.0,2331.0,765.0,2.0538
-118.34,34.02,48.0,1614.0,320.0,684.0,318.0,4.2218
-118.35,34.03,49.0,2334.0,530.0,1334.0,447.0,1.89
-118.36,34.02,43.0,1356.0,333.0,796.0,329.0,1.7159
-118.31,34.05,35.0,2007.0,571.0,1513.0,554.0,2.1162
-118.3,34.04,35.0,1090.0,345.0,1605.0,330.0,2.1518
-118.31,34.02,23.0,1703.0,397.0,1333.0,361.0,1.3187
-118.27,34.02,39.0,2004.0,633.0,3050.0,621.0,1.875
-118.25,34.02,35.0,1368.0,486.0,2239.0,461.0,1.913
-118.25,34.01,31.0,1301.0,403.0,1952.0,377.0,2.1466
-118.24,34.01,30.0,405.0,86.0,376.0,68.0,1.7813
-118.25,34.01,43.0,1575.0,475.0,1980.0,469.0,1.7425
-118.27,34.01,42.0,990.0,289.0,1167.0,281.0,1.4524
-118.26,33.99,36.0,2016.0,505.0,1807.0,464.0,1.6901
-118.27,33.99,35.0,932.0,294.0,1153.0,282.0,1.4886
-118.29,34.01,40.0,885.0,312.0,799.0,221.0,1.1667
-118.31,34.01,50.0,1463.0,354.0,912.0,293.0,1.7386
-118.31,34.02,46.0,2217.0,489.0,1227.0,448.0,1.6851
-118.28,34.01,48.0,483.0,190.0,775.0,188.0,2.3309
-118.28,34.0,48.0,1514.0,376.0,1353.0,344.0,2.1607
-118.3,34.0,40.0,1131.0,281.0,859.0,230.0,1.1806
-118.32,34.01,52.0,3104.0,645.0,1498.0,581.0,2.6667
-118.34,33.99,48.0,2225.0,433.0,1170.0,401.0,2.9643
-118.32,33.98,44.0,1448.0,314.0,861.0,310.0,2.2396
-118.34,34.02,44.0,1527.0,246.0,608.0,245.0,4.0357
-118.28,33.98,19.0,883.0,313.0,726.0,277.0,0.9809
-118.28,33.97,31.0,1068.0,271.0,1091.0,281.0,1.689
-118.31,33.96,48.0,2015.0,356.0,1020.0,338.0,4.0625
-118.29,33.96,36.0,1717.0,417.0,902.0,368.0,1.4868
-118.28,33.96,37.0,1812.0,500.0,1640.0,447.0,1.9348
-118.27,33.92,36.0,1465.0,346.0,1147.0,324.0,1.7262
-118.28,33.93,52.0,117.0,33.0,74.0,45.0,0.4999
-118.24,33.95,37.0,649.0,147.0,653.0,147.0,1.4792
-118.24,33.95,36.0,2316.0,543.0,1938.0,507.0,1.25
-118.25,33.93,40.0,975.0,270.0,1068.0,270.0,0.9889
-118.24,33.93,32.0,779.0,201.0,861.0,219.0,1.0625
-118.54,34.05,33.0,6778.0,1092.0,2540.0,1052.0,8.565
-118.47,34.06,45.0,3030.0,433.0,916.0,399.0,9.4664
-118.44,34.06,13.0,4833.0,1119.0,1649.0,807.0,6.2389
-118.43,34.05,52.0,1693.0,290.0,727.0,305.0,6.7115
-118.45,34.04,23.0,3771.0,1321.0,2031.0,1241.0,2.7679
-118.47,34.04,21.0,5041.0,1491.0,2719.0,1420.0,3.5335
-118.39,34.05,42.0,3105.0,559.0,1253.0,531.0,5.222
-118.42,34.04,51.0,1975.0,348.0,771.0,357.0,6.626
-118.38,34.04,45.0,767.0,130.0,254.0,118.0,6.2895
-118.39,34.04,49.0,1230.0,279.0,669.0,269.0,3.9038
-118.44,34.01,41.0,1309.0,221.0,534.0,228.0,5.1708
-118.42,34.02,28.0,3167.0,737.0,1248.0,665.0,3.1941
-118.47,33.99,50.0,1568.0,501.0,764.0,478.0,3.015
-118.45,33.99,52.0,1829.0,472.0,779.0,424.0,3.1607
-118.46,33.98,32.0,2388.0,591.0,1009.0,556.0,5.2121
-118.42,33.99,35.0,1701.0,482.0,1428.0,494.0,3.725
-118.39,33.97,38.0,993.0,175.0,374.0,180.0,6.2673
-118.39,33.96,45.0,1436.0,374.0,662.0,292.0,3.625
-118.37,33.97,32.0,6699.0,1781.0,2725.0,1544.0,3.3889
-118.41,33.96,44.0,1802.0,306.0,753.0,282.0,6.0286
-118.44,33.96,33.0,2799.0,491.0,978.0,447.0,5.6435
-118.38,33.95,29.0,1821.0,588.0,1397.0,523.0,2.5833
-118.28,33.91,41.0,620.0,133.0,642.0,162.0,2.6546
-118.29,33.9,42.0,1273.0,309.0,1203.0,348.0,4.4636
-118.29,33.88,32.0,2307.0,493.0,1754.0,528.0,4.317
-118.3,33.84,37.0,1241.0,226.0,621.0,255.0,4.9196
-118.28,33.79,36.0,1989.0,458.0,1668.0,455.0,3.3009
-118.24,33.78,24.0,574.0,173.0,784.0,162.0,2.25
-118.28,33.74,16.0,855.0,271.0,486.0,250.0,0.7591
-118.29,33.73,43.0,1854.0,519.0,1151.0,486.0,2.5759
-118.29,33.73,21.0,2492.0,711.0,1699.0,672.0,2.1382
-118.33,33.72,25.0,6191.0,1081.0,2297.0,1023.0,6.4246
-118.3,33.72,35.0,2790.0,447.0,1167.0,441.0,6.2028
-118.25,34.25,34.0,3150.0,518.0,1392.0,480.0,4.9355
-118.26,34.24,35.0,2485.0,418.0,1226.0,406.0,5.7083
-118.26,34.24,42.0,890.0,179.0,555.0,200.0,4.4821
-118.2,34.16,31.0,5550.0,881.0,2465.0,862.0,6.8317
-118.24,34.16,52.0,1904.0,297.0,797.0,286.0,6.6603
-118.25,34.17,52.0,1532.0,292.0,631.0,275.0,5.1242
-118.25,34.16,24.0,5131.0,1436.0,2690.0,1371.0,2.5668
-118.26,34.16,19.0,2919.0,857.0,1866.0,811.0,3.1733
-118.26,34.16,20.0,3407.0,885.0,1883.0,870.0,3.7321
-118.27,34.16,45.0,1865.0,360.0,973.0,349.0,3.6587
-118.27,34.18,52.0,3034.0,406.0,1158.0,399.0,6.2976
-118.27,34.16,47.0,1453.0,356.0,787.0,345.0,3.0114
-118.27,34.15,22.0,2265.0,637.0,1684.0,561.0,2.6729
-118.27,34.15,25.0,3018.0,806.0,2205.0,742.0,3.0199
-118.28,34.16,49.0,1393.0,290.0,605.0,282.0,2.9491
-118.24,34.16,52.0,850.0,162.0,493.0,160.0,6.9408
-118.24,34.15,45.0,1235.0,271.0,499.0,263.0,3.1435
-118.31,34.19,27.0,4713.0,1169.0,2372.0,1077.0,3.7015
-118.35,34.17,47.0,858.0,170.0,365.0,171.0,2.0385
-118.34,34.18,45.0,1328.0,290.0,720.0,289.0,3.875
-118.33,34.17,44.0,1934.0,375.0,750.0,365.0,2.473
-118.33,34.15,44.0,1321.0,303.0,471.0,301.0,4.2679
-118.34,34.15,16.0,1586.0,377.0,625.0,344.0,4.0893
-118.32,34.16,46.0,2345.0,453.0,1031.0,427.0,4.3173
-117.8,34.1,13.0,2996.0,495.0,1187.0,464.0,6.2456
-117.86,34.13,29.0,630.0,145.0,378.0,148.0,3.4107
-117.84,34.12,25.0,3465.0,566.0,1722.0,536.0,4.8304
-117.72,34.1,46.0,2477.0,458.0,1034.0,455.0,5.5
-117.74,34.09,30.0,3199.0,591.0,2192.0,563.0,3.4871
-117.75,34.08,33.0,1067.0,194.0,600.0,201.0,4.0368
-117.76,34.07,51.0,1538.0,394.0,1173.0,388.0,2.3156
-117.78,34.06,33.0,1056.0,272.0,964.0,300.0,2.4464
-117.78,34.05,39.0,2933.0,590.0,1886.0,550.0,3.9224
-117.8,34.05,5.0,4536.0,1178.0,2485.0,909.0,4.1118
-117.72,34.08,34.0,2742.0,491.0,1761.0,496.0,3.2481
-117.73,34.08,28.0,5173.0,1069.0,3502.0,954.0,3.8438
-117.73,34.07,33.0,1921.0,489.0,1430.0,467.0,2.3406
-117.73,34.05,36.0,975.0,243.0,809.0,233.0,2.8929
-117.73,34.05,28.0,2758.0,771.0,2877.0,694.0,2.0734
-117.8,34.03,25.0,4240.0,643.0,1885.0,637.0,6.2384
-117.89,34.09,36.0,1811.0,320.0,1005.0,332.0,5.5629
-117.86,34.1,23.0,2535.0,490.0,1327.0,466.0,3.5977
-117.87,34.1,15.0,6409.0,1363.0,3359.0,1267.0,3.875
-117.9,34.11,37.0,1286.0,255.0,1047.0,249.0,4.2019
-117.92,34.13,42.0,1762.0,398.0,1526.0,365.0,2.8643
-117.91,34.12,33.0,1391.0,309.0,1038.0,298.0,4.1944
-117.92,34.12,32.0,2552.0,576.0,2161.0,548.0,2.9459
-117.97,34.08,30.0,2227.0,474.0,1961.0,481.0,3.3261
-117.97,34.07,22.0,1438.0,364.0,1325.0,335.0,2.7802
-117.98,34.09,31.0,3073.0,617.0,2640.0,594.0,3.5
-117.96,34.09,6.0,1954.0,534.0,1584.0,496.0,3.1621
-117.96,34.08,28.0,2831.0,552.0,2330.0,557.0,3.9741
-117.95,34.07,37.0,1987.0,399.0,1279.0,378.0,4.1172
-117.92,34.08,35.0,1860.0,323.0,1011.0,305.0,3.5536
-117.92,34.09,35.0,1810.0,318.0,1164.0,332.0,5.0123
-117.9,34.1,31.0,3007.0,653.0,1766.0,616.0,3.7083
-117.89,34.09,37.0,1813.0,394.0,1100.0,375.0,3.4453
-117.88,34.08,30.0,6132.0,1538.0,3147.0,1449.0,2.7763
-117.92,34.06,34.0,2819.0,609.0,1718.0,558.0,3.5547
-117.95,34.05,34.0,1428.0,227.0,890.0,249.0,5.8722
-117.94,34.07,25.0,1814.0,404.0,1187.0,363.0,3.3523
-117.95,34.07,37.0,1375.0,260.0,951.0,272.0,3.2083
-117.95,34.06,32.0,2252.0,415.0,1370.0,411.0,4.6312
-117.97,34.06,34.0,3580.0,684.0,2786.0,636.0,4.0469
-117.98,34.06,33.0,1353.0,228.0,1079.0,237.0,4.5417
-117.97,34.05,33.0,2028.0,422.0,1727.0,371.0,2.8438
-117.96,34.03,35.0,1623.0,331.0,1462.0,312.0,3.9803
-117.94,34.05,34.0,1729.0,324.0,1341.0,324.0,3.7708
-117.94,34.03,35.0,1499.0,289.0,1112.0,268.0,3.83
-117.95,34.02,19.0,1129.0,258.0,900.0,228.0,3.875
-117.93,34.03,35.0,2160.0,399.0,1694.0,403.0,3.8581
-117.93,34.03,30.0,2246.0,446.0,1837.0,431.0,4.7917
-117.9,34.05,33.0,629.0,76.0,253.0,75.0,7.6286
-117.9,34.01,27.0,2383.0,472.0,2079.0,494.0,3.9702
-117.99,34.04,30.0,4468.0,959.0,4027.0,938.0,3.185
-118.0,34.03,25.0,6909.0,1154.0,3912.0,1121.0,5.257
-117.98,34.02,33.0,3512.0,632.0,1971.0,598.0,4.4653
-117.96,34.0,33.0,5462.0,952.0,3527.0,914.0,4.4038
-117.97,34.14,33.0,1328.0,348.0,903.0,329.0,3.1094
-118.0,34.15,48.0,3436.0,673.0,1540.0,648.0,4.275
-118.03,34.16,36.0,1640.0,239.0,693.0,253.0,6.6888
-118.05,34.17,45.0,2535.0,455.0,1036.0,437.0,5.0482
-118.05,34.13,23.0,3264.0,729.0,1475.0,668.0,3.735
-118.0,34.13,24.0,2584.0,520.0,1869.0,503.0,3.2841
-118.01,34.11,36.0,1722.0,320.0,794.0,322.0,4.2132
-118.06,34.09,38.0,2036.0,388.0,1096.0,371.0,4.0625
-118.04,34.07,52.0,177.0,59.0,269.0,75.0,2.3611
-118.05,34.07,32.0,4492.0,1075.0,4119.0,1035.0,3.2373
-118.03,34.06,36.0,1018.0,305.0,1307.0,292.0,2.1453
-118.04,34.07,39.0,1382.0,315.0,1090.0,308.0,3.8125
-118.06,34.06,28.0,2127.0,625.0,3160.0,620.0,2.5763
-118.06,34.06,28.0,1778.0,605.0,2184.0,574.0,1.9189
-118.04,34.05,32.0,1252.0,273.0,1337.0,263.0,2.6579
-118.04,34.05,34.0,1058.0,230.0,1043.0,229.0,3.0536
-118.05,34.04,33.0,1348.0,260.0,1098.0,257.0,4.2917
-118.02,34.05,33.0,2464.0,627.0,2932.0,568.0,3.0625
-118.07,34.17,36.0,2415.0,394.0,1215.0,413.0,5.5418
-118.11,34.2,36.0,4915.0,725.0,1897.0,700.0,6.827
-118.15,34.2,52.0,1786.0,306.0,1018.0,322.0,4.1518
-118.16,34.19,40.0,1840.0,358.0,1218.0,347.0,4.25
-118.19,34.22,32.0,10626.0,1504.0,4353.0,1482.0,9.8413
-118.13,34.19,42.0,2203.0,412.0,1012.0,377.0,4.0714
-118.14,34.19,49.0,1678.0,277.0,737.0,287.0,3.7222
-118.12,34.17,37.0,2705.0,676.0,1551.0,608.0,2.2692
-118.12,34.17,52.0,1835.0,330.0,777.0,317.0,3.7159
-118.15,34.18,45.0,2612.0,664.0,3117.0,584.0,2.3029
-118.15,34.16,18.0,1711.0,383.0,1474.0,415.0,1.2891
-118.13,34.15,18.0,1665.0,477.0,1095.0,390.0,2.6038
-118.13,34.15,9.0,2099.0,625.0,1252.0,554.0,3.1875
-118.13,34.16,52.0,1787.0,427.0,1107.0,410.0,2.5664
-118.11,34.15,26.0,2193.0,558.0,1186.0,559.0,3.6474
-118.1,34.16,46.0,2863.0,513.0,1412.0,498.0,5.3272
-118.07,34.16,35.0,2459.0,438.0,970.0,437.0,4.2143
-118.08,34.15,28.0,238.0,58.0,142.0,31.0,0.4999
-118.15,34.14,27.0,1499.0,426.0,755.0,414.0,3.875
-118.08,34.13,39.0,788.0,128.0,413.0,139.0,5.9546
-118.08,34.12,27.0,1685.0,341.0,757.0,317.0,4.2434
-118.15,34.12,36.0,6119.0,1513.0,2719.0,1402.0,3.8427
-118.16,34.11,48.0,1091.0,236.0,632.0,234.0,3.7235
-118.14,34.1,27.0,4073.0,1013.0,2411.0,933.0,3.108
-118.16,34.09,52.0,1722.0,448.0,1122.0,425.0,3.1204
-118.15,34.08,44.0,1053.0,251.0,941.0,256.0,3.125
-118.14,34.09,38.0,1745.0,457.0,1547.0,460.0,2.85
-118.14,34.08,24.0,3988.0,1098.0,2909.0,1034.0,2.7036
-118.13,34.09,42.0,700.0,212.0,662.0,210.0,3.0078
-118.16,34.07,42.0,3836.0,777.0,2118.0,754.0,3.6364
-118.1,34.07,36.0,1240.0,349.0,1383.0,338.0,2.4931
-118.11,34.04,28.0,3913.0,696.0,2264.0,697.0,5.2446
-118.12,34.04,34.0,2103.0,427.0,1355.0,434.0,4.5795
-118.06,34.02,25.0,3548.0,639.0,2653.0,664.0,5.2557
-118.07,34.01,38.0,2245.0,444.0,1540.0,419.0,3.7986
-118.09,34.01,31.0,1108.0,238.0,1151.0,229.0,4.3333
-118.08,33.98,39.0,1042.0,221.0,863.0,228.0,3.6033
-118.07,33.99,35.0,1625.0,302.0,1134.0,288.0,4.5595
-118.07,33.99,41.0,1204.0,252.0,1002.0,248.0,3.0577
-118.07,33.99,39.0,552.0,151.0,807.0,168.0,3.25
-118.06,33.98,40.0,1723.0,370.0,1221.0,370.0,3.3562
-118.05,33.99,38.0,1619.0,379.0,886.0,357.0,3.7328
-118.05,33.98,41.0,1406.0,428.0,1174.0,390.0,2.0147
-118.04,33.98,25.0,3040.0,831.0,1580.0,735.0,2.3182
-118.02,33.97,34.0,1903.0,293.0,887.0,306.0,6.148
-118.05,33.98,34.0,2142.0,390.0,1305.0,406.0,4.0379
-118.06,33.97,39.0,1639.0,300.0,988.0,309.0,3.9612
-118.07,33.96,30.0,928.0,230.0,913.0,214.0,2.6991
-118.09,33.98,37.0,1226.0,255.0,1068.0,271.0,3.1607
-118.1,33.98,33.0,1927.0,482.0,1623.0,479.0,3.5268
-118.11,33.98,36.0,446.0,108.0,410.0,117.0,3.3942
-118.04,33.95,35.0,1945.0,357.0,1227.0,359.0,5.2162
-118.02,33.95,35.0,2085.0,400.0,1112.0,391.0,3.4886
-118.01,33.94,36.0,1921.0,329.0,969.0,327.0,4.9191
-118.02,33.93,33.0,4711.0,988.0,2984.0,931.0,3.6028
-118.0,33.91,19.0,5166.0,770.0,2374.0,753.0,5.979
-118.11,34.02,17.0,9559.0,1911.0,5279.0,1844.0,5.1515
-118.13,34.03,31.0,4267.0,1070.0,3176.0,1071.0,3.0212
-118.14,34.02,45.0,1307.0,283.0,967.0,254.0,2.75
-118.16,34.03,41.0,1377.0,293.0,1142.0,272.0,3.1724
-118.17,34.04,46.0,705.0,167.0,655.0,149.0,3.5938
-118.18,34.05,41.0,389.0,102.0,455.0,107.0,2.7031
-118.19,34.05,47.0,1273.0,264.0,1193.0,260.0,2.4375
-118.17,34.04,44.0,691.0,155.0,613.0,142.0,1.9667
-118.17,34.04,39.0,563.0,138.0,682.0,137.0,2.75
-118.18,34.02,36.0,1138.0,296.0,1484.0,320.0,2.2813
-118.18,34.02,37.0,2631.0,734.0,3228.0,701.0,2.15
-118.16,34.02,35.0,1734.0,493.0,2053.0,508.0,2.1442
-118.13,34.02,36.0,984.0,275.0,1024.0,284.0,2.125
-118.14,34.01,46.0,1746.0,447.0,1296.0,392.0,2.3929
-118.13,34.01,45.0,1179.0,268.0,736.0,252.0,2.7083
-118.13,34.01,40.0,2412.0,629.0,2119.0,600.0,2.075
-118.12,34.01,33.0,1956.0,478.0,1472.0,464.0,1.9867
-118.12,33.98,44.0,932.0,179.0,717.0,180.0,3.6875
-118.15,33.98,17.0,3361.0,925.0,3264.0,914.0,2.2813
-118.15,34.0,32.0,3218.0,739.0,2368.0,730.0,3.1406
-118.17,34.01,30.0,1228.0,358.0,1603.0,323.0,3.0225
-118.19,33.99,40.0,1547.0,434.0,1930.0,427.0,3.3869
-118.19,33.98,40.0,973.0,272.0,1257.0,258.0,2.8214
-118.18,33.98,36.0,903.0,266.0,1068.0,251.0,3.0398
-118.18,33.98,40.0,1698.0,431.0,1280.0,405.0,2.625
-118.15,33.98,37.0,1184.0,290.0,1320.0,276.0,2.3
-118.16,33.97,30.0,2419.0,715.0,3208.0,719.0,2.1743
-118.16,33.96,24.0,1635.0,507.0,2480.0,481.0,2.4432
-118.17,33.96,29.0,2913.0,787.0,3803.0,740.0,2.5556
-118.25,33.97,39.0,1346.0,380.0,1520.0,356.0,1.1635
-118.25,33.97,38.0,1231.0,346.0,1217.0,354.0,1.8661
-118.23,33.95,27.0,504.0,142.0,789.0,167.0,0.9518
-118.22,33.96,35.0,1437.0,474.0,2113.0,484.0,2.6179
-118.2,33.95,41.0,679.0,184.0,788.0,185.0,2.1406
-118.21,33.94,40.0,2227.0,594.0,2244.0,580.0,2.4459
-118.16,33.93,35.0,757.0,151.0,474.0,132.0,3.7361
-118.18,33.95,42.0,2608.0,610.0,2062.0,616.0,3.5341
-118.18,33.94,43.0,2724.0,612.0,2340.0,570.0,2.7
-118.2,33.92,42.0,1411.0,314.0,1432.0,322.0,3.0871
-118.22,33.94,40.0,930.0,258.0,1203.0,244.0,2.5938
-118.21,33.92,37.0,1705.0,403.0,1839.0,410.0,2.5833
-118.28,33.92,37.0,742.0,151.0,729.0,144.0,3.055
-118.26,33.91,39.0,935.0,210.0,711.0,193.0,2.4375
-118.23,33.91,34.0,789.0,200.0,1041.0,191.0,3.119
-118.2,33.92,39.0,1050.0,217.0,895.0,207.0,3.1538
-118.18,33.91,36.0,1138.0,238.0,878.0,224.0,2.0625
-118.2,33.9,34.0,1552.0,444.0,2093.0,413.0,2.2125
-118.21,33.89,42.0,1739.0,370.0,1104.0,297.0,2.2125
-118.24,33.89,34.0,1479.0,332.0,1166.0,322.0,2.6165
-118.24,33.9,39.0,642.0,129.0,475.0,123.0,1.2083
-118.25,33.9,37.0,2119.0,442.0,1372.0,406.0,1.9605
-118.25,33.9,38.0,1201.0,223.0,733.0,206.0,3.3804
-118.24,33.89,32.0,1132.0,266.0,1211.0,279.0,2.1838
-118.24,33.88,37.0,1843.0,366.0,1207.0,351.0,2.4821
-118.22,33.88,35.0,998.0,313.0,1335.0,311.0,1.6574
-118.23,33.88,41.0,1941.0,367.0,1204.0,323.0,3.0417
-118.23,33.84,25.0,1106.0,207.0,888.0,216.0,5.3307
-118.27,33.86,33.0,1685.0,333.0,1484.0,318.0,4.3527
-118.29,33.8,21.0,9944.0,1623.0,4185.0,1582.0,4.526
-118.28,33.81,29.0,2755.0,508.0,2046.0,488.0,5.2034
-118.26,33.83,24.0,3059.0,729.0,2064.0,629.0,3.5518
-118.27,33.82,28.0,1642.0,434.0,1575.0,420.0,4.1292
-118.21,33.83,38.0,793.0,193.0,601.0,187.0,2.8837
-118.09,33.92,36.0,1226.0,211.0,711.0,219.0,4.5699
-118.11,33.95,36.0,2049.0,334.0,1105.0,363.0,4.8036
-118.13,33.97,36.0,1759.0,295.0,837.0,267.0,4.6992
-118.13,33.97,34.0,1736.0,297.0,823.0,292.0,5.4042
-118.13,33.95,37.0,1709.0,333.0,778.0,344.0,3.9036
-118.15,33.96,33.0,2418.0,485.0,1397.0,477.0,3.1083
-118.13,33.94,34.0,522.0,138.0,373.0,139.0,3.5481
-118.14,33.92,31.0,3731.0,853.0,2313.0,801.0,3.2237
-118.14,33.93,31.0,3205.0,727.0,1647.0,664.0,3.3681
-118.14,33.93,32.0,2065.0,438.0,1075.0,442.0,4.4279
-118.14,33.94,31.0,2841.0,774.0,1612.0,708.0,2.9205
-118.09,33.91,34.0,1582.0,343.0,1356.0,324.0,3.4211
-118.09,33.91,36.0,1442.0,271.0,990.0,268.0,4.0517
-118.07,33.91,29.0,2387.0,570.0,1978.0,548.0,3.1957
-118.05,33.9,36.0,1047.0,227.0,975.0,239.0,3.1897
-118.07,33.89,35.0,1145.0,274.0,1651.0,265.0,3.125
-118.07,33.9,45.0,1776.0,353.0,1180.0,337.0,4.6406
-118.1,33.89,36.0,769.0,142.0,498.0,137.0,4.7159
-118.11,33.91,36.0,1088.0,231.0,617.0,211.0,3.8824
-118.14,33.9,26.0,2145.0,471.0,1150.0,429.0,3.5972
-118.14,33.91,32.0,1981.0,472.0,1371.0,431.0,3.1204
-118.15,33.91,35.0,1590.0,350.0,1299.0,335.0,4.0313
-118.18,33.9,25.0,1709.0,442.0,1177.0,410.0,2.4333
-118.18,33.9,31.0,2536.0,603.0,2625.0,576.0,3.0909
-118.15,33.89,30.0,4426.0,995.0,4196.0,921.0,3.274
-118.13,33.89,33.0,3668.0,867.0,2368.0,845.0,2.8906
