Date,Location,MinTemp,MaxTemp,Rainfall,Evaporation,Sunshine,WindGustDir,WindGustSpeed,WindDir9am,WindDir3pm,WindSpeed9am,WindSpeed3pm,Humidity9am,Humidity3pm,Pressure9am,Pressure3pm,Cloud9am,Cloud3pm,Temp9am,Temp3pm,RainToday
-118.61,34.21,34.0,3494.0,557.0,1861.0,576.0,5.6407
-118.61,34.21,33.0,2609.0,431.0,1208.0,406.0,5.4527
-118.64,34.22,16.0,4312.0,574.0,1902.0,574.0,8.4438
-118.61,34.2,29.0,1673.0,284.0,794.0,270.0,5.5191
-118.64,34.18,33.0,3808.0,623.0,1784.0,615.0,5.1641
-118.57,34.18,36.0,2981.0,441.0,1243.0,413.0,6.5304
-118.59,34.18,7.0,11853.0,2691.0,4404.0,2447.0,4.2009
-118.62,34.17,34.0,3268.0,538.0,1463.0,519.0,6.8482
-118.62,34.15,26.0,5661.0,791.0,2493.0,780.0,7.9814
-118.57,34.17,31.0,1950.0,383.0,870.0,357.0,3.1875
-118.59,34.17,36.0,1887.0,359.0,761.0,329.0,5.4847
-118.52,34.18,46.0,2082.0,438.0,1047.0,393.0,3.6534
-118.53,34.18,16.0,7194.0,1976.0,3687.0,1894.0,3.1887
-118.48,34.16,32.0,2108.0,309.0,769.0,274.0,8.7172
-118.49,34.15,33.0,2829.0,360.0,1010.0,363.0,10.3587
-118.43,34.15,28.0,6270.0,1706.0,2549.0,1497.0,3.2241
-118.44,34.15,15.0,4420.0,1076.0,1669.0,1016.0,4.6375
-118.48,34.15,31.0,2536.0,429.0,990.0,424.0,5.4591
-118.47,34.14,36.0,2873.0,420.0,850.0,379.0,8.153
-118.42,34.15,48.0,680.0,131.0,268.0,126.0,4.615
-118.41,34.15,24.0,3891.0,866.0,1568.0,830.0,4.1656
-118.37,34.13,28.0,4287.0,627.0,1498.0,615.0,8.5677
-118.4,34.14,45.0,417.0,89.0,187.0,88.0,5.1377
-118.19,34.12,52.0,679.0,132.0,483.0,163.0,4.2344
-118.2,34.12,52.0,1580.0,426.0,1462.0,406.0,3.3326
-118.19,34.12,46.0,3387.0,820.0,2833.0,813.0,2.987
-118.21,34.11,32.0,2759.0,499.0,1661.0,533.0,4.3812
-118.22,34.09,36.0,1427.0,415.0,1835.0,410.0,2.48
-118.22,34.13,40.0,2749.0,580.0,1375.0,511.0,4.825
-118.21,34.12,35.0,1937.0,439.0,1523.0,412.0,3.5638
-118.23,34.11,35.0,4148.0,971.0,3220.0,892.0,3.3389
-118.24,34.11,39.0,1148.0,348.0,1161.0,333.0,2.2167
-118.24,34.1,42.0,1525.0,456.0,1688.0,432.0,3.1691
-118.25,34.11,52.0,125.0,42.0,99.0,40.0,3.4375
-118.26,34.11,52.0,1740.0,402.0,749.0,335.0,3.5673
-118.31,34.13,40.0,2822.0,443.0,907.0,414.0,7.2692
-118.32,34.13,34.0,1856.0,273.0,540.0,264.0,4.0833
-118.33,34.1,43.0,2732.0,1646.0,3049.0,1429.0,1.3157
-118.31,34.1,36.0,2288.0,1033.0,3030.0,890.0,1.5328
-118.31,34.1,34.0,399.0,141.0,482.0,134.0,1.625
-118.32,34.09,32.0,563.0,191.0,626.0,185.0,2.0341
-118.32,34.09,34.0,1478.0,675.0,1976.0,653.0,2.0557
-118.3,34.08,34.0,1562.0,651.0,1774.0,559.0,1.5685
-118.36,34.09,38.0,2158.0,582.0,1061.0,577.0,2.9643
-118.37,34.08,52.0,1234.0,223.0,543.0,213.0,6.0338
-118.28,34.1,49.0,2843.0,880.0,2004.0,796.0,2.7875
-118.26,34.09,36.0,3503.0,833.0,2652.0,788.0,3.8448
-118.27,34.08,38.0,2265.0,801.0,2899.0,792.0,2.5521
-118.25,34.08,44.0,1425.0,438.0,1121.0,374.0,2.1108
-118.25,34.09,52.0,1866.0,470.0,1211.0,417.0,2.935
-118.2,34.07,34.0,1765.0,551.0,2203.0,500.0,2.2708
-118.21,34.09,39.0,1287.0,353.0,1171.0,345.0,1.6118
-118.17,34.1,37.0,299.0,89.0,318.0,92.0,1.3125
-118.16,34.09,33.0,1515.0,415.0,1345.0,346.0,2.375
-118.2,34.05,41.0,1268.0,398.0,1887.0,407.0,2.625
-118.25,34.06,12.0,4011.0,1438.0,1673.0,1088.0,5.3081
-118.27,34.06,30.0,1771.0,788.0,2188.0,764.0,1.5885
-118.28,34.07,41.0,1072.0,331.0,1111.0,314.0,1.9233
-118.27,34.06,26.0,513.0,338.0,1204.0,321.0,1.4904
-118.28,34.06,52.0,936.0,454.0,990.0,354.0,1.1122
-118.27,34.05,25.0,1316.0,836.0,2796.0,784.0,1.7866
-118.28,34.05,41.0,1788.0,774.0,2931.0,702.0,1.4413
-118.27,34.04,13.0,1784.0,730.0,2158.0,682.0,1.7038
-118.31,34.07,28.0,2362.0,949.0,2759.0,894.0,2.2364
-118.3,34.07,28.0,5221.0,2530.0,5840.0,2374.0,1.8829
-118.31,34.06,34.0,1848.0,667.0,1351.0,589.0,2.0547
-118.31,34.05,35.0,1692.0,423.0,1578.0,406.0,2.5313
-118.29,34.05,11.0,677.0,370.0,1143.0,341.0,2.3864
-118.35,34.07,52.0,2497.0,406.0,1030.0,412.0,4.89
-118.36,34.08,52.0,2373.0,601.0,1135.0,576.0,3.1765
-118.38,34.08,25.0,4625.0,1307.0,1739.0,1191.0,3.3989
-118.37,34.06,52.0,1608.0,289.0,630.0,252.0,5.5596
-118.38,34.06,31.0,4345.0,1158.0,1987.0,1070.0,2.8233
-118.37,34.05,35.0,2457.0,552.0,1159.0,523.0,3.0862
-118.36,34.05,48.0,1835.0,380.0,956.0,370.0,3.2813
-118.38,34.05,52.0,1241.0,210.0,526.0,214.0,4.4191
-118.34,34.05,50.0,2009.0,419.0,1130.0,402.0,3.1944
-118.33,34.05,46.0,3015.0,795.0,2300.0,725.0,2.0706
-118.34,34.04,37.0,1466.0,529.0,1835.0,500.0,1.7014
-118.35,34.04,38.0,1626.0,375.0,1019.0,372.0,2.3687
-118.33,34.04,33.0,1806.0,444.0,1161.0,393.0,2.5927
-118.32,34.03,47.0,1082.0,198.0,455.0,193.0,3.0132
-118.33,34.03,46.0,2312.0,625.0,1552.0,603.0,1.6429
-118.34,34.02,48.0,1614.0,320.0,684.0,318.0,4.2218
-118.36,34.03,36.0,1083.0,342.0,1023.0,295.0,2.1324
-118.37,34.03,43.0,1350.0,287.0,811.0,307.0,3.3636
-118.31,34.05,38.0,1864.0,515.0,1768.0,439.0,1.9336
-118.3,34.04,37.0,1470.0,399.0,1579.0,390.0,2.006
-118.29,34.03,42.0,907.0,378.0,822.0,288.0,1.2875
-118.31,34.03,47.0,1315.0,247.0,785.0,245.0,1.23
-118.26,34.02,38.0,980.0,285.0,1308.0,310.0,1.5652
-118.26,34.02,46.0,1249.0,357.0,1607.0,331.0,2.0703
-118.25,34.02,35.0,1368.0,486.0,2239.0,461.0,1.913
-118.25,34.01,36.0,879.0,262.0,1034.0,236.0,1.2857
-118.25,34.0,29.0,1419.0,363.0,1696.0,317.0,2.2813
-118.26,33.99,47.0,1865.0,465.0,1916.0,438.0,1.8242
-118.3,34.02,42.0,2386.0,670.0,2327.0,661.0,1.6699
-118.3,34.01,35.0,1147.0,290.0,818.0,281.0,1.7961
-118.3,34.01,52.0,1444.0,343.0,1154.0,334.0,2.0625
-118.28,34.01,50.0,2601.0,794.0,3080.0,770.0,1.8656
-118.29,34.0,52.0,2579.0,494.0,1558.0,458.0,2.0809
-118.31,34.0,52.0,1542.0,309.0,939.0,276.0,1.6892
-118.29,33.99,46.0,2608.0,636.0,1766.0,596.0,1.5846
-118.3,33.99,47.0,2637.0,588.0,1903.0,521.0,1.8317
-118.28,33.99,46.0,2577.0,703.0,2446.0,687.0,1.275
-118.32,34.01,52.0,3104.0,645.0,1498.0,581.0,2.6667
-118.32,33.99,43.0,2028.0,479.0,1074.0,394.0,2.5909
-118.32,33.99,49.0,1407.0,269.0,889.0,283.0,1.9779
-118.33,33.98,28.0,3889.0,1199.0,3121.0,1046.0,1.8806
-118.35,33.98,47.0,2512.0,461.0,1082.0,426.0,3.8235
-118.33,33.97,44.0,2526.0,579.0,1423.0,573.0,2.5363
-118.34,34.01,37.0,4291.0,1102.0,1941.0,953.0,1.7945
-118.34,34.02,44.0,1527.0,246.0,608.0,245.0,4.0357
-118.35,34.01,35.0,3776.0,733.0,1583.0,749.0,3.5486
-118.28,33.99,35.0,1138.0,304.0,1128.0,311.0,1.8818
-118.28,33.98,39.0,1306.0,345.0,1332.0,331.0,1.9564
-118.28,33.98,45.0,1720.0,416.0,1382.0,365.0,0.9337
-118.3,33.95,50.0,1843.0,326.0,892.0,314.0,3.1346
-118.31,33.96,43.0,2149.0,493.0,1316.0,462.0,1.528
-118.28,33.97,34.0,2771.0,802.0,2782.0,715.0,1.6652
-118.27,33.98,39.0,2062.0,588.0,1933.0,570.0,1.3801
-118.27,33.98,44.0,1722.0,457.0,2177.0,401.0,2.125
-118.26,33.98,43.0,762.0,206.0,854.0,188.0,1.2315
-118.28,33.96,42.0,1206.0,304.0,1167.0,250.0,1.615
-118.27,33.95,35.0,2073.0,494.0,1753.0,490.0,1.5
-118.27,33.95,43.0,1156.0,291.0,1074.0,299.0,1.8814
-118.27,33.95,34.0,987.0,248.0,902.0,221.0,2.3365
-118.25,33.94,37.0,1002.0,270.0,1092.0,273.0,1.6333
-118.26,33.94,41.0,1510.0,410.0,1408.0,389.0,1.65
-118.25,33.93,42.0,657.0,147.0,526.0,132.0,2.5
-118.27,33.93,38.0,2073.0,500.0,1657.0,470.0,1.2098
-118.28,33.92,39.0,1274.0,282.0,975.0,277.0,1.5114
-118.24,33.95,40.0,1193.0,280.0,1210.0,286.0,1.35
-118.24,33.95,37.0,441.0,125.0,390.0,98.0,1.6513
-118.24,33.93,32.0,779.0,201.0,861.0,219.0,1.0625
-118.42,34.12,27.0,2089.0,303.0,654.0,270.0,12.3767
-118.43,34.08,46.0,778.0,90.0,238.0,93.0,15.0001
-118.46,34.08,35.0,3247.0,525.0,1065.0,484.0,7.8426
-118.5,34.05,39.0,1487.0,163.0,414.0,160.0,15.0
-118.47,34.06,45.0,3030.0,433.0,916.0,399.0,9.4664
-118.44,34.07,26.0,3535.0,748.0,1322.0,666.0,7.1674
-118.44,34.06,9.0,5102.0,1695.0,2609.0,1450.0,3.2545
-118.43,34.05,24.0,3832.0,949.0,1613.0,893.0,3.9673
-118.46,34.04,25.0,2142.0,718.0,1390.0,699.0,3.0069
-118.46,34.04,25.0,2768.0,850.0,1558.0,784.0,3.6976
-118.4,34.05,43.0,1028.0,145.0,394.0,149.0,10.4519
-118.39,34.03,25.0,3442.0,1050.0,1890.0,914.0,3.0574
-118.37,34.04,43.0,1465.0,278.0,727.0,290.0,4.0781
-118.44,34.03,25.0,2059.0,659.0,1349.0,588.0,3.2396
-118.44,34.03,37.0,975.0,189.0,489.0,202.0,4.2434
-118.44,34.02,32.0,2242.0,490.0,921.0,461.0,4.0429
-118.42,34.02,34.0,2995.0,942.0,2626.0,947.0,2.2402
-118.46,34.0,36.0,1392.0,260.0,679.0,247.0,4.7344
-118.46,33.98,32.0,2388.0,591.0,1009.0,556.0,5.2121
-118.5,33.97,29.0,2737.0,808.0,1157.0,696.0,5.128
-118.46,33.97,19.0,2461.0,521.0,777.0,447.0,10.0
-118.42,33.99,35.0,1701.0,482.0,1428.0,494.0,3.725
-118.4,33.99,39.0,1613.0,380.0,1113.0,356.0,2.825
-118.42,33.96,24.0,4393.0,966.0,1257.0,579.0,5.0714
-118.3,33.86,35.0,1511.0,274.0,853.0,308.0,4.9792
-118.31,33.84,5.0,3559.0,869.0,2965.0,794.0,2.6491
-118.3,33.84,36.0,1428.0,268.0,825.0,250.0,4.7222
-118.3,33.82,35.0,1499.0,340.0,1141.0,326.0,2.6136
-118.3,33.79,13.0,3569.0,924.0,2159.0,880.0,3.163
-118.28,33.79,36.0,1989.0,458.0,1668.0,455.0,3.3009
-118.26,33.78,35.0,1239.0,473.0,1524.0,387.0,2.0956
-118.24,33.78,24.0,574.0,173.0,784.0,162.0,2.25
-118.28,33.74,16.0,855.0,271.0,486.0,250.0,0.7591
-118.3,33.74,47.0,2223.0,410.0,1163.0,413.0,4.4671
-118.3,33.75,23.0,1957.0,517.0,1454.0,526.0,3.5056
-118.29,33.74,41.0,1382.0,361.0,905.0,344.0,2.75
-118.28,33.73,39.0,2602.0,802.0,2178.0,737.0,2.0469
-118.29,33.72,25.0,2469.0,584.0,1253.0,535.0,3.1932
-118.31,33.67,42.0,1297.0,246.0,611.0,242.0,5.3074
-118.24,34.24,31.0,3812.0,595.0,1645.0,591.0,7.585
-118.26,34.24,35.0,1666.0,280.0,788.0,273.0,6.6277
-118.26,34.23,43.0,1428.0,325.0,836.0,302.0,4.5759
-118.26,34.23,33.0,1805.0,303.0,838.0,301.0,5.4306
-118.22,34.21,29.0,2174.0,418.0,1030.0,395.0,3.5707
-118.23,34.2,51.0,1477.0,280.0,750.0,295.0,5.3925
-118.21,34.18,14.0,2672.0,335.0,1113.0,318.0,12.1579
-118.23,34.15,40.0,2124.0,370.0,998.0,372.0,5.3369
-118.24,34.16,52.0,2187.0,284.0,733.0,274.0,9.5823
-118.27,34.16,45.0,1865.0,360.0,973.0,349.0,3.6587
-118.3,34.16,35.0,3213.0,874.0,2401.0,819.0,2.8342
-118.24,34.14,36.0,1813.0,560.0,1501.0,544.0,1.9125
-118.24,34.13,37.0,1644.0,395.0,959.0,383.0,3.3636
-118.26,34.13,37.0,1383.0,470.0,1185.0,451.0,2.5
-118.34,34.21,36.0,1834.0,316.0,864.0,309.0,4.7885
-118.3,34.19,52.0,1704.0,277.0,746.0,262.0,4.7986
-118.31,34.19,13.0,3801.0,1116.0,1986.0,1078.0,2.0875
-118.34,34.17,46.0,1718.0,344.0,756.0,343.0,3.2125
-118.33,34.15,39.0,493.0,168.0,259.0,138.0,2.3667
-118.42,34.29,34.0,1489.0,326.0,1389.0,313.0,3.4821
-118.44,34.28,32.0,527.0,146.0,582.0,143.0,1.7708
-117.87,34.15,24.0,5745.0,735.0,2061.0,679.0,8.2827
-117.91,34.14,42.0,2225.0,485.0,1544.0,464.0,2.2442
-117.88,34.13,33.0,3713.0,718.0,2106.0,720.0,4.0023
-117.86,34.14,36.0,3097.0,667.0,1484.0,634.0,3.1905
-117.86,34.13,40.0,1304.0,280.0,607.0,256.0,2.588
-117.82,34.12,26.0,3118.0,528.0,1546.0,545.0,5.27
-117.83,34.11,29.0,2671.0,437.0,1484.0,445.0,4.9844
-117.81,34.1,19.0,1935.0,399.0,1126.0,389.0,3.8929
-117.79,34.1,26.0,1664.0,344.0,1024.0,339.0,3.5192
-117.75,34.08,33.0,1067.0,194.0,600.0,201.0,4.0368
-117.75,34.09,36.0,3094.0,556.0,1672.0,545.0,4.2143
-117.73,34.04,26.0,3827.0,814.0,3367.0,810.0,3.15
-117.76,34.04,36.0,2242.0,448.0,2052.0,447.0,3.4464
-117.84,34.0,26.0,797.0,117.0,383.0,114.0,6.8758
-117.85,34.07,32.0,761.0,101.0,295.0,95.0,11.1077
-117.85,34.1,22.0,5179.0,944.0,2315.0,884.0,4.51
-117.98,34.07,15.0,3543.0,888.0,3131.0,823.0,3.0184
-117.99,34.08,35.0,1032.0,207.0,954.0,191.0,2.8906
-117.98,34.09,31.0,3073.0,617.0,2640.0,594.0,3.5
-117.97,34.09,27.0,3569.0,761.0,3339.0,762.0,4.1304
-117.93,34.08,36.0,1371.0,246.0,806.0,241.0,4.5078
-117.93,34.08,35.0,689.0,128.0,379.0,128.0,3.9583
-117.92,34.08,35.0,1897.0,311.0,965.0,323.0,5.7039
-117.91,34.1,28.0,3694.0,722.0,1999.0,718.0,3.2813
-117.89,34.1,35.0,3185.0,544.0,1858.0,564.0,3.8304
-117.89,34.1,34.0,2048.0,411.0,1456.0,416.0,3.125
-117.9,34.08,32.0,2068.0,356.0,976.0,370.0,5.212
-117.89,34.09,35.0,1205.0,330.0,583.0,319.0,2.3971
-117.89,34.07,32.0,2374.0,450.0,1580.0,427.0,3.8837
-117.9,34.06,35.0,1313.0,194.0,599.0,209.0,7.5
-117.9,34.07,36.0,1009.0,164.0,466.0,149.0,5.8519
-117.91,34.07,33.0,2938.0,561.0,1519.0,549.0,4.5594
-117.92,34.07,36.0,1057.0,207.0,658.0,207.0,4.7708
-117.93,34.06,35.0,1022.0,183.0,628.0,187.0,3.9375
-117.98,34.06,36.0,2391.0,407.0,1967.0,398.0,4.0274
-117.98,34.05,35.0,2342.0,426.0,2176.0,416.0,3.7454
-117.97,34.04,32.0,1507.0,295.0,1326.0,324.0,4.119
-117.96,34.05,32.0,1993.0,388.0,1385.0,380.0,3.7258
-117.94,34.05,34.0,1519.0,304.0,1262.0,300.0,3.3409
-117.94,34.03,35.0,1375.0,249.0,1015.0,239.0,4.0521
-117.94,34.02,27.0,5026.0,955.0,3899.0,930.0,3.871
-117.93,34.03,35.0,2160.0,399.0,1694.0,403.0,3.8581
-117.9,34.01,27.0,1702.0,381.0,2091.0,352.0,3.7917
-117.91,34.02,17.0,5973.0,1384.0,4349.0,1229.0,3.2799
-117.95,34.0,34.0,2376.0,468.0,1858.0,449.0,4.1328
-117.95,33.99,15.0,3978.0,692.0,2418.0,665.0,5.0142
-117.96,33.99,25.0,2799.0,388.0,1348.0,389.0,6.2517
-117.75,34.05,37.0,378.0,92.0,503.0,103.0,2.1908
-117.96,34.14,27.0,2221.0,542.0,1328.0,523.0,2.5275
-117.97,34.14,33.0,1328.0,348.0,903.0,329.0,3.1094
-117.97,34.13,42.0,683.0,127.0,541.0,138.0,3.4375
-117.99,34.16,40.0,3838.0,696.0,1851.0,674.0,4.2407
-118.04,34.17,52.0,1885.0,401.0,764.0,373.0,4.0385
-118.04,34.16,38.0,1594.0,249.0,633.0,247.0,5.9582
-118.07,34.16,35.0,3585.0,671.0,1401.0,623.0,4.125
-118.03,34.16,39.0,2731.0,366.0,1034.0,338.0,9.8098
-118.06,34.13,28.0,12139.0,2873.0,5359.0,2731.0,3.292
-118.0,34.12,37.0,1340.0,325.0,928.0,333.0,3.9219
-118.0,34.12,42.0,870.0,170.0,546.0,164.0,4.625
-118.04,34.11,44.0,773.0,120.0,405.0,121.0,5.0
-118.04,34.12,39.0,2522.0,380.0,1113.0,357.0,5.2249
-118.06,34.12,34.0,2941.0,558.0,1660.0,576.0,4.5667
-118.06,34.1,43.0,1833.0,355.0,786.0,334.0,3.5761
-118.06,34.09,40.0,1975.0,389.0,1116.0,378.0,4.2898
-118.07,34.09,40.0,1745.0,370.0,1293.0,357.0,2.5474
-118.03,34.08,42.0,1597.0,373.0,1311.0,352.0,2.9688
-118.02,34.07,21.0,3245.0,959.0,3528.0,887.0,2.3236
-118.05,34.06,45.0,531.0,164.0,722.0,166.0,2.1406
-118.07,34.17,36.0,2415.0,394.0,1215.0,413.0,5.5418
-118.13,34.19,43.0,1621.0,365.0,1015.0,329.0,2.92
-118.16,34.19,40.0,1840.0,358.0,1218.0,347.0,4.25
-118.19,34.2,41.0,2031.0,294.0,859.0,302.0,7.419
-118.21,34.21,41.0,1676.0,263.0,757.0,255.0,4.7734
-118.15,34.17,46.0,2553.0,558.0,1740.0,492.0,2.0278
-118.16,34.18,48.0,568.0,145.0,559.0,135.0,2.4135
-118.16,34.19,42.0,2076.0,462.0,1641.0,436.0,2.2326
-118.12,34.18,44.0,2357.0,342.0,891.0,337.0,6.3467
-118.13,34.18,52.0,3094.0,519.0,1309.0,488.0,6.4223
-118.12,34.18,47.0,2344.0,513.0,1537.0,481.0,3.4777
-118.14,34.17,42.0,2757.0,713.0,2112.0,653.0,2.7148
-118.13,34.15,24.0,1125.0,341.0,579.0,321.0,2.8125
-118.12,34.15,19.0,557.0,216.0,673.0,212.0,2.1763
-118.09,34.15,49.0,1467.0,259.0,688.0,260.0,4.3452
-118.13,34.13,39.0,2099.0,397.0,1500.0,380.0,4.8304
-118.15,34.13,50.0,2443.0,494.0,947.0,451.0,4.7344
-118.11,34.12,52.0,2954.0,371.0,1152.0,347.0,11.5609
-118.12,34.12,52.0,2907.0,317.0,956.0,279.0,15.0001
-118.1,34.13,44.0,1917.0,265.0,754.0,257.0,12.4237
-118.1,34.11,49.0,3367.0,523.0,1317.0,495.0,6.706
-118.12,34.1,49.0,2057.0,430.0,1103.0,414.0,4.0556
-118.13,34.09,21.0,3862.0,1186.0,2773.0,1102.0,2.7816
-118.15,34.09,27.0,1935.0,460.0,1456.0,382.0,2.8062
-118.15,34.08,44.0,1053.0,251.0,941.0,256.0,3.125
-118.09,34.09,36.0,1068.0,246.0,949.0,250.0,2.3462
-118.1,34.09,44.0,2352.0,484.0,1517.0,463.0,4.2833
-118.1,34.1,29.0,1937.0,448.0,1352.0,433.0,3.81
-118.08,34.1,36.0,2679.0,548.0,1605.0,533.0,3.5313
-118.1,34.08,37.0,2894.0,659.0,1977.0,636.0,2.543
-118.14,34.06,39.0,2390.0,444.0,1246.0,422.0,3.7857
-118.14,34.06,27.0,5257.0,1082.0,3496.0,1036.0,3.3906
-118.12,34.06,25.0,1526.0,388.0,1304.0,378.0,3.1892
-118.09,34.07,26.0,794.0,182.0,709.0,170.0,3.175
-118.09,34.06,31.0,1146.0,289.0,1163.0,258.0,2.2083
-118.09,34.05,22.0,1764.0,357.0,1379.0,363.0,3.5357
-118.09,34.04,18.0,5580.0,1369.0,3842.0,1276.0,3.6512
-118.14,34.04,37.0,1129.0,212.0,509.0,202.0,2.6146
-118.03,34.01,10.0,6531.0,1036.0,2975.0,1018.0,6.2319
-118.09,34.01,42.0,897.0,229.0,1094.0,238.0,2.0729
-118.05,33.98,41.0,1406.0,428.0,1174.0,390.0,2.0147
-118.04,33.98,25.0,3040.0,831.0,1580.0,735.0,2.3182
-118.03,33.97,36.0,1601.0,290.0,715.0,284.0,4.8152
-118.03,33.96,37.0,1745.0,365.0,1022.0,368.0,4.0536
-118.05,33.97,36.0,2854.0,688.0,2816.0,673.0,3.6
-118.09,33.94,33.0,1976.0,404.0,1379.0,395.0,3.8542
-118.01,33.94,35.0,1323.0,235.0,807.0,247.0,4.2708
-117.99,33.92,27.0,5805.0,1152.0,3106.0,1144.0,4.061
-118.01,33.9,26.0,2968.0,674.0,1655.0,628.0,4.6094
-118.01,33.91,32.0,2722.0,571.0,2541.0,462.0,4.2305
-118.13,34.03,31.0,4267.0,1070.0,3176.0,1071.0,3.0212
-118.15,34.03,44.0,603.0,207.0,588.0,218.0,2.0536
-118.16,34.04,22.0,2991.0,791.0,2486.0,754.0,1.5078
-118.17,34.04,38.0,385.0,102.0,402.0,95.0,1.625
-118.18,34.05,41.0,389.0,102.0,455.0,107.0,2.7031
-118.17,34.04,45.0,911.0,238.0,1005.0,229.0,2.8167
-118.18,34.03,44.0,1629.0,420.0,1893.0,387.0,2.2991
-118.16,34.02,41.0,1256.0,391.0,1511.0,381.0,1.7981
-118.16,34.01,40.0,1552.0,419.0,1919.0,427.0,2.2596
-118.11,34.0,38.0,2573.0,484.0,1568.0,459.0,3.0208
-118.17,34.01,36.0,1657.0,425.0,1689.0,418.0,2.7799
-118.18,34.01,39.0,322.0,82.0,319.0,90.0,2.6364
-118.22,33.98,27.0,1095.0,340.0,1300.0,318.0,2.6548
-118.23,33.98,25.0,986.0,310.0,1439.0,251.0,2.39
-118.21,33.98,35.0,1705.0,562.0,2212.0,539.0,2.325
-118.19,33.98,34.0,1022.0,286.0,1058.0,275.0,2.6042
-118.19,33.97,30.0,1790.0,556.0,1827.0,520.0,1.7562
-118.18,33.99,35.0,1230.0,407.0,1512.0,364.0,2.152
-118.18,33.98,38.0,1477.0,374.0,1514.0,408.0,2.5703
-118.15,33.96,33.0,1471.0,451.0,2272.0,482.0,2.5385
-118.2,33.97,43.0,825.0,212.0,820.0,184.0,1.8897
-118.2,33.96,44.0,3114.0,779.0,2959.0,776.0,3.1875
-118.21,33.97,43.0,1751.0,400.0,1558.0,379.0,3.0313
-118.24,33.97,37.0,1212.0,314.0,1403.0,279.0,2.5536
-118.25,33.97,38.0,1231.0,346.0,1217.0,354.0,1.8661
-118.25,33.96,43.0,2015.0,419.0,1543.0,399.0,1.8672
-118.22,33.96,42.0,1380.0,331.0,1290.0,288.0,2.8
-118.2,33.96,41.0,1512.0,400.0,1690.0,367.0,3.055
-118.21,33.96,43.0,1686.0,446.0,1590.0,474.0,2.3241
-118.2,33.95,35.0,1924.0,520.0,2101.0,541.0,2.4267
-118.2,33.95,41.0,679.0,184.0,788.0,185.0,2.1406
-118.21,33.95,35.0,2134.0,650.0,2248.0,587.0,2.2988
-118.2,33.94,42.0,618.0,163.0,680.0,179.0,3.3472
-118.19,33.94,45.0,1403.0,315.0,1111.0,311.0,3.3846
-118.16,33.94,32.0,2210.0,456.0,1270.0,484.0,4.7708
-118.18,33.94,44.0,1337.0,245.0,968.0,240.0,3.4688
-118.2,33.93,36.0,1191.0,345.0,1193.0,295.0,2.5185
-118.26,33.92,42.0,3320.0,682.0,2105.0,632.0,1.9809
-118.27,33.92,34.0,1178.0,260.0,1166.0,244.0,1.9185
-118.27,33.91,32.0,2238.0,471.0,1292.0,467.0,1.1705
-118.24,33.91,40.0,972.0,240.0,761.0,225.0,1.4688
-118.23,33.91,33.0,677.0,182.0,984.0,174.0,2.5893
-118.2,33.89,40.0,2538.0,564.0,2170.0,541.0,2.7212
-118.23,33.89,16.0,5003.0,1180.0,4145.0,1159.0,2.1389
-118.24,33.85,25.0,9594.0,1489.0,5237.0,1496.0,5.9684
-118.26,33.85,25.0,2324.0,326.0,1087.0,328.0,5.293
-118.28,33.85,27.0,489.0,98.0,403.0,97.0,5.144
-118.28,33.83,28.0,880.0,168.0,717.0,142.0,4.5469
-118.26,33.82,28.0,5091.0,1074.0,4753.0,1033.0,3.6477
-118.22,33.84,35.0,1131.0,273.0,1007.0,269.0,4.0219
-118.21,33.83,38.0,793.0,193.0,601.0,187.0,2.8837
-118.1,33.93,36.0,1124.0,217.0,707.0,234.0,4.375
-118.15,33.95,31.0,1053.0,230.0,686.0,211.0,4.0
-118.11,33.94,36.0,1949.0,319.0,909.0,325.0,5.1587
-118.13,33.92,28.0,3069.0,864.0,1932.0,835.0,2.4925
-118.13,33.93,38.0,2040.0,458.0,1775.0,445.0,3.5227
-118.15,33.93,30.0,3096.0,628.0,1676.0,587.0,4.6583
-118.15,33.94,36.0,1948.0,341.0,992.0,363.0,4.2594
-118.15,33.95,35.0,2753.0,702.0,1592.0,614.0,2.7875
-118.14,33.92,35.0,2378.0,559.0,1799.0,546.0,3.9327
-118.11,33.91,19.0,3056.0,759.0,1561.0,740.0,3.1369
-118.08,33.91,36.0,1551.0,297.0,1100.0,322.0,5.1187
-118.07,33.89,29.0,1138.0,217.0,964.0,222.0,4.537
-118.09,33.89,42.0,1150.0,215.0,708.0,204.0,3.6875
-118.11,33.9,26.0,4173.0,893.0,2471.0,863.0,3.5052
-118.11,33.9,36.0,1347.0,278.0,748.0,278.0,5.1423
-118.11,33.91,36.0,1088.0,231.0,617.0,211.0,3.8824
-118.16,33.91,35.0,1403.0,338.0,1415.0,367.0,3.0967
-118.18,33.9,25.0,1709.0,442.0,1177.0,410.0,2.4333
-118.18,33.89,25.0,5896.0,1464.0,4149.0,1362.0,2.6742
-118.14,33.89,33.0,2867.0,786.0,1774.0,705.0,2.9292
-118.14,33.88,41.0,1531.0,343.0,1119.0,341.0,4.3646
-118.11,33.88,19.0,3203.0,708.0,1761.0,667.0,4.0911
-118.12,33.87,21.0,3764.0,1081.0,1919.0,977.0,2.5057
-118.13,33.88,32.0,1788.0,459.0,1131.0,461.0,3.5278
-118.07,33.88,18.0,2436.0,375.0,1303.0,386.0,6.1968
-118.09,33.88,27.0,3119.0,635.0,1887.0,567.0,3.8654
