Date,Location,MinTemp,MaxTemp,Rainfall,Evaporation,Sunshine,WindGustDir,WindGustSpeed,WindDir9am,WindDir3pm,WindSpeed9am,WindSpeed3pm,Humidity9am,Humidity3pm,Pressure9am,Pressure3pm,Cloud9am,Cloud3pm,Temp9am,Temp3pm,RainToday
-118.59,34.21,17.0,2737.0,868.0,2924.0,785.0,2.5797
-118.56,34.2,35.0,1770.0,362.0,1083.0,355.0,5.0483
-118.56,34.19,34.0,2185.0,372.0,986.0,347.0,4.8125
-118.63,34.19,32.0,3568.0,591.0,1741.0,563.0,5.1529
-118.63,34.17,33.0,4769.0,787.0,2019.0,743.0,5.5798
-118.58,34.17,29.0,3393.0,574.0,1471.0,587.0,6.2064
-118.63,34.16,30.0,3346.0,487.0,1296.0,495.0,7.457
-118.57,34.15,22.0,5791.0,706.0,2059.0,673.0,10.9201
-118.54,34.17,11.0,1080.0,174.0,386.0,160.0,6.1274
-118.54,34.17,34.0,2458.0,433.0,1034.0,373.0,5.6738
-118.52,34.17,20.0,17377.0,4457.0,7450.0,4204.0,3.2154
-118.43,34.15,42.0,1293.0,214.0,459.0,217.0,7.672
-118.43,34.14,44.0,1693.0,239.0,498.0,216.0,10.9237
-118.39,34.15,36.0,2696.0,713.0,905.0,659.0,3.1146
-118.41,34.14,33.0,778.0,143.0,258.0,130.0,5.738
-118.2,34.14,52.0,3800.0,646.0,1842.0,620.0,5.5524
-118.17,34.12,35.0,2568.0,672.0,1696.0,605.0,2.9154
-118.18,34.12,29.0,2640.0,737.0,1795.0,655.0,2.369
-118.2,34.13,50.0,2929.0,588.0,1931.0,574.0,3.3438
-118.21,34.12,41.0,1904.0,514.0,1666.0,498.0,3.6845
-118.19,34.11,26.0,1638.0,457.0,1155.0,437.0,3.4227
-118.21,34.09,34.0,1660.0,412.0,1678.0,382.0,2.7708
-118.23,34.1,41.0,1353.0,379.0,1536.0,416.0,2.1687
-118.22,34.09,45.0,1072.0,275.0,996.0,243.0,2.8194
-118.23,34.13,34.0,609.0,149.0,407.0,145.0,4.5766
-118.28,34.11,38.0,4453.0,1156.0,1830.0,1099.0,3.6181
-118.32,34.14,23.0,4574.0,1423.0,1624.0,995.0,4.0965
-118.35,34.1,16.0,2930.0,1038.0,1648.0,980.0,2.6458
-118.34,34.11,51.0,937.0,348.0,527.0,333.0,4.3571
-118.34,34.1,28.0,2223.0,752.0,1271.0,684.0,2.5434
-118.32,34.1,36.0,1655.0,690.0,1957.0,633.0,1.7325
-118.29,34.09,34.0,2716.0,1114.0,2991.0,1021.0,1.7514
-118.31,34.09,36.0,2517.0,842.0,2446.0,689.0,2.1524
-118.35,34.08,52.0,1003.0,200.0,514.0,204.0,3.8472
-118.31,34.08,30.0,1390.0,457.0,1460.0,423.0,2.2422
-118.37,34.12,34.0,2821.0,399.0,843.0,391.0,11.615
-118.36,34.08,40.0,3110.0,764.0,1557.0,763.0,1.9937
-118.26,34.1,52.0,1310.0,263.0,689.0,208.0,4.0721
-118.27,34.11,41.0,4138.0,1130.0,1859.0,1030.0,2.978
-118.28,34.11,52.0,1803.0,437.0,787.0,388.0,4.5781
-118.27,34.1,50.0,2113.0,398.0,793.0,418.0,4.7132
-118.27,34.09,52.0,1079.0,222.0,439.0,201.0,4.625
-118.26,34.08,46.0,945.0,250.0,910.0,252.0,3.5039
-118.28,34.08,39.0,3162.0,896.0,1934.0,818.0,2.875
-118.25,34.07,47.0,2059.0,618.0,2033.0,544.0,1.9028
-118.25,34.07,16.0,719.0,225.0,801.0,218.0,2.3942
-118.22,34.09,40.0,1081.0,282.0,970.0,263.0,1.875
-118.2,34.08,41.0,1807.0,429.0,1699.0,424.0,2.2222
-118.18,34.08,35.0,2226.0,602.0,2230.0,549.0,2.9167
-118.19,34.08,35.0,1554.0,381.0,1487.0,374.0,1.9038
-118.17,34.07,19.0,2150.0,544.0,1510.0,467.0,3.4952
-118.16,34.07,41.0,247.0,55.0,925.0,50.0,3.5769
-118.2,34.06,46.0,321.0,101.0,401.0,86.0,2.1029
-118.22,34.06,34.0,1083.0,364.0,1132.0,338.0,2.2344
-118.21,34.05,28.0,950.0,357.0,1485.0,345.0,1.9271
-118.21,34.05,45.0,2146.0,607.0,2868.0,625.0,2.121
-118.2,34.05,40.0,1082.0,318.0,1085.0,273.0,1.7054
-118.2,34.05,50.0,1407.0,401.0,1526.0,385.0,2.29
-118.2,34.04,18.0,796.0,227.0,547.0,218.0,1.0333
-118.21,34.05,28.0,1841.0,809.0,3199.0,727.0,1.6319
-118.22,34.04,43.0,798.0,308.0,1417.0,325.0,1.4189
-118.2,34.02,49.0,1098.0,317.0,1411.0,301.0,2.75
-118.19,34.02,44.0,2702.0,770.0,3260.0,721.0,2.3575
-118.21,34.02,52.0,22.0,7.0,55.0,7.0,7.5752
-118.26,34.06,15.0,326.0,123.0,490.0,105.0,1.4886
-118.26,34.06,33.0,1950.0,1047.0,3707.0,1012.0,1.7238
-118.34,34.06,52.0,1311.0,310.0,707.0,290.0,3.4812
-118.29,34.07,22.0,492.0,269.0,634.0,261.0,1.6406
-118.31,34.06,36.0,369.0,147.0,145.0,136.0,0.8804
-118.29,34.06,42.0,3894.0,2293.0,6846.0,2156.0,1.5553
-118.3,34.06,33.0,2437.0,1283.0,3906.0,1084.0,2.0332
-118.31,34.05,42.0,443.0,223.0,582.0,223.0,2.2937
-118.34,34.08,52.0,1421.0,163.0,495.0,167.0,10.586
-118.35,34.08,52.0,2877.0,721.0,1186.0,704.0,3.2645
-118.37,34.07,52.0,2195.0,435.0,884.0,432.0,5.24
-118.37,34.07,44.0,2703.0,663.0,1045.0,619.0,3.201
-118.34,34.06,52.0,1482.0,336.0,768.0,300.0,3.7167
-118.35,34.06,48.0,1354.0,279.0,716.0,309.0,3.7167
-118.35,34.06,52.0,1368.0,322.0,617.0,303.0,5.3819
-118.35,34.06,48.0,3551.0,826.0,1601.0,827.0,3.2279
-118.36,34.06,39.0,2810.0,670.0,1109.0,624.0,3.25
-118.36,34.06,52.0,2130.0,455.0,921.0,395.0,2.9605
-118.37,34.06,52.0,843.0,160.0,333.0,151.0,4.5192
-118.37,34.04,52.0,1197.0,231.0,671.0,219.0,3.825
-118.37,34.05,52.0,2346.0,437.0,1121.0,400.0,4.0583
-118.36,34.05,48.0,1825.0,404.0,728.0,363.0,3.3824
-118.39,34.05,47.0,1621.0,314.0,724.0,311.0,5.7509
-118.38,34.05,52.0,1004.0,231.0,590.0,226.0,4.2404
-118.35,34.05,52.0,1971.0,414.0,1065.0,409.0,3.6435
-118.33,34.04,52.0,2545.0,401.0,1004.0,372.0,3.6373
-118.35,34.04,45.0,1579.0,357.0,713.0,335.0,2.1711
-118.34,34.04,42.0,1681.0,360.0,987.0,337.0,2.6
-118.32,34.04,42.0,1766.0,404.0,1117.0,367.0,2.0259
-118.32,34.04,44.0,1008.0,223.0,544.0,223.0,2.8654
-118.31,34.04,33.0,2691.0,726.0,2390.0,681.0,2.4048
-118.3,34.03,41.0,1653.0,426.0,1868.0,393.0,1.78
-118.29,34.04,32.0,432.0,182.0,702.0,186.0,2.1471
-118.3,34.02,34.0,3184.0,772.0,2474.0,705.0,1.631
-118.26,34.02,48.0,1465.0,440.0,1859.0,400.0,1.3134
-118.25,34.02,32.0,1311.0,410.0,1792.0,396.0,2.3304
-118.24,34.01,43.0,1456.0,444.0,2098.0,433.0,1.8929
-118.25,34.01,31.0,1301.0,403.0,1952.0,377.0,2.1466
-118.25,34.01,43.0,1429.0,386.0,1412.0,354.0,1.3287
-118.25,34.01,30.0,962.0,291.0,1280.0,263.0,1.4464
-118.27,34.01,35.0,1672.0,556.0,2106.0,519.0,1.2206
-118.26,34.01,43.0,2179.0,682.0,2624.0,609.0,1.8641
-118.24,34.0,43.0,863.0,206.0,788.0,187.0,0.9463
-118.25,33.99,42.0,2261.0,574.0,2496.0,527.0,1.5556
-118.27,33.99,35.0,932.0,294.0,1153.0,282.0,1.4886
-118.3,34.01,48.0,4217.0,1095.0,3298.0,949.0,1.9152
-118.31,34.02,41.0,1046.0,216.0,727.0,201.0,1.6667
-118.28,34.01,52.0,795.0,308.0,1118.0,275.0,1.2175
-118.28,34.0,44.0,2636.0,725.0,2182.0,651.0,1.432
-118.28,34.0,48.0,1514.0,376.0,1353.0,344.0,2.1607
-118.31,34.0,47.0,1551.0,362.0,1329.0,322.0,1.9792
-118.31,33.99,47.0,1525.0,359.0,982.0,333.0,2.0915
-118.3,33.99,47.0,2212.0,533.0,1903.0,554.0,1.9853
-118.32,34.01,50.0,1842.0,377.0,817.0,341.0,3.1548
-118.33,34.01,44.0,2182.0,492.0,878.0,493.0,1.9631
-118.34,33.98,46.0,2126.0,409.0,1292.0,414.0,2.9315
-118.34,33.99,34.0,397.0,132.0,250.0,121.0,1.675
-118.32,33.98,49.0,1412.0,333.0,901.0,328.0,1.7067
-118.33,33.98,30.0,3112.0,931.0,2739.0,841.0,1.6531
-118.35,34.02,34.0,3978.0,1073.0,2725.0,1035.0,1.7622
-118.29,33.99,39.0,979.0,235.0,857.0,236.0,2.5547
-118.3,33.98,44.0,1597.0,388.0,902.0,321.0,1.9556
-118.31,33.98,44.0,222.0,54.0,234.0,77.0,5.1136
-118.3,33.98,48.0,2010.0,445.0,1208.0,404.0,1.6611
-118.3,33.98,48.0,1998.0,410.0,1176.0,382.0,3.0455
-118.28,33.97,31.0,1068.0,271.0,1091.0,281.0,1.689
-118.31,33.97,52.0,1595.0,325.0,823.0,302.0,3.2188
-118.31,33.97,47.0,2066.0,422.0,1156.0,380.0,2.7917
-118.28,33.97,38.0,1819.0,497.0,2110.0,499.0,1.6027
-118.28,33.96,39.0,882.0,221.0,697.0,189.0,1.8472
-118.29,33.95,39.0,1701.0,428.0,1468.0,411.0,1.9702
-118.27,33.94,30.0,1041.0,275.0,877.0,270.0,1.5268
-118.27,33.93,41.0,570.0,135.0,466.0,121.0,2.6458
-118.27,33.92,36.0,1465.0,346.0,1147.0,324.0,1.7262
-118.28,33.93,52.0,117.0,33.0,74.0,45.0,0.4999
-118.24,33.95,36.0,2316.0,543.0,1938.0,507.0,1.25
-118.43,34.07,34.0,3203.0,483.0,949.0,439.0,10.3467
-118.45,34.07,19.0,4845.0,1609.0,3751.0,1539.0,1.583
-118.43,34.05,22.0,4251.0,1073.0,1581.0,881.0,5.2555
-118.44,34.06,13.0,4833.0,1119.0,1649.0,807.0,6.2389
-118.43,34.06,31.0,1317.0,284.0,523.0,274.0,7.4219
-118.42,34.06,52.0,1881.0,334.0,640.0,321.0,6.871
-118.45,34.04,23.0,3771.0,1321.0,2031.0,1241.0,2.7679
-118.44,34.04,31.0,2670.0,662.0,1535.0,631.0,3.0714
-118.42,34.04,51.0,1975.0,348.0,771.0,357.0,6.626
-118.38,34.04,31.0,2846.0,727.0,2120.0,672.0,2.7226
-118.38,34.04,36.0,3005.0,771.0,2054.0,758.0,2.0437
-118.4,34.02,19.0,7297.0,2331.0,3870.0,2144.0,3.116
-118.43,34.03,39.0,1733.0,429.0,855.0,387.0,3.2308
-118.43,34.03,26.0,1706.0,516.0,894.0,435.0,3.1875
-118.44,34.01,43.0,1408.0,246.0,651.0,240.0,4.5795
-118.43,34.01,43.0,1487.0,242.0,675.0,247.0,5.3403
-118.43,34.02,41.0,2403.0,516.0,1001.0,514.0,4.3906
-118.42,34.02,34.0,2243.0,444.0,973.0,413.0,4.9676
-118.43,34.01,27.0,3133.0,1021.0,2242.0,1002.0,2.697
-118.43,34.0,30.0,2148.0,597.0,1341.0,559.0,3.3995
-118.42,34.0,31.0,1930.0,456.0,1002.0,410.0,3.9798
-118.46,34.01,39.0,711.0,148.0,347.0,153.0,4.2813
-118.46,34.0,39.0,614.0,174.0,538.0,159.0,2.3542
-118.47,33.99,34.0,1875.0,501.0,1491.0,526.0,2.8417
-118.47,33.99,41.0,1146.0,310.0,833.0,270.0,2.5938
-118.46,33.99,52.0,1158.0,253.0,528.0,253.0,3.5234
-118.45,34.0,43.0,1606.0,408.0,862.0,354.0,3.962
-118.45,34.0,48.0,1923.0,408.0,1142.0,433.0,4.575
-118.46,33.99,37.0,1828.0,460.0,1075.0,453.0,4.337
-118.43,33.99,35.0,2243.0,495.0,1135.0,465.0,4.3281
-118.42,33.98,3.0,475.0,155.0,236.0,153.0,3.6667
-118.42,33.99,35.0,1724.0,419.0,1079.0,394.0,4.5521
-118.41,33.99,36.0,1089.0,234.0,632.0,215.0,3.6538
-118.43,33.96,13.0,1860.0,345.0,800.0,355.0,5.8864
-118.43,33.96,20.0,1901.0,270.0,704.0,254.0,8.7819
-118.43,33.97,16.0,70.0,7.0,17.0,4.0,7.7197
-118.4,33.96,43.0,2416.0,454.0,1028.0,409.0,5.6732
-118.38,33.95,29.0,1821.0,588.0,1397.0,523.0,2.5833
-118.31,33.83,27.0,2880.0,802.0,2083.0,727.0,2.9619
-118.3,33.82,26.0,2080.0,560.0,2096.0,506.0,2.8106
-118.3,33.79,35.0,2793.0,686.0,2255.0,682.0,3.0057
-118.27,33.79,31.0,1535.0,369.0,1291.0,340.0,2.9375
-118.27,33.79,39.0,1417.0,359.0,1450.0,367.0,2.8462
-118.27,33.76,46.0,22.0,11.0,32.0,7.0,3.125
-118.3,33.75,19.0,2356.0,440.0,1291.0,418.0,4.2308
-118.3,33.75,42.0,967.0,175.0,481.0,163.0,5.6611
-118.28,33.74,44.0,1853.0,556.0,2090.0,539.0,1.8584
-118.33,33.69,41.0,2168.0,357.0,1171.0,374.0,4.7216
-118.33,33.72,25.0,6191.0,1081.0,2297.0,1023.0,6.4246
-118.29,33.72,39.0,2651.0,590.0,1103.0,508.0,3.274
-118.25,34.25,34.0,3150.0,518.0,1392.0,480.0,4.9355
-118.24,34.22,36.0,2507.0,517.0,1232.0,470.0,5.529
-118.22,34.19,36.0,959.0,204.0,446.0,210.0,3.215
-118.23,34.16,31.0,3105.0,582.0,1359.0,547.0,5.1718
-118.26,34.16,17.0,2943.0,769.0,1312.0,656.0,3.1484
-118.26,34.16,19.0,2919.0,857.0,1866.0,811.0,3.1733
-118.29,34.17,17.0,3852.0,1066.0,2986.0,993.0,2.3482
-118.29,34.18,10.0,4292.0,1075.0,2719.0,987.0,3.6974
-118.29,34.16,31.0,1262.0,338.0,1019.0,332.0,3.7083
-118.29,34.16,42.0,413.0,107.0,349.0,107.0,4.3438
-118.27,34.16,52.0,830.0,183.0,479.0,179.0,3.1397
-118.26,34.15,18.0,2481.0,756.0,1763.0,675.0,2.8088
-118.25,34.15,32.0,1377.0,444.0,768.0,422.0,2.2621
-118.23,34.14,25.0,2864.0,844.0,1745.0,803.0,2.9167
-118.24,34.14,28.0,1843.0,554.0,1402.0,512.0,2.462
-118.24,34.14,9.0,4877.0,1488.0,4486.0,1458.0,2.4421
-118.25,34.14,25.0,5980.0,1856.0,5217.0,1772.0,2.506
-118.25,34.13,36.0,2946.0,1025.0,2542.0,912.0,2.2244
-118.34,34.2,41.0,2860.0,682.0,1516.0,621.0,3.0431
-118.31,34.19,42.0,724.0,149.0,420.0,150.0,3.0625
-118.33,34.19,46.0,2115.0,463.0,1133.0,439.0,3.7344
-118.34,34.19,43.0,1029.0,252.0,613.0,255.0,2.6827
-118.35,34.18,46.0,2711.0,491.0,1277.0,490.0,4.282
-118.33,34.16,44.0,2705.0,649.0,1676.0,654.0,3.4286
-118.44,34.29,30.0,1632.0,401.0,1357.0,401.0,3.1588
-118.44,34.28,38.0,1156.0,305.0,1359.0,289.0,2.5147
-117.83,34.14,26.0,8254.0,1153.0,3460.0,1131.0,6.5253
-117.88,34.14,23.0,2308.0,322.0,1001.0,317.0,7.5112
-117.85,34.14,35.0,2899.0,429.0,1251.0,429.0,6.1049
-117.86,34.13,29.0,630.0,145.0,378.0,148.0,3.4107
-117.87,34.13,32.0,1741.0,373.0,872.0,333.0,3.4219
-117.77,34.1,50.0,2388.0,494.0,1241.0,459.0,2.8818
-117.78,34.11,23.0,7079.0,1381.0,3205.0,1327.0,3.0735
-117.71,34.1,52.0,567.0,152.0,2688.0,126.0,1.875
-117.72,34.1,32.0,3241.0,895.0,1592.0,810.0,2.4952
-117.74,34.09,30.0,3199.0,591.0,2192.0,563.0,3.4871
-117.76,34.08,37.0,2263.0,502.0,1677.0,522.0,2.9388
-117.76,34.07,51.0,1538.0,394.0,1173.0,388.0,2.3156
-117.78,34.07,18.0,3610.0,772.0,2899.0,765.0,3.9784
-117.82,34.05,21.0,4031.0,923.0,2558.0,834.0,3.1641
-117.75,34.05,35.0,1293.0,339.0,1494.0,312.0,1.6645
-117.75,34.07,52.0,2550.0,586.0,1246.0,576.0,1.6006
-117.83,33.99,14.0,17527.0,2751.0,8380.0,2676.0,6.2734
-117.84,33.98,26.0,3638.0,557.0,1993.0,593.0,6.1076
-117.87,34.02,16.0,3552.0,575.0,2120.0,573.0,6.4333
-117.87,34.1,25.0,2208.0,477.0,1084.0,424.0,3.775
-117.89,34.09,36.0,1811.0,320.0,1005.0,332.0,5.5629
-117.87,34.09,36.0,1267.0,191.0,640.0,200.0,5.2405
-117.87,34.08,33.0,3630.0,800.0,2257.0,796.0,3.2469
-117.87,34.12,33.0,2059.0,361.0,1073.0,339.0,4.2454
-117.87,34.12,34.0,1004.0,220.0,772.0,217.0,3.8571
-117.87,34.11,34.0,1324.0,211.0,799.0,228.0,4.5234
-117.92,34.12,32.0,2552.0,576.0,2161.0,548.0,2.9459
-117.95,34.07,37.0,1987.0,399.0,1279.0,378.0,4.1172
-117.93,34.07,34.0,1409.0,305.0,819.0,273.0,3.3977
-117.92,34.08,35.0,1860.0,323.0,1011.0,305.0,3.5536
-117.92,34.07,29.0,1699.0,399.0,1052.0,411.0,3.2122
-117.96,34.07,35.0,2819.0,529.0,1508.0,485.0,4.6118
-117.98,34.04,34.0,2547.0,537.0,2108.0,498.0,3.4722
-117.96,34.04,35.0,1141.0,212.0,924.0,212.0,3.1591
-117.88,34.0,21.0,5459.0,1086.0,3394.0,1087.0,3.6308
-118.01,34.05,37.0,682.0,172.0,813.0,173.0,3.8125
-117.92,33.98,10.0,16414.0,2919.0,8907.0,2714.0,6.1552
-117.94,33.99,18.0,6100.0,1018.0,3112.0,982.0,4.9932
-117.95,33.99,24.0,1219.0,177.0,610.0,185.0,6.7978
-117.75,34.05,27.0,437.0,108.0,469.0,97.0,1.7206
-117.75,34.06,52.0,24.0,6.0,46.0,7.0,1.625
-117.95,34.16,17.0,7116.0,1089.0,3538.0,1083.0,6.2654
-117.95,34.14,33.0,1943.0,440.0,1526.0,353.0,3.038
-117.97,34.17,35.0,5005.0,848.0,2112.0,813.0,4.9968
-118.03,34.16,36.0,1401.0,218.0,667.0,225.0,7.1615
-118.03,34.14,31.0,4353.0,1117.0,2338.0,1037.0,3.0727
-118.02,34.13,33.0,2874.0,458.0,1239.0,431.0,5.2329
-118.02,34.12,38.0,1778.0,288.0,870.0,281.0,6.5784
-117.99,34.14,30.0,2346.0,567.0,1988.0,474.0,2.5625
-118.0,34.13,35.0,1005.0,224.0,742.0,221.0,3.5481
-118.01,34.13,38.0,3374.0,671.0,1906.0,640.0,4.0729
-118.01,34.11,43.0,1858.0,345.0,1054.0,329.0,3.5625
-118.04,34.12,44.0,2007.0,288.0,921.0,307.0,6.5989
-118.0,34.08,23.0,1627.0,318.0,1279.0,289.0,4.6467
-118.07,34.07,19.0,1554.0,393.0,1427.0,370.0,3.125
-118.04,34.06,39.0,1258.0,245.0,988.0,228.0,3.2132
-118.04,34.04,32.0,1619.0,323.0,1492.0,342.0,3.5
-118.06,34.03,36.0,21.0,7.0,21.0,9.0,2.375
-118.02,34.05,33.0,2464.0,627.0,2932.0,568.0,3.0625
-118.02,34.04,28.0,6175.0,1449.0,5041.0,1408.0,2.8821
-118.07,34.17,35.0,2142.0,373.0,986.0,374.0,5.7051
-118.1,34.18,39.0,2321.0,336.0,880.0,339.0,7.7108
-118.11,34.19,50.0,1430.0,186.0,620.0,201.0,9.532
-118.14,34.19,45.0,3595.0,619.0,1686.0,607.0,4.73
-118.15,34.2,52.0,1786.0,306.0,1018.0,322.0,4.1518
-118.15,34.19,47.0,1717.0,314.0,868.0,295.0,3.6094
-118.18,34.19,48.0,1371.0,164.0,528.0,155.0,15.0001
-118.18,34.16,34.0,5012.0,746.0,1699.0,715.0,9.4987
-118.17,34.19,45.0,1790.0,316.0,1035.0,312.0,4.0985
-118.15,34.19,38.0,1750.0,411.0,1398.0,409.0,2.3967
-118.11,34.17,50.0,3374.0,598.0,1484.0,569.0,4.99
-118.11,34.17,46.0,2837.0,592.0,1453.0,549.0,3.1115
-118.14,34.18,52.0,1700.0,317.0,996.0,329.0,3.9688
-118.16,34.15,19.0,1721.0,290.0,571.0,278.0,6.6031
-118.16,34.15,17.0,821.0,163.0,229.0,164.0,7.3715
-118.14,34.16,36.0,2973.0,807.0,2846.0,784.0,2.6217
-118.12,34.17,52.0,2948.0,542.0,1363.0,495.0,4.7098
-118.09,34.17,36.0,2875.0,552.0,1131.0,458.0,4.3083
-118.11,34.16,52.0,2489.0,437.0,1101.0,438.0,4.2065
-118.11,34.16,52.0,1353.0,274.0,852.0,306.0,3.4583
-118.09,34.15,46.0,271.0,74.0,150.0,55.0,2.2321
-118.1,34.14,26.0,6262.0,1645.0,3001.0,1505.0,3.6572
-118.12,34.13,52.0,2935.0,341.0,975.0,327.0,11.706
-118.13,34.11,52.0,2568.0,345.0,1102.0,345.0,9.1373
-118.1,34.12,50.0,1835.0,231.0,636.0,211.0,11.6471
-118.13,34.1,24.0,4670.0,1185.0,2478.0,1107.0,3.1975
-118.14,34.11,52.0,3367.0,545.0,1427.0,535.0,5.2292
-118.16,34.11,48.0,1091.0,236.0,632.0,234.0,3.7235
-118.15,34.09,52.0,2203.0,430.0,1238.0,403.0,4.4306
-118.16,34.09,52.0,1722.0,448.0,1122.0,425.0,3.1204
-118.09,34.1,27.0,6010.0,1532.0,3620.0,1445.0,2.7436
-118.1,34.08,24.0,4510.0,1296.0,3985.0,1240.0,2.6884
-118.13,34.08,35.0,2517.0,662.0,1883.0,607.0,2.5787
-118.12,34.07,43.0,1050.0,252.0,820.0,244.0,2.025
-118.13,34.06,17.0,1714.0,572.0,1590.0,568.0,1.1875
-118.11,34.06,32.0,1273.0,344.0,1148.0,368.0,2.1061
-118.1,34.05,26.0,1495.0,328.0,1296.0,304.0,2.913
-117.98,33.94,36.0,4297.0,717.0,2038.0,700.0,5.2851
-117.99,33.95,30.0,2217.0,284.0,851.0,291.0,10.4835
-118.07,34.0,42.0,1392.0,351.0,1471.0,348.0,2.63
-118.08,34.01,34.0,1914.0,549.0,2122.0,529.0,2.5969
-118.09,34.01,31.0,1108.0,238.0,1151.0,229.0,4.3333
-118.09,33.99,34.0,1369.0,270.0,1005.0,272.0,3.692
-118.08,33.98,36.0,1492.0,282.0,1041.0,270.0,4.0677
-118.09,33.98,37.0,1270.0,272.0,1092.0,274.0,3.5
-118.04,33.99,36.0,3531.0,754.0,1613.0,697.0,3.2359
-118.06,33.99,47.0,1588.0,309.0,827.0,292.0,3.7833
-118.03,33.99,52.0,2792.0,461.0,1177.0,439.0,3.4312
-118.04,33.98,43.0,2446.0,764.0,1699.0,692.0,2.625
-118.0,33.97,30.0,6540.0,991.0,3124.0,953.0,6.0663
-118.07,33.98,41.0,1478.0,273.0,916.0,281.0,3.9688
-118.1,33.98,33.0,1927.0,482.0,1623.0,479.0,3.5268
-118.11,33.97,33.0,2125.0,500.0,1672.0,476.0,3.6397
-118.01,33.94,36.0,1921.0,329.0,969.0,327.0,4.9191
-118.02,33.93,33.0,4711.0,988.0,2984.0,931.0,3.6028
-118.0,33.93,35.0,1288.0,240.0,758.0,250.0,4.9205
-118.01,33.89,36.0,1589.0,265.0,804.0,272.0,4.6354
-118.11,34.02,17.0,9559.0,1911.0,5279.0,1844.0,5.1515
-118.1,34.01,42.0,1436.0,298.0,1005.0,298.0,3.4297
-118.1,34.02,37.0,1022.0,232.0,653.0,238.0,3.0625
-118.16,34.04,45.0,332.0,70.0,302.0,60.0,3.1895
-118.18,34.06,45.0,934.0,228.0,893.0,192.0,2.53
-118.18,34.05,38.0,3272.0,731.0,3299.0,726.0,2.8295
-118.18,34.05,41.0,762.0,147.0,817.0,176.0,3.75
-118.18,34.05,41.0,616.0,196.0,814.0,180.0,3.3333
-118.19,34.04,34.0,1011.0,274.0,1164.0,262.0,2.8542
-118.17,34.04,44.0,691.0,155.0,613.0,142.0,1.9667
-118.17,34.05,45.0,733.0,178.0,715.0,165.0,2.5962
-118.19,34.02,40.0,474.0,124.0,546.0,121.0,2.3438
-118.14,34.02,40.0,1912.0,502.0,2077.0,500.0,2.6
-118.13,34.02,36.0,984.0,275.0,1024.0,284.0,2.125
-118.23,34.0,35.0,167.0,60.0,267.0,55.0,1.5227
-118.24,33.98,30.0,861.0,250.0,1062.0,231.0,1.75
-118.24,33.98,45.0,173.0,42.0,230.0,57.0,3.0724
-118.22,33.98,42.0,626.0,143.0,625.0,156.0,3.125
-118.23,33.98,35.0,1366.0,496.0,2160.0,497.0,2.2059
-118.15,33.97,33.0,1903.0,469.0,1882.0,435.0,2.4071
-118.16,33.97,39.0,1444.0,447.0,1890.0,416.0,2.1181
-118.17,33.96,25.0,2249.0,681.0,2621.0,628.0,2.3
-118.23,33.96,44.0,3186.0,876.0,3913.0,842.0,3.0143
-118.24,33.97,43.0,1357.0,349.0,1657.0,331.0,2.0819
-118.25,33.95,48.0,1766.0,424.0,1655.0,420.0,0.9751
-118.24,33.96,44.0,1338.0,366.0,1765.0,388.0,1.7778
-118.21,33.95,43.0,1500.0,419.0,1726.0,440.0,1.8641
-118.21,33.94,40.0,2227.0,594.0,2244.0,580.0,2.4459
-118.2,33.94,44.0,1413.0,298.0,1200.0,307.0,3.5125
-118.22,33.94,40.0,930.0,258.0,1203.0,244.0,2.5938
-118.21,33.93,41.0,619.0,138.0,636.0,145.0,2.5083
-118.24,33.92,42.0,328.0,100.0,605.0,87.0,2.4464
-118.25,33.93,38.0,180.0,43.0,246.0,56.0,2.85
-118.25,33.9,36.0,1135.0,231.0,614.0,227.0,2.5521
-118.24,33.92,40.0,1772.0,369.0,1122.0,324.0,3.2768
-118.22,33.92,32.0,1263.0,333.0,1789.0,346.0,1.9957
-118.21,33.91,24.0,1545.0,391.0,1807.0,388.0,2.6429
-118.19,33.91,33.0,915.0,225.0,826.0,212.0,2.7708
-118.19,33.91,35.0,2695.0,748.0,2935.0,706.0,2.0134
-118.2,33.9,34.0,1552.0,444.0,2093.0,413.0,2.2125
-118.21,33.89,45.0,1211.0,234.0,1128.0,261.0,3.4792
-118.22,33.89,37.0,797.0,190.0,485.0,166.0,2.7434
-118.24,33.9,35.0,1079.0,247.0,1055.0,243.0,2.375
-118.25,33.89,36.0,1527.0,309.0,1154.0,279.0,3.3095
-118.22,33.88,35.0,998.0,313.0,1335.0,311.0,1.6574
-118.22,33.86,16.0,8732.0,1489.0,3944.0,1493.0,5.1948
-118.23,33.84,25.0,1106.0,207.0,888.0,216.0,5.3307
-118.26,33.85,24.0,9071.0,1335.0,4558.0,1327.0,5.542
-118.29,33.84,11.0,2274.0,617.0,1897.0,622.0,3.5094
-118.27,33.82,37.0,943.0,218.0,803.0,216.0,5.2287
-118.27,33.81,38.0,1607.0,337.0,1130.0,334.0,4.4821
-118.27,33.8,28.0,4698.0,902.0,3287.0,881.0,4.8508
-118.09,33.93,37.0,1950.0,356.0,1183.0,338.0,4.1449
-118.1,33.93,33.0,1474.0,325.0,1205.0,335.0,3.1397
-118.13,33.97,36.0,1759.0,295.0,837.0,267.0,4.6992
-118.13,33.96,38.0,1040.0,202.0,557.0,228.0,4.0
-118.14,33.95,42.0,1413.0,228.0,630.0,219.0,6.8564
