Date,Location,MinTemp,MaxTemp,Rainfall,Evaporation,Sunshine,WindGustDir,WindGustSpeed,WindDir9am,WindDir3pm,WindSpeed9am,WindSpeed3pm,Humidity9am,Humidity3pm,Pressure9am,Pressure3pm,Cloud9am,Cloud3pm,Temp9am,Temp3pm,RainToday
-118.56,34.2,36.0,1544.0,308.0,891.0,286.0,4.175
-118.59,34.21,26.0,2335.0,669.0,1986.0,645.0,2.9974
-118.62,34.22,33.0,1636.0,275.0,866.0,289.0,5.6356
-118.63,34.21,31.0,3952.0,647.0,1762.0,588.0,5.5709
-118.63,34.2,19.0,7411.0,1045.0,2814.0,950.0,6.7785
-118.57,34.2,33.0,1759.0,311.0,943.0,315.0,5.223
-118.58,34.19,15.0,3061.0,1079.0,2173.0,1078.0,2.85
-118.64,34.19,33.0,3017.0,494.0,1423.0,470.0,5.6163
-118.64,34.19,28.0,3274.0,571.0,1424.0,521.0,4.4167
-118.6,34.16,32.0,3999.0,667.0,1628.0,631.0,6.0794
-118.51,34.18,37.0,1893.0,365.0,911.0,324.0,4.8036
-118.54,34.18,17.0,7214.0,1994.0,4100.0,1823.0,3.0943
-118.55,34.17,36.0,2127.0,297.0,761.0,274.0,7.8392
-118.5,34.16,34.0,3547.0,523.0,1187.0,500.0,7.139
-118.44,34.15,38.0,1387.0,337.0,713.0,343.0,2.9352
-118.46,34.16,38.0,1495.0,300.0,598.0,280.0,3.4698
-118.46,34.14,34.0,5264.0,771.0,1738.0,753.0,8.8115
-118.36,34.15,41.0,3545.0,698.0,1221.0,651.0,4.3
-118.38,34.16,42.0,2358.0,546.0,1065.0,523.0,3.1289
-118.39,34.15,29.0,3110.0,650.0,1212.0,642.0,4.2031
-118.39,34.15,29.0,917.0,181.0,379.0,183.0,3.4612
-118.42,34.15,31.0,1861.0,430.0,736.0,360.0,5.2853
-118.41,34.15,46.0,1628.0,259.0,500.0,258.0,6.083
-118.38,34.14,42.0,1253.0,225.0,492.0,224.0,7.7112
-118.34,34.12,41.0,3257.0,679.0,1237.0,638.0,4.2415
-118.38,34.14,40.0,1965.0,354.0,666.0,357.0,6.0876
-118.22,34.14,52.0,2298.0,406.0,1203.0,387.0,5.5291
-118.23,34.14,39.0,277.0,89.0,182.0,91.0,2.3958
-118.21,34.14,25.0,1908.0,628.0,1412.0,588.0,2.2267
-118.19,34.14,47.0,2525.0,523.0,1514.0,498.0,4.3359
-118.18,34.13,52.0,2228.0,475.0,1311.0,452.0,3.5341
-118.19,34.13,50.0,1309.0,302.0,883.0,293.0,3.1287
-118.21,34.12,52.0,1301.0,389.0,1189.0,361.0,2.5139
-118.2,34.11,52.0,1901.0,525.0,1856.0,480.0,3.0
-118.21,34.1,47.0,5077.0,1271.0,3348.0,1106.0,3.0377
-118.21,34.1,36.0,2000.0,533.0,1234.0,535.0,3.7437
-118.22,34.09,42.0,1706.0,488.0,1941.0,447.0,2.5213
-118.23,34.09,41.0,438.0,201.0,690.0,161.0,2.0476
-118.25,34.1,42.0,598.0,147.0,312.0,144.0,2.625
-118.27,34.14,29.0,3768.0,1211.0,2320.0,1030.0,2.7685
-118.28,34.11,45.0,1607.0,331.0,633.0,332.0,3.1445
-118.29,34.11,24.0,3696.0,1125.0,1685.0,1031.0,2.3789
-118.3,34.11,52.0,3136.0,675.0,1213.0,606.0,3.5806
-118.36,34.1,52.0,1295.0,281.0,578.0,273.0,2.976
-118.34,34.1,24.0,1996.0,791.0,1215.0,672.0,1.5429
-118.31,34.1,40.0,4984.0,2158.0,4828.0,2028.0,1.6903
-118.32,34.09,34.0,2473.0,1171.0,2655.0,1083.0,1.6331
-118.32,34.09,27.0,210.0,98.0,332.0,112.0,2.5556
-118.32,34.1,31.0,622.0,229.0,597.0,227.0,1.5284
-118.3,34.1,29.0,3403.0,1367.0,3432.0,1174.0,1.7083
-118.29,34.1,39.0,631.0,298.0,744.0,274.0,2.7054
-118.29,34.09,28.0,1562.0,648.0,1974.0,597.0,1.9766
-118.3,34.09,25.0,2345.0,852.0,2860.0,862.0,1.4497
-118.31,34.09,30.0,3165.0,1263.0,3678.0,1141.0,2.0
-118.32,34.09,44.0,2666.0,830.0,2297.0,726.0,1.676
-118.34,34.08,52.0,1430.0,186.0,547.0,178.0,10.3661
-118.35,34.08,52.0,1710.0,350.0,727.0,355.0,4.5833
-118.32,34.08,52.0,1137.0,304.0,754.0,297.0,3.37
-118.39,34.09,41.0,730.0,126.0,230.0,125.0,4.3214
-118.37,34.08,52.0,2946.0,695.0,1258.0,650.0,3.9783
-118.28,34.11,52.0,2036.0,348.0,775.0,332.0,5.4122
-118.27,34.09,48.0,1527.0,295.0,589.0,286.0,4.1667
-118.26,34.08,41.0,1396.0,360.0,1069.0,363.0,2.4375
-118.26,34.08,45.0,2225.0,827.0,2699.0,792.0,1.9209
-118.26,34.07,46.0,2341.0,703.0,2371.0,648.0,2.4038
-118.25,34.07,43.0,764.0,322.0,1275.0,306.0,2.0
-118.24,34.07,27.0,223.0,80.0,249.0,82.0,1.6136
-118.21,34.06,29.0,1478.0,413.0,1580.0,394.0,1.8781
-118.17,34.09,45.0,1327.0,271.0,1069.0,284.0,3.3977
-118.19,34.07,42.0,1555.0,337.0,1152.0,348.0,3.375
-118.19,34.06,44.0,1734.0,364.0,1133.0,351.0,2.5132
-118.17,34.09,36.0,3066.0,797.0,3097.0,780.0,2.5523
-118.21,34.06,52.0,470.0,115.0,434.0,123.0,2.095
-118.21,34.05,28.0,1079.0,306.0,1358.0,285.0,2.52
-118.2,34.05,40.0,1146.0,323.0,1354.0,321.0,1.9205
-118.19,34.03,50.0,1183.0,246.0,851.0,231.0,3.2639
-118.21,34.04,43.0,1502.0,477.0,1844.0,477.0,1.9405
-118.2,34.03,37.0,1583.0,392.0,1776.0,377.0,2.7266
-118.2,34.02,48.0,2230.0,593.0,2419.0,598.0,2.3944
-118.2,34.02,42.0,498.0,120.0,548.0,119.0,3.7543
-118.25,34.06,52.0,174.0,66.0,249.0,57.0,1.7763
-118.27,34.07,32.0,1657.0,579.0,2071.0,598.0,2.1135
-118.27,34.07,33.0,1177.0,468.0,1533.0,430.0,2.3981
-118.28,34.07,24.0,3247.0,1281.0,2642.0,1182.0,2.4632
-118.28,34.05,28.0,1306.0,637.0,2079.0,598.0,1.4615
-118.3,34.07,46.0,5677.0,2610.0,7443.0,2406.0,1.8238
-118.33,34.05,44.0,1574.0,390.0,1323.0,404.0,2.5284
-118.32,34.05,50.0,1389.0,364.0,976.0,302.0,1.5882
-118.3,34.05,36.0,1723.0,569.0,1664.0,501.0,1.9323
-118.36,34.07,40.0,1821.0,447.0,777.0,441.0,2.3375
-118.36,34.07,52.0,2046.0,451.0,944.0,435.0,3.4265
-118.37,34.06,52.0,2239.0,423.0,832.0,411.0,5.0858
-118.36,34.04,49.0,995.0,184.0,462.0,194.0,2.7917
-118.38,34.05,49.0,702.0,143.0,458.0,187.0,4.8958
-118.32,34.04,39.0,2965.0,812.0,2638.0,794.0,2.532
-118.32,34.04,39.0,1294.0,330.0,1140.0,313.0,2.2554
-118.32,34.04,48.0,1184.0,328.0,953.0,311.0,2.3526
-118.33,34.03,39.0,2840.0,826.0,1911.0,688.0,1.9018
-118.32,34.02,51.0,2010.0,460.0,1355.0,433.0,2.0304
-118.33,34.02,45.0,1667.0,399.0,928.0,375.0,1.8783
-118.36,34.03,38.0,1400.0,376.0,1139.0,315.0,2.2368
-118.34,34.03,47.0,1927.0,561.0,1349.0,508.0,1.3444
-118.29,34.03,27.0,1084.0,287.0,1085.0,279.0,2.135
-118.31,34.02,44.0,1555.0,324.0,931.0,265.0,1.4712
-118.31,34.03,34.0,2041.0,517.0,1479.0,495.0,2.1173
-118.28,34.02,52.0,281.0,103.0,470.0,96.0,1.9375
-118.26,34.02,40.0,1259.0,362.0,1499.0,327.0,1.8382
-118.25,34.01,28.0,481.0,136.0,596.0,128.0,1.2396
-118.26,34.01,37.0,2451.0,668.0,2824.0,598.0,1.9074
-118.27,34.0,48.0,1869.0,461.0,1834.0,441.0,1.7052
-118.27,33.99,38.0,1407.0,447.0,1783.0,402.0,1.8086
-118.29,34.02,26.0,2001.0,582.0,2044.0,557.0,1.1563
-118.3,34.0,52.0,1743.0,421.0,1206.0,384.0,1.6875
-118.29,34.0,6.0,1487.0,468.0,1509.0,403.0,1.4639
-118.28,34.0,42.0,855.0,284.0,890.0,247.0,1.2778
-118.29,34.0,52.0,1319.0,295.0,898.0,271.0,2.7727
-118.29,33.99,46.0,2198.0,530.0,2067.0,497.0,2.0542
-118.32,34.01,44.0,4032.0,913.0,1622.0,848.0,2.4934
-118.33,34.0,47.0,1671.0,388.0,895.0,317.0,2.2054
-118.33,33.99,44.0,1918.0,387.0,1041.0,364.0,2.8542
-118.33,33.99,46.0,1582.0,315.0,777.0,286.0,3.2083
-118.34,33.99,46.0,1217.0,322.0,662.0,305.0,3.1731
-118.36,34.01,33.0,3140.0,466.0,1214.0,464.0,6.5044
-118.33,34.02,11.0,1249.0,313.0,625.0,336.0,0.8702
-118.34,34.01,38.0,2318.0,735.0,1407.0,702.0,1.6187
-118.35,34.01,33.0,3246.0,601.0,1585.0,603.0,3.6629
-118.31,33.98,50.0,1985.0,454.0,1090.0,410.0,1.825
-118.31,33.98,52.0,1975.0,379.0,1043.0,371.0,2.3977
-118.3,33.98,52.0,1371.0,315.0,986.0,277.0,2.9432
-118.3,33.97,46.0,1425.0,317.0,1140.0,304.0,3.375
-118.31,33.95,43.0,1823.0,358.0,1065.0,342.0,3.2708
-118.31,33.96,52.0,2523.0,460.0,1167.0,413.0,3.0625
-118.27,33.98,30.0,1966.0,584.0,2028.0,535.0,1.625
-118.27,33.95,34.0,1261.0,315.0,1027.0,303.0,2.2946
-118.26,33.92,40.0,1076.0,244.0,705.0,255.0,1.7986
-118.28,33.93,42.0,1898.0,460.0,1503.0,429.0,2.5179
-118.28,33.93,43.0,269.0,74.0,295.0,79.0,2.2969
-118.25,33.94,43.0,1113.0,378.0,1305.0,334.0,1.1434
-118.25,33.93,42.0,819.0,233.0,899.0,228.0,1.1346
-118.24,33.94,42.0,380.0,106.0,411.0,100.0,0.9705
-118.24,33.94,39.0,1215.0,273.0,1211.0,265.0,1.7212
-118.23,33.93,39.0,2065.0,532.0,2015.0,535.0,0.8478
-118.24,33.93,32.0,1063.0,282.0,992.0,253.0,0.8984
-118.39,34.12,29.0,6447.0,1012.0,2184.0,960.0,8.2816
-118.44,34.09,36.0,3129.0,392.0,862.0,334.0,15.0001
-118.48,34.07,29.0,4767.0,777.0,1500.0,638.0,10.7937
-118.48,34.07,40.0,3351.0,484.0,1564.0,523.0,8.5153
-118.48,34.07,37.0,4042.0,549.0,1318.0,542.0,12.8665
-118.49,34.07,36.0,2929.0,366.0,1054.0,352.0,13.5728
-118.54,34.05,33.0,6778.0,1092.0,2540.0,1052.0,8.565
-118.56,34.03,34.0,2095.0,343.0,662.0,299.0,8.2934
-118.55,34.03,35.0,9075.0,1858.0,3646.0,1724.0,6.0307
-118.5,34.05,36.0,4152.0,542.0,1461.0,550.0,15.0001
-118.47,34.06,26.0,6577.0,1789.0,2937.0,1652.0,4.801
-118.43,34.07,38.0,3251.0,656.0,1251.0,593.0,7.7382
-118.46,34.07,43.0,2511.0,456.0,808.0,407.0,6.7703
-118.44,34.05,18.0,4780.0,1192.0,1886.0,1036.0,4.4674
-118.43,34.06,11.0,3184.0,641.0,911.0,463.0,7.2675
-118.44,34.05,20.0,5943.0,1538.0,2492.0,1429.0,4.1141
-118.42,34.05,33.0,2921.0,652.0,1124.0,608.0,5.0151
-118.41,34.04,49.0,601.0,95.0,228.0,106.0,8.0239
-118.38,34.04,45.0,767.0,130.0,254.0,118.0,6.2895
-118.39,34.04,52.0,1492.0,277.0,666.0,289.0,4.7386
-118.39,34.03,39.0,1366.0,375.0,1237.0,370.0,3.7206
-118.43,34.03,36.0,1552.0,388.0,867.0,352.0,3.6467
-118.44,34.03,37.0,1193.0,205.0,488.0,224.0,3.625
-118.44,34.0,44.0,1798.0,353.0,835.0,314.0,4.75
-118.46,34.0,39.0,4098.0,1100.0,2054.0,1053.0,2.918
-118.46,34.0,37.0,388.0,83.0,248.0,84.0,5.1664
-118.47,33.99,31.0,1312.0,376.0,1178.0,330.0,2.0714
-118.45,33.99,33.0,3125.0,785.0,1720.0,713.0,2.9722
-118.46,33.98,19.0,2520.0,726.0,964.0,663.0,3.8068
-118.46,33.97,18.0,9430.0,2473.0,3408.0,2003.0,6.1726
-118.41,34.0,18.0,1307.0,441.0,884.0,456.0,2.9338
-118.42,33.99,23.0,5548.0,1245.0,2847.0,1229.0,4.4228
-118.39,33.97,46.0,2198.0,352.0,839.0,335.0,6.5778
-118.41,33.97,37.0,1629.0,275.0,668.0,266.0,6.1333
-118.4,33.97,35.0,913.0,161.0,451.0,172.0,5.6169
-118.4,33.97,37.0,1364.0,248.0,494.0,242.0,4.6364
-118.38,33.97,42.0,1859.0,337.0,813.0,326.0,6.019
-118.45,33.96,24.0,3097.0,791.0,1075.0,639.0,5.723
-118.45,33.96,36.0,2723.0,547.0,1090.0,519.0,6.3267
-118.29,33.88,32.0,2307.0,493.0,1754.0,528.0,4.317
-118.3,33.8,27.0,2790.0,513.0,1498.0,519.0,5.3106
-118.26,33.78,21.0,2188.0,706.0,2265.0,652.0,1.9923
-118.28,33.77,47.0,307.0,69.0,374.0,65.0,2.9063
-118.29,33.75,27.0,1650.0,443.0,1359.0,386.0,2.5795
-118.29,33.74,30.0,2074.0,533.0,1311.0,531.0,2.0329
-118.3,33.74,20.0,2625.0,673.0,1184.0,606.0,3.9167
-118.31,33.73,52.0,2025.0,361.0,957.0,363.0,4.2059
-118.3,33.72,28.0,2647.0,658.0,1459.0,595.0,3.4474
-118.31,33.72,26.0,2711.0,508.0,1372.0,459.0,4.1451
-118.31,33.73,33.0,2265.0,366.0,986.0,388.0,5.4533
-118.32,33.73,25.0,1099.0,168.0,407.0,159.0,7.6886
-118.3,33.72,35.0,2790.0,447.0,1167.0,441.0,6.2028
-118.23,34.24,31.0,3857.0,607.0,1695.0,572.0,7.642
-118.24,34.23,41.0,1912.0,308.0,896.0,314.0,5.3473
-118.25,34.23,35.0,2839.0,592.0,1413.0,538.0,4.1667
-118.25,34.22,30.0,2062.0,396.0,1089.0,375.0,5.5362
-118.26,34.23,38.0,1107.0,194.0,518.0,195.0,7.5582
-118.23,34.21,36.0,2988.0,719.0,1357.0,657.0,3.5174
-118.23,34.21,29.0,2584.0,608.0,1217.0,568.0,3.3287
-118.25,34.22,34.0,2510.0,535.0,1516.0,542.0,3.8068
-118.23,34.21,50.0,309.0,47.0,121.0,45.0,6.213
-118.22,34.19,31.0,4704.0,920.0,1895.0,886.0,4.9297
-118.25,34.17,52.0,1532.0,292.0,631.0,275.0,5.1242
-118.28,34.18,50.0,2195.0,336.0,878.0,309.0,6.884
-118.27,34.15,22.0,2265.0,637.0,1684.0,561.0,2.6729
-118.27,34.15,25.0,3018.0,806.0,2205.0,742.0,3.0199
-118.25,34.15,15.0,3712.0,1005.0,1888.0,890.0,3.6875
-118.25,34.12,21.0,739.0,265.0,861.0,246.0,2.4856
-118.3,34.19,14.0,3615.0,913.0,1924.0,852.0,3.5083
-118.32,34.19,37.0,1519.0,331.0,613.0,315.0,3.0179
-118.3,34.17,37.0,350.0,115.0,342.0,111.0,3.0687
-118.33,34.17,48.0,2584.0,483.0,1118.0,459.0,4.2396
-118.33,34.19,45.0,1505.0,347.0,799.0,319.0,3.138
-118.34,34.18,45.0,3566.0,701.0,1601.0,653.0,3.8668
-118.34,34.15,40.0,3068.0,756.0,1190.0,695.0,3.5637
-118.3,34.17,16.0,1353.0,398.0,1211.0,357.0,3.1551
-117.73,34.12,26.0,1279.0,163.0,412.0,157.0,6.1731
-117.8,34.15,14.0,7876.0,1253.0,3699.0,1162.0,5.5423
-117.8,34.1,17.0,5153.0,1164.0,2949.0,1083.0,3.5603
-117.93,34.15,14.0,9610.0,2005.0,4723.0,1907.0,4.0393
-117.9,34.15,21.0,2056.0,461.0,1332.0,429.0,3.3942
-117.85,34.14,35.0,1582.0,248.0,654.0,221.0,4.9091
-117.84,34.11,17.0,3499.0,621.0,1911.0,621.0,4.8894
-117.81,34.12,23.0,7063.0,1176.0,3100.0,1112.0,4.8229
-117.75,34.12,25.0,5411.0,998.0,2243.0,1019.0,4.3148
-117.77,34.08,27.0,5929.0,932.0,2817.0,828.0,6.0434
-117.77,34.06,27.0,2178.0,629.0,2379.0,591.0,1.9766
-117.74,34.07,42.0,2504.0,553.0,1550.0,509.0,3.0294
-117.72,34.08,34.0,2742.0,491.0,1761.0,496.0,3.2481
-117.73,34.07,34.0,4038.0,725.0,2716.0,759.0,4.1339
-117.72,34.06,32.0,2209.0,654.0,1718.0,569.0,1.9643
-117.74,34.03,27.0,3623.0,809.0,3712.0,754.0,3.4609
-117.86,34.1,29.0,1185.0,197.0,588.0,196.0,5.0832
-117.88,34.12,33.0,1485.0,274.0,1006.0,258.0,5.1708
-117.88,34.11,30.0,3082.0,602.0,2008.0,619.0,4.1411
-117.89,34.12,35.0,1566.0,321.0,1396.0,317.0,4.05
-117.89,34.11,27.0,2434.0,535.0,1623.0,498.0,3.6875
-117.89,34.13,34.0,2159.0,386.0,1443.0,385.0,4.1995
-117.9,34.13,25.0,3076.0,856.0,2868.0,752.0,2.6619
-117.97,34.08,8.0,2027.0,480.0,1781.0,447.0,3.0806
-117.97,34.08,30.0,2227.0,474.0,1961.0,481.0,3.3261
-117.97,34.09,31.0,2779.0,639.0,2259.0,670.0,3.4032
-117.95,34.08,34.0,2278.0,476.0,1728.0,448.0,3.125
-117.92,34.08,35.0,2108.0,408.0,1257.0,414.0,4.1312
-117.9,34.06,33.0,1701.0,290.0,831.0,275.0,5.4469
-117.93,34.05,32.0,3055.0,623.0,1902.0,565.0,4.2926
-117.96,34.03,35.0,1623.0,331.0,1462.0,312.0,3.9803
-117.96,34.04,33.0,1458.0,268.0,1115.0,257.0,4.7955
-117.94,34.04,34.0,1403.0,274.0,977.0,257.0,3.8409
-117.94,34.03,35.0,1499.0,289.0,1112.0,268.0,3.83
-117.92,34.03,35.0,1341.0,233.0,898.0,216.0,4.1118
-117.93,34.04,23.0,6361.0,1168.0,4580.0,1109.0,4.9342
-117.9,34.01,27.0,2383.0,472.0,2079.0,494.0,3.9702
-117.91,34.02,22.0,6269.0,1279.0,5587.0,1251.0,3.8201
-117.9,33.99,18.0,8076.0,1789.0,5325.0,1707.0,3.443
-118.0,34.16,42.0,1020.0,156.0,398.0,157.0,6.101
-118.01,34.15,52.0,2234.0,472.0,986.0,439.0,3.9125
-118.02,34.13,34.0,1966.0,319.0,980.0,297.0,7.7307
-118.03,34.1,31.0,2647.0,539.0,1473.0,520.0,3.94
-118.03,34.1,32.0,2668.0,609.0,1512.0,541.0,2.9422
-118.05,34.11,48.0,1410.0,304.0,677.0,274.0,3.2596
-118.06,34.1,42.0,1576.0,313.0,697.0,282.0,4.3523
-118.06,34.09,38.0,2036.0,388.0,1096.0,371.0,4.0625
-118.06,34.09,36.0,1239.0,238.0,717.0,237.0,3.244
-118.01,34.1,35.0,2120.0,412.0,1375.0,405.0,3.4609
-118.02,34.08,31.0,2402.0,632.0,2830.0,603.0,2.3333
-118.06,34.07,30.0,2308.0,674.0,3034.0,691.0,2.3929
-118.03,34.07,37.0,1091.0,269.0,905.0,242.0,3.1042
-118.04,34.07,39.0,1382.0,315.0,1090.0,308.0,3.8125
-118.01,34.07,22.0,6311.0,1572.0,6666.0,1456.0,2.9334
-118.03,34.06,24.0,2469.0,731.0,3818.0,712.0,2.5445
-118.02,34.05,34.0,1610.0,513.0,2050.0,508.0,2.5562
-118.03,34.05,36.0,1359.0,317.0,1557.0,370.0,2.7955
-118.13,34.2,46.0,2676.0,427.0,1022.0,395.0,6.4288
-118.13,34.2,46.0,1271.0,236.0,573.0,210.0,4.9312
-118.23,34.22,37.0,1376.0,237.0,618.0,226.0,5.9771
-118.21,34.2,35.0,3646.0,552.0,1409.0,534.0,6.3794
-118.1,34.17,46.0,1774.0,315.0,753.0,330.0,4.7241
-118.14,34.17,40.0,1054.0,251.0,1056.0,276.0,2.3
-118.15,34.16,52.0,1925.0,597.0,2258.0,594.0,1.6921
-118.14,34.16,30.0,2598.0,757.0,2869.0,769.0,2.1377
-118.14,34.15,41.0,1256.0,407.0,855.0,383.0,1.9923
-118.13,34.16,52.0,1787.0,427.0,1107.0,410.0,2.5664
-118.12,34.17,52.0,2166.0,483.0,1308.0,467.0,3.0417
-118.12,34.16,52.0,2218.0,437.0,1211.0,422.0,5.0237
-118.1,34.15,32.0,978.0,227.0,543.0,211.0,3.0096
-118.09,34.16,45.0,2199.0,358.0,942.0,353.0,5.0393
-118.11,34.14,44.0,3298.0,615.0,1417.0,643.0,4.1324
-118.13,34.14,29.0,3559.0,1034.0,1658.0,965.0,3.2643
-118.14,34.14,17.0,3404.0,1011.0,1694.0,949.0,2.9511
-118.14,34.13,16.0,3569.0,821.0,1505.0,783.0,4.9167
-118.1,34.13,44.0,1745.0,237.0,693.0,248.0,9.7912
-118.09,34.12,45.0,2966.0,415.0,1231.0,409.0,7.8347
-118.13,34.1,26.0,3050.0,825.0,2153.0,772.0,3.1103
-118.15,34.1,52.0,4325.0,823.0,1927.0,795.0,3.9485
-118.14,34.08,24.0,2999.0,786.0,2937.0,796.0,2.9405
-118.1,34.1,41.0,1379.0,315.0,1249.0,309.0,2.6553
-118.09,34.08,34.0,1513.0,384.0,986.0,336.0,2.6901
-118.1,34.09,46.0,2822.0,525.0,1434.0,520.0,3.8906
-118.12,34.09,25.0,3603.0,1003.0,2719.0,913.0,2.6981
-118.13,34.07,32.0,1880.0,428.0,1404.0,424.0,3.085
-118.11,34.06,18.0,2609.0,721.0,2221.0,703.0,2.3224
-118.14,34.06,37.0,1339.0,258.0,706.0,238.0,4.7569
-118.15,34.05,31.0,3362.0,799.0,1939.0,754.0,3.5089
-118.11,34.06,14.0,2628.0,668.0,2208.0,574.0,2.9764
-118.09,34.06,38.0,3230.0,840.0,3485.0,827.0,2.629
-118.14,34.04,43.0,1949.0,464.0,1216.0,457.0,3.3214
-118.06,34.01,34.0,1962.0,396.0,1488.0,332.0,3.9091
-118.09,33.99,35.0,2787.0,639.0,1923.0,614.0,3.5757
-118.08,33.99,38.0,1683.0,328.0,1369.0,339.0,3.6196
-118.08,33.99,37.0,1419.0,310.0,1125.0,296.0,2.5
-118.04,33.96,42.0,1430.0,338.0,1269.0,321.0,3.3214
-118.09,33.98,37.0,1226.0,255.0,1068.0,271.0,3.1607
-118.09,33.96,36.0,3271.0,603.0,2593.0,616.0,3.3621
-118.09,33.95,36.0,1991.0,396.0,1306.0,403.0,4.5
-118.05,33.93,35.0,2107.0,480.0,2241.0,443.0,3.1513
-118.02,33.93,35.0,2400.0,398.0,1218.0,408.0,4.1312
-118.03,33.94,30.0,2572.0,521.0,1564.0,501.0,3.4861
-118.01,33.95,37.0,1165.0,210.0,627.0,221.0,4.6923
-118.01,33.93,31.0,3395.0,742.0,1886.0,737.0,4.4118
-117.99,33.9,33.0,2161.0,383.0,1235.0,383.0,5.6454
-118.09,34.02,28.0,1984.0,313.0,1099.0,343.0,4.5526
-118.1,34.02,33.0,1143.0,172.0,508.0,174.0,4.9107
-118.17,34.06,36.0,871.0,201.0,2862.0,181.0,2.1845
-118.17,34.05,35.0,1256.0,294.0,2990.0,302.0,3.1528
-118.18,34.04,44.0,1079.0,275.0,1249.0,249.0,3.0417
-118.17,34.04,43.0,908.0,232.0,1005.0,224.0,1.75
-118.19,34.04,40.0,1279.0,316.0,1438.0,329.0,2.1774
-118.19,34.03,42.0,2250.0,629.0,2588.0,609.0,1.9719
-118.18,34.02,37.0,2631.0,734.0,3228.0,701.0,2.15
-118.19,34.02,34.0,1478.0,369.0,1735.0,348.0,1.8875
-118.16,34.02,35.0,1734.0,493.0,2053.0,508.0,2.1442
-118.14,34.01,42.0,1973.0,510.0,1841.0,502.0,2.5326
-118.13,34.01,40.0,2412.0,629.0,2119.0,600.0,2.075
-118.1,34.0,32.0,2122.0,591.0,1929.0,539.0,2.7311
-118.12,33.98,44.0,932.0,179.0,717.0,180.0,3.6875
-118.24,33.98,37.0,1196.0,364.0,1622.0,327.0,2.125
-118.22,33.98,34.0,2225.0,753.0,2980.0,736.0,1.6685
-118.19,33.99,36.0,1273.0,379.0,1398.0,353.0,2.4516
-118.2,33.98,43.0,1091.0,320.0,1418.0,316.0,2.1522
-118.2,33.98,30.0,2369.0,753.0,3259.0,770.0,2.1964
-118.18,33.99,36.0,988.0,337.0,1508.0,351.0,2.4375
-118.18,33.98,36.0,903.0,266.0,1068.0,251.0,3.0398
-118.14,33.96,38.0,590.0,139.0,620.0,132.0,2.1731
-118.14,33.97,31.0,2064.0,612.0,2461.0,573.0,2.0524
-118.19,33.96,28.0,3507.0,969.0,3740.0,970.0,2.0162
-118.21,33.97,49.0,1409.0,313.0,1268.0,317.0,3.9408
-118.21,33.97,52.0,4220.0,908.0,3731.0,892.0,3.1901
-118.24,33.97,38.0,1657.0,467.0,2033.0,443.0,2.1429
-118.24,33.96,34.0,1724.0,432.0,1876.0,416.0,2.1078
-118.23,33.96,39.0,405.0,163.0,686.0,164.0,1.695
-118.24,33.96,37.0,1602.0,388.0,1553.0,342.0,2.0655
-118.23,33.95,27.0,504.0,142.0,789.0,167.0,0.9518
-118.22,33.94,42.0,1046.0,287.0,1218.0,289.0,2.6538
-118.22,33.94,41.0,928.0,249.0,1108.0,236.0,3.4323
-118.2,33.96,43.0,1233.0,306.0,1190.0,282.0,2.8371
-118.19,33.95,41.0,1368.0,309.0,1244.0,312.0,3.0833
-118.23,33.93,23.0,545.0,131.0,610.0,126.0,1.4861
-118.25,33.9,42.0,1386.0,320.0,1163.0,319.0,2.4271
-118.26,33.9,22.0,894.0,232.0,754.0,222.0,2.0096
-118.25,33.92,36.0,949.0,164.0,502.0,163.0,4.1042
-118.25,33.91,36.0,1950.0,365.0,1125.0,374.0,3.1111
-118.23,33.92,32.0,1735.0,430.0,1699.0,386.0,1.1793
-118.2,33.92,39.0,1050.0,217.0,895.0,207.0,3.1538
-118.23,33.9,28.0,1108.0,284.0,1498.0,289.0,2.4706
-118.24,33.89,32.0,1132.0,266.0,1211.0,279.0,2.1838
-118.25,33.89,37.0,1042.0,213.0,699.0,196.0,2.9643
-118.23,33.89,36.0,2598.0,514.0,1872.0,514.0,3.1667
-118.28,33.81,29.0,2755.0,508.0,2046.0,488.0,5.2034
-118.27,33.82,39.0,1357.0,249.0,763.0,229.0,4.25
-118.1,33.92,35.0,2017.0,383.0,1388.0,386.0,4.0774
-118.1,33.94,34.0,1947.0,284.0,841.0,277.0,6.1814
-118.13,33.96,36.0,1933.0,341.0,958.0,335.0,4.4732
-118.14,33.95,37.0,1462.0,243.0,600.0,236.0,5.2015
-118.15,33.96,33.0,2418.0,485.0,1397.0,477.0,3.1083
-118.16,33.94,25.0,3341.0,789.0,1685.0,751.0,3.6936
-118.15,33.93,25.0,1948.0,433.0,1128.0,429.0,3.7614
-118.16,33.92,36.0,2062.0,351.0,1134.0,358.0,4.4881
-118.15,33.92,40.0,1335.0,281.0,804.0,282.0,4.3194
-118.15,33.92,28.0,1038.0,252.0,912.0,245.0,2.5875
-118.13,33.91,35.0,561.0,104.0,261.0,105.0,4.9375
-118.09,33.91,36.0,1442.0,271.0,990.0,268.0,4.0517
-118.09,33.92,35.0,1994.0,419.0,1491.0,428.0,3.7383
-118.08,33.89,35.0,1071.0,290.0,1412.0,274.0,3.1917
-118.07,33.9,39.0,2502.0,546.0,1849.0,518.0,3.8846
-118.08,33.89,41.0,834.0,166.0,603.0,179.0,3.7321
