Date,Location,MinTemp,MaxTemp,Rainfall,Evaporation,Sunshine,WindGustDir,WindGustSpeed,WindDir9am,WindDir3pm,WindSpeed9am,WindSpeed3pm,Humidity9am,Humidity3pm,Pressure9am,Pressure3pm,Cloud9am,Cloud3pm,Temp9am,Temp3pm,RainToday
-118.41,34.19,42.0,779.0,145.0,450.0,148.0,3.9792
-118.43,34.18,31.0,2417.0,510.0,1102.0,507.0,3.8906
-118.41,34.18,43.0,1840.0,356.0,966.0,323.0,4.7171
-118.4,34.16,45.0,1176.0,250.0,471.0,228.0,2.3333
-118.37,34.18,35.0,2949.0,794.0,2106.0,746.0,2.9228
-118.36,34.18,31.0,1109.0,354.0,1119.0,334.0,2.3056
-118.41,34.18,35.0,1975.0,384.0,882.0,406.0,4.375
-118.43,34.17,37.0,1982.0,331.0,794.0,340.0,5.9275
-118.42,34.17,31.0,2235.0,363.0,914.0,370.0,6.1359
-118.39,34.16,37.0,1388.0,286.0,547.0,258.0,5.1584
-118.38,34.17,30.0,2016.0,622.0,1359.0,557.0,2.7708
-118.37,34.17,10.0,1431.0,473.0,1438.0,429.0,2.2756
-118.37,34.17,6.0,854.0,350.0,542.0,321.0,0.8198
-118.37,34.16,6.0,6526.0,2007.0,3298.0,1790.0,2.7231
-118.46,34.21,7.0,2081.0,657.0,1456.0,535.0,3.5
-118.48,34.2,26.0,2027.0,559.0,1545.0,513.0,2.8974
-118.5,34.2,34.0,1617.0,344.0,938.0,305.0,3.915
-118.46,34.2,22.0,4855.0,1350.0,2519.0,1258.0,3.0893
-118.46,34.18,33.0,1791.0,386.0,844.0,397.0,4.5081
-118.44,34.18,35.0,972.0,270.0,550.0,256.0,2.2461
-118.45,34.16,33.0,2544.0,500.0,1035.0,492.0,4.475
-118.46,34.16,26.0,2548.0,647.0,1098.0,540.0,4.3839
-118.54,34.21,22.0,6064.0,1826.0,4876.0,1697.0,2.875
-118.52,34.21,36.0,2394.0,424.0,1490.0,427.0,4.3261
-118.56,34.21,36.0,1286.0,242.0,788.0,248.0,3.5333
-118.52,34.2,35.0,2891.0,594.0,1757.0,581.0,4.3571
-118.52,34.19,37.0,1892.0,347.0,1039.0,343.0,4.8295
-118.56,34.19,34.0,1237.0,242.0,671.0,221.0,3.9615
-118.59,34.2,18.0,847.0,185.0,733.0,178.0,5.2149
-118.62,34.22,33.0,1636.0,275.0,866.0,289.0,5.6356
-118.65,34.21,5.0,5429.0,665.0,2315.0,687.0,9.6465
-118.56,34.2,35.0,1770.0,362.0,1083.0,355.0,5.0483
-118.57,34.2,36.0,2559.0,469.0,1358.0,445.0,4.5568
-118.62,34.18,25.0,3124.0,468.0,1241.0,439.0,6.4044
-118.64,34.19,33.0,3017.0,494.0,1423.0,470.0,5.6163
-118.64,34.17,26.0,6767.0,903.0,2574.0,883.0,7.7846
-118.59,34.18,7.0,11853.0,2691.0,4404.0,2447.0,4.2009
-118.62,34.17,34.0,3268.0,538.0,1463.0,519.0,6.8482
-118.54,34.17,34.0,2458.0,433.0,1034.0,373.0,5.6738
-118.55,34.17,36.0,2127.0,297.0,761.0,274.0,7.8392
-118.51,34.16,23.0,11154.0,1995.0,4076.0,1809.0,5.4609
-118.49,34.15,33.0,2829.0,360.0,1010.0,363.0,10.3587
-118.43,34.15,26.0,2900.0,667.0,1090.0,590.0,3.7125
-118.45,34.15,10.0,1091.0,260.0,517.0,266.0,4.1727
-118.48,34.16,30.0,3507.0,536.0,1427.0,525.0,6.7082
-118.39,34.16,20.0,4084.0,1062.0,1637.0,987.0,3.2388
-118.41,34.15,24.0,3891.0,866.0,1568.0,830.0,4.1656
-118.37,34.14,21.0,4670.0,1161.0,1914.0,1094.0,3.7986
-118.21,34.14,44.0,1681.0,407.0,1105.0,387.0,3.2222
-118.18,34.12,45.0,2397.0,488.0,1569.0,471.0,4.21
-118.22,34.09,45.0,1072.0,275.0,996.0,243.0,2.8194
-118.23,34.09,41.0,438.0,201.0,690.0,161.0,2.0476
-118.23,34.13,48.0,737.0,166.0,462.0,131.0,3.5893
-118.26,34.11,47.0,2183.0,510.0,1445.0,503.0,3.6667
-118.26,34.11,52.0,1740.0,402.0,749.0,335.0,3.5673
-118.27,34.13,46.0,1613.0,396.0,966.0,416.0,2.9392
-118.27,34.11,39.0,3825.0,916.0,1378.0,746.0,4.4094
-118.29,34.1,43.0,1711.0,443.0,1190.0,429.0,3.5172
-118.31,34.11,52.0,1875.0,303.0,735.0,293.0,5.8659
-118.32,34.11,48.0,4472.0,1579.0,2796.0,1397.0,2.3974
-118.33,34.1,45.0,1913.0,696.0,1552.0,611.0,2.0888
-118.3,34.09,36.0,2332.0,993.0,3155.0,927.0,2.2612
-118.32,34.09,44.0,2666.0,830.0,2297.0,726.0,1.676
-118.32,34.08,46.0,2038.0,534.0,1250.0,525.0,2.4196
-118.29,34.08,23.0,1864.0,937.0,2795.0,858.0,1.8495
-118.36,34.09,38.0,2158.0,582.0,1061.0,577.0,2.9643
-118.28,34.11,52.0,1803.0,437.0,787.0,388.0,4.5781
-118.28,34.1,49.0,1767.0,467.0,1066.0,438.0,3.0958
-118.28,34.1,48.0,805.0,246.0,633.0,235.0,2.3421
-118.27,34.09,48.0,1527.0,295.0,589.0,286.0,4.1667
-118.28,34.09,52.0,2273.0,663.0,1480.0,597.0,2.3333
-118.27,34.07,27.0,1190.0,518.0,1795.0,422.0,1.7016
-118.28,34.08,40.0,1630.0,543.0,1568.0,510.0,2.7366
-118.26,34.07,52.0,830.0,200.0,701.0,189.0,2.7625
-118.25,34.06,20.0,41.0,17.0,87.0,25.0,1.5491
-118.25,34.07,18.0,4297.0,1420.0,4332.0,1286.0,2.2545
-118.2,34.07,21.0,1353.0,380.0,1688.0,367.0,1.9937
-118.2,34.07,34.0,1765.0,551.0,2203.0,500.0,2.2708
-118.21,34.08,26.0,2574.0,807.0,3163.0,802.0,1.9495
-118.18,34.1,10.0,1907.0,398.0,921.0,369.0,4.875
-118.18,34.1,7.0,2529.0,689.0,1215.0,577.0,4.7853
-118.18,34.08,35.0,2226.0,602.0,2230.0,549.0,2.9167
-118.19,34.08,35.0,1554.0,381.0,1487.0,374.0,1.9038
-118.19,34.07,38.0,2965.0,665.0,2128.0,650.0,3.0241
-118.16,34.09,33.0,1515.0,415.0,1345.0,346.0,2.375
-118.18,34.08,33.0,1369.0,408.0,1475.0,377.0,2.3281
-118.18,34.06,27.0,2025.0,565.0,2189.0,577.0,2.6083
-118.22,34.06,34.0,1083.0,364.0,1132.0,338.0,2.2344
-118.2,34.05,43.0,1165.0,317.0,1279.0,303.0,1.9615
-118.2,34.04,52.0,1249.0,307.0,1223.0,297.0,2.07
-118.2,34.04,47.0,1894.0,408.0,1629.0,379.0,3.7619
-118.2,34.03,52.0,1754.0,452.0,1849.0,445.0,2.3716
-118.22,34.03,45.0,554.0,214.0,888.0,218.0,1.8125
-118.21,34.03,45.0,1860.0,472.0,1893.0,456.0,2.6573
-118.21,34.03,47.0,876.0,228.0,872.0,231.0,2.2656
-118.2,34.03,41.0,1292.0,334.0,1150.0,322.0,1.925
-118.2,34.03,37.0,1583.0,392.0,1776.0,377.0,2.7266
-118.25,34.06,52.0,174.0,66.0,249.0,57.0,1.7763
-118.27,34.06,30.0,1771.0,788.0,2188.0,764.0,1.5885
-118.27,34.07,34.0,786.0,341.0,1239.0,320.0,2.3438
-118.28,34.07,14.0,1924.0,926.0,2226.0,792.0,2.2552
-118.27,34.06,25.0,1714.0,1176.0,3723.0,1036.0,1.3241
-118.26,34.06,33.0,1950.0,1047.0,3707.0,1012.0,1.7238
-118.27,34.05,25.0,1316.0,836.0,2796.0,784.0,1.7866
-118.27,34.05,26.0,1164.0,674.0,1685.0,541.0,1.5727
-118.33,34.07,52.0,2248.0,255.0,813.0,265.0,15.0001
-118.32,34.07,25.0,2740.0,707.0,1420.0,664.0,3.5909
-118.31,34.07,20.0,3264.0,1248.0,2919.0,1191.0,2.3674
-118.31,34.06,34.0,2470.0,1197.0,2326.0,1055.0,1.9038
-118.3,34.06,23.0,2512.0,1203.0,3720.0,1118.0,1.7896
-118.31,34.06,52.0,2124.0,756.0,1920.0,756.0,2.1435
-118.31,34.06,14.0,1559.0,646.0,1639.0,567.0,1.9949
-118.37,34.07,52.0,2203.0,437.0,899.0,384.0,4.25
-118.34,34.05,52.0,2530.0,458.0,1122.0,449.0,3.9167
-118.35,34.06,52.0,2837.0,602.0,1164.0,551.0,3.2411
-118.37,34.05,35.0,2457.0,552.0,1159.0,523.0,3.0862
-118.37,34.05,52.0,1563.0,306.0,776.0,308.0,3.625
-118.34,34.05,52.0,2194.0,504.0,997.0,438.0,2.6654
-118.33,34.04,31.0,1090.0,251.0,955.0,239.0,2.913
-118.34,34.04,35.0,2345.0,607.0,2042.0,565.0,2.5955
-118.34,34.04,37.0,1466.0,529.0,1835.0,500.0,1.7014
-118.34,34.04,42.0,1681.0,360.0,987.0,337.0,2.6
-118.34,34.03,48.0,1426.0,331.0,784.0,356.0,1.6581
-118.32,34.04,47.0,1989.0,532.0,1430.0,519.0,1.8333
-118.33,34.03,39.0,2840.0,826.0,1911.0,688.0,1.9018
-118.32,34.03,47.0,1082.0,198.0,455.0,193.0,3.0132
-118.32,34.02,51.0,2010.0,460.0,1355.0,433.0,2.0304
-118.33,34.02,45.0,1667.0,399.0,928.0,375.0,1.8783
-118.36,34.03,36.0,1083.0,342.0,1023.0,295.0,2.1324
-118.37,34.03,43.0,1350.0,287.0,811.0,307.0,3.3636
-118.3,34.05,51.0,1005.0,314.0,1227.0,306.0,2.4297
-118.31,34.04,33.0,2691.0,726.0,2390.0,681.0,2.4048
-118.28,34.03,45.0,943.0,289.0,953.0,238.0,2.0673
-118.29,34.03,27.0,1084.0,287.0,1085.0,279.0,2.135
-118.3,34.03,37.0,2781.0,766.0,2586.0,729.0,1.8564
-118.28,34.02,29.0,515.0,229.0,2690.0,217.0,0.4999
-118.28,34.03,41.0,1933.0,791.0,3121.0,719.0,1.8539
-118.28,34.04,48.0,1521.0,513.0,1772.0,458.0,2.2232
-118.25,34.02,32.0,1375.0,448.0,1698.0,432.0,1.6302
-118.26,34.02,38.0,980.0,285.0,1308.0,310.0,1.5652
-118.25,34.02,32.0,1311.0,410.0,1792.0,396.0,2.3304
-118.27,34.0,46.0,1748.0,428.0,1707.0,409.0,2.148
-118.26,34.01,43.0,2179.0,682.0,2624.0,609.0,1.8641
-118.27,34.0,40.0,2099.0,599.0,2311.0,529.0,1.852
-118.3,34.02,27.0,2190.0,626.0,1768.0,528.0,1.2446
-118.31,34.02,41.0,1046.0,216.0,727.0,201.0,1.6667
-118.28,34.0,43.0,713.0,245.0,880.0,237.0,1.2065
-118.31,33.99,45.0,1489.0,339.0,791.0,316.0,2.2339
-118.28,33.99,46.0,1211.0,321.0,1153.0,282.0,1.7849
-118.32,33.99,43.0,2028.0,479.0,1074.0,394.0,2.5909
-118.32,33.99,43.0,1257.0,232.0,735.0,232.0,3.7167
-118.33,33.97,47.0,1830.0,369.0,922.0,377.0,4.1635
-118.36,34.01,33.0,3140.0,466.0,1214.0,464.0,6.5044
-118.37,34.02,33.0,2263.0,430.0,900.0,382.0,4.4028
-118.35,34.01,35.0,3776.0,733.0,1583.0,749.0,3.5486
-118.3,33.99,43.0,1534.0,384.0,1231.0,329.0,2.5437
-118.3,33.99,45.0,1701.0,452.0,1484.0,427.0,1.84
-118.29,33.98,48.0,1124.0,231.0,783.0,223.0,3.4444
-118.28,33.98,39.0,1306.0,345.0,1332.0,331.0,1.9564
-118.3,33.97,50.0,2270.0,451.0,1000.0,412.0,2.1221
-118.31,33.97,52.0,1595.0,325.0,823.0,302.0,3.2188
-118.28,33.96,41.0,1175.0,340.0,1241.0,352.0,1.2273
-118.3,33.96,47.0,2112.0,417.0,1161.0,368.0,3.9722
-118.26,33.97,44.0,1246.0,308.0,1031.0,295.0,1.9556
-118.28,33.97,40.0,2180.0,642.0,2464.0,631.0,1.5521
-118.26,33.95,44.0,1513.0,369.0,1088.0,344.0,1.2969
-118.28,33.96,23.0,1983.0,611.0,2048.0,600.0,1.5313
-118.27,33.95,34.0,987.0,248.0,902.0,221.0,2.3365
-118.26,33.93,35.0,1562.0,403.0,1587.0,406.0,1.4917
-118.27,33.93,36.0,1467.0,369.0,1247.0,347.0,1.8191
-118.25,33.93,42.0,657.0,147.0,526.0,132.0,2.5
-118.27,33.94,43.0,1309.0,344.0,1182.0,340.0,1.6625
-118.28,33.93,43.0,269.0,74.0,295.0,79.0,2.2969
-118.23,33.94,39.0,1141.0,258.0,1313.0,234.0,2.0187
-118.39,34.12,29.0,6447.0,1012.0,2184.0,960.0,8.2816
-118.43,34.11,27.0,10806.0,1440.0,3511.0,1352.0,12.7296
-118.46,34.08,35.0,3247.0,525.0,1065.0,484.0,7.8426
-118.48,34.07,29.0,4767.0,777.0,1500.0,638.0,10.7937
-118.48,34.07,37.0,4042.0,549.0,1318.0,542.0,12.8665
-118.51,34.11,29.0,9013.0,1117.0,2919.0,1061.0,13.947
-118.55,33.99,39.0,2603.0,456.0,928.0,410.0,7.9096
-118.49,34.05,42.0,1918.0,216.0,632.0,224.0,15.0001
-118.47,34.05,25.0,2689.0,719.0,1229.0,663.0,3.5909
-118.43,34.07,38.0,3251.0,656.0,1251.0,593.0,7.7382
-118.45,34.07,19.0,4845.0,1609.0,3751.0,1539.0,1.583
-118.45,34.06,20.0,3367.0,1264.0,2667.0,1131.0,2.2444
-118.46,34.04,31.0,2621.0,707.0,1632.0,673.0,3.287
-118.45,34.04,21.0,2819.0,648.0,1435.0,593.0,3.9489
-118.44,34.04,16.0,18.0,6.0,3.0,4.0,0.536
-118.39,34.04,52.0,1492.0,277.0,666.0,289.0,4.7386
-118.39,34.03,25.0,3442.0,1050.0,1890.0,914.0,3.0574
-118.41,34.02,16.0,5825.0,1866.0,3390.0,1752.0,3.0965
-118.45,34.01,40.0,1361.0,240.0,559.0,229.0,6.3516
-118.43,34.02,38.0,2172.0,437.0,830.0,368.0,3.9091
-118.42,34.02,34.0,2243.0,444.0,973.0,413.0,4.9676
-118.42,34.02,26.0,2664.0,842.0,1745.0,789.0,3.4269
-118.41,34.02,19.0,4702.0,1472.0,2636.0,1334.0,3.3955
-118.44,34.0,44.0,1462.0,338.0,821.0,341.0,2.599
-118.45,34.0,39.0,1909.0,359.0,867.0,345.0,4.7
-118.46,34.0,39.0,614.0,174.0,538.0,159.0,2.3542
-118.47,34.0,37.0,2586.0,765.0,1801.0,737.0,2.6042
-118.51,33.98,40.0,1901.0,679.0,865.0,587.0,2.3417
-118.47,33.99,37.0,2155.0,721.0,1082.0,637.0,3.4071
-118.46,34.0,44.0,941.0,230.0,493.0,206.0,3.6458
-118.46,34.0,52.0,888.0,206.0,376.0,194.0,3.875
-118.46,33.99,35.0,1214.0,300.0,478.0,265.0,4.0156
-118.45,33.99,26.0,1919.0,405.0,953.0,371.0,6.0672
-118.41,34.0,35.0,684.0,161.0,381.0,159.0,2.8393
-118.43,33.96,16.0,14891.0,3984.0,6270.0,3595.0,5.1064
-118.45,33.96,36.0,2723.0,547.0,1090.0,519.0,6.3267
-118.28,33.92,37.0,1761.0,409.0,1309.0,357.0,2.1875
-118.3,33.86,35.0,2016.0,365.0,1083.0,369.0,5.1727
-118.3,33.85,38.0,123.0,36.0,142.0,40.0,2.3942
-118.3,33.82,35.0,1499.0,340.0,1141.0,326.0,2.6136
-118.27,33.79,39.0,1513.0,365.0,1227.0,354.0,3.3929
-118.27,33.79,31.0,1535.0,369.0,1291.0,340.0,2.9375
-118.27,33.79,26.0,2109.0,651.0,2120.0,605.0,2.1447
-118.25,33.79,38.0,1730.0,460.0,1724.0,424.0,2.7308
-118.29,33.74,41.0,1382.0,361.0,905.0,344.0,2.75
-118.29,33.74,30.0,2074.0,533.0,1311.0,531.0,2.0329
-118.3,33.73,47.0,2852.0,603.0,1130.0,560.0,4.194
-118.29,33.73,30.0,3161.0,813.0,1865.0,771.0,2.7139
-118.3,33.72,28.0,2647.0,658.0,1459.0,595.0,3.4474
-118.3,33.72,28.0,2510.0,583.0,1388.0,554.0,3.3397
-118.24,34.24,31.0,3812.0,595.0,1645.0,591.0,7.585
-118.23,34.21,29.0,2584.0,608.0,1217.0,568.0,3.3287
-118.23,34.21,38.0,1399.0,390.0,859.0,386.0,3.4148
-118.24,34.16,52.0,2187.0,284.0,733.0,274.0,9.5823
-118.27,34.17,48.0,1560.0,280.0,825.0,269.0,5.5118
-118.29,34.17,52.0,1732.0,305.0,875.0,311.0,4.325
-118.29,34.17,12.0,2238.0,682.0,1882.0,611.0,2.9
-118.27,34.16,48.0,1301.0,253.0,637.0,260.0,4.3438
-118.25,34.16,14.0,3700.0,945.0,1681.0,905.0,3.9054
-118.25,34.15,20.0,3960.0,1027.0,1729.0,978.0,3.0441
-118.32,34.2,36.0,1978.0,337.0,834.0,311.0,3.9866
-118.33,34.19,45.0,1505.0,347.0,799.0,319.0,3.138
-118.34,34.19,43.0,1029.0,252.0,613.0,255.0,2.6827
-118.43,34.3,28.0,271.0,61.0,246.0,62.0,1.7062
-118.44,34.28,32.0,527.0,146.0,582.0,143.0,1.7708
-118.44,34.28,38.0,1156.0,305.0,1359.0,289.0,2.5147
-117.76,34.13,8.0,16759.0,2274.0,7249.0,2156.0,7.4837
-117.82,34.13,27.0,3770.0,573.0,1606.0,562.0,6.1321
-117.9,34.14,35.0,2259.0,505.0,1561.0,509.0,3.3043
-117.88,34.14,23.0,2308.0,322.0,1001.0,317.0,7.5112
-117.87,34.13,32.0,1741.0,373.0,872.0,333.0,3.4219
-117.84,34.12,34.0,2026.0,345.0,1142.0,332.0,4.392
-117.81,34.11,21.0,3481.0,808.0,1866.0,746.0,3.6201
-117.74,34.1,26.0,2723.0,604.0,1847.0,498.0,2.6779
-117.72,34.09,33.0,4979.0,934.0,2575.0,874.0,3.7958
-117.75,34.07,52.0,1548.0,348.0,1131.0,343.0,2.63
-117.79,34.07,34.0,975.0,192.0,870.0,183.0,3.7933
-117.76,34.05,36.0,2910.0,819.0,3055.0,782.0,1.9029
-117.75,34.05,46.0,1480.0,358.0,1511.0,348.0,1.9718
-117.75,34.04,22.0,2948.0,636.0,2600.0,602.0,3.125
-117.83,33.99,14.0,17527.0,2751.0,8380.0,2676.0,6.2734
-117.87,34.02,16.0,3552.0,575.0,2120.0,573.0,6.4333
-117.85,34.06,24.0,3128.0,497.0,1406.0,472.0,7.5286
-117.87,34.08,33.0,4518.0,716.0,2037.0,764.0,5.6015
-117.86,34.09,29.0,3855.0,585.0,2205.0,609.0,5.5496
-117.87,34.11,23.0,4066.0,819.0,2105.0,737.0,4.6556
-117.88,34.11,30.0,3082.0,602.0,2008.0,619.0,4.1411
-117.88,34.12,35.0,1574.0,276.0,1088.0,289.0,4.0938
-117.89,34.13,34.0,2159.0,386.0,1443.0,385.0,4.1995
-117.9,34.13,37.0,1801.0,422.0,1564.0,425.0,3.1597
-118.0,34.07,34.0,1696.0,456.0,1609.0,426.0,2.25
-117.95,34.09,21.0,2215.0,484.0,1792.0,419.0,2.8375
-117.94,34.08,34.0,1970.0,476.0,1269.0,406.0,4.064
-117.94,34.08,35.0,2393.0,417.0,1336.0,418.0,4.87
-117.93,34.09,35.0,1891.0,353.0,1093.0,382.0,4.0167
-117.92,34.08,36.0,1285.0,228.0,679.0,231.0,3.8705
-117.93,34.08,36.0,1788.0,317.0,1139.0,320.0,4.125
-117.91,34.08,35.0,1443.0,266.0,861.0,262.0,3.5795
-117.89,34.07,35.0,1439.0,261.0,804.0,271.0,3.9808
-117.91,34.07,33.0,2938.0,561.0,1519.0,549.0,4.5594
-117.91,34.06,29.0,3250.0,521.0,1382.0,513.0,5.112
-117.96,34.06,31.0,2017.0,462.0,1462.0,457.0,2.067
-117.98,34.05,35.0,2342.0,426.0,2176.0,416.0,3.7454
-117.95,34.03,33.0,1453.0,326.0,1609.0,319.0,3.7578
-117.96,34.05,35.0,1254.0,263.0,1092.0,268.0,4.6364
-117.96,34.05,36.0,1475.0,270.0,1149.0,284.0,3.0904
-117.92,34.05,36.0,2241.0,419.0,1743.0,448.0,4.6587
-117.88,34.01,16.0,6756.0,1332.0,4429.0,1299.0,4.7589
-117.98,34.03,21.0,797.0,162.0,484.0,166.0,2.625
-117.92,34.0,36.0,116.0,30.0,193.0,35.0,3.8125
-117.89,33.99,22.0,3272.0,618.0,1784.0,591.0,4.0324
-117.99,34.0,26.0,2988.0,397.0,1371.0,415.0,6.6988
-117.97,34.0,28.0,1983.0,375.0,1407.0,367.0,3.8319
-117.96,33.99,25.0,1348.0,210.0,660.0,200.0,5.2852
-117.97,33.99,23.0,3335.0,570.0,1560.0,555.0,5.7268
-117.96,33.98,25.0,1259.0,184.0,599.0,170.0,5.7407
-117.9,33.97,23.0,7353.0,1255.0,4014.0,1124.0,5.4155
-117.74,34.06,4.0,1391.0,506.0,727.0,369.0,1.4722
-117.94,34.14,33.0,1620.0,283.0,868.0,275.0,5.411
-117.96,34.14,27.0,2221.0,542.0,1328.0,523.0,2.5275
-118.03,34.14,31.0,4353.0,1117.0,2338.0,1037.0,3.0727
-118.03,34.13,33.0,2352.0,373.0,995.0,359.0,4.9583
-117.99,34.15,44.0,2492.0,611.0,1951.0,596.0,3.1304
-118.0,34.15,43.0,2583.0,633.0,1544.0,617.0,2.5417
-118.0,34.14,39.0,1302.0,303.0,800.0,291.0,3.2723
-118.06,34.1,38.0,3229.0,636.0,1599.0,609.0,3.8646
-118.02,34.08,28.0,2769.0,631.0,2452.0,581.0,2.6071
-118.03,34.08,37.0,775.0,179.0,726.0,183.0,3.25
-118.03,34.07,37.0,1091.0,269.0,905.0,242.0,3.1042
-118.07,34.06,34.0,2873.0,718.0,2758.0,699.0,2.5985
-118.05,34.05,36.0,1084.0,202.0,920.0,199.0,3.7279
-118.02,34.05,28.0,991.0,255.0,1145.0,265.0,2.3611
-118.02,34.04,28.0,6175.0,1449.0,5041.0,1408.0,2.8821
-118.15,34.19,48.0,1854.0,360.0,1126.0,382.0,3.2216
-118.22,34.22,39.0,2686.0,417.0,1094.0,402.0,7.0059
-118.15,34.18,46.0,2230.0,488.0,1985.0,456.0,2.2328
-118.15,34.18,42.0,1521.0,320.0,1118.0,311.0,3.3125
-118.16,34.19,42.0,2076.0,462.0,1641.0,436.0,2.2326
-118.17,34.19,45.0,1790.0,316.0,1035.0,312.0,4.0985
-118.11,34.17,50.0,3374.0,598.0,1484.0,569.0,4.99
-118.11,34.17,46.0,2837.0,592.0,1453.0,549.0,3.1115
-118.14,34.17,52.0,2667.0,486.0,1681.0,504.0,4.0524
-118.14,34.16,30.0,2598.0,757.0,2869.0,769.0,2.1377
-118.14,34.16,36.0,2973.0,807.0,2846.0,784.0,2.6217
-118.13,34.15,24.0,1125.0,341.0,579.0,321.0,2.8125
-118.14,34.15,17.0,1896.0,674.0,971.0,652.0,0.8438
-118.13,34.16,33.0,2682.0,716.0,2050.0,692.0,2.4817
-118.12,34.17,52.0,2948.0,542.0,1363.0,495.0,4.7098
-118.13,34.16,52.0,1872.0,357.0,984.0,364.0,4.0
-118.11,34.15,40.0,1950.0,509.0,1038.0,438.0,2.6172
-118.11,34.14,44.0,3298.0,615.0,1417.0,643.0,4.1324
-118.13,34.14,23.0,5465.0,1494.0,2511.0,1359.0,3.4531
-118.15,34.14,52.0,403.0,117.0,361.0,105.0,1.625
-118.17,34.14,45.0,2257.0,285.0,759.0,305.0,11.7894
-118.15,34.13,30.0,2763.0,520.0,1143.0,465.0,4.7298
-118.13,34.12,46.0,3156.0,430.0,1109.0,423.0,10.7397
-118.11,34.12,52.0,2954.0,371.0,1152.0,347.0,11.5609
-118.13,34.11,52.0,2568.0,345.0,1102.0,345.0,9.1373
-118.14,34.11,52.0,2742.0,422.0,1153.0,414.0,8.1124
-118.1,34.12,49.0,3783.0,579.0,1601.0,539.0,6.3013
-118.07,34.13,27.0,3787.0,913.0,1992.0,853.0,3.301
-118.07,34.12,43.0,1554.0,287.0,802.0,277.0,4.2312
-118.13,34.1,26.0,3050.0,825.0,2153.0,772.0,3.1103
-118.14,34.09,20.0,3447.0,1007.0,2622.0,934.0,2.918
-118.15,34.11,52.0,2375.0,369.0,930.0,351.0,7.4111
-118.15,34.11,52.0,1746.0,330.0,704.0,306.0,3.7895
-118.14,34.06,37.0,1339.0,258.0,706.0,238.0,4.7569
-118.15,34.06,28.0,3855.0,922.0,2517.0,874.0,3.505
-118.14,34.05,25.0,5478.0,1136.0,3062.0,1096.0,3.4118
-118.09,34.07,31.0,1054.0,252.0,1032.0,258.0,2.3424
-118.1,34.05,31.0,3559.0,734.0,2975.0,715.0,3.756
-118.12,34.04,35.0,1038.0,209.0,598.0,190.0,5.9214
-117.93,33.95,31.0,3600.0,468.0,1382.0,435.0,7.4597
-117.98,33.95,35.0,4055.0,652.0,1758.0,639.0,6.1898
-118.08,34.01,32.0,1973.0,401.0,1322.0,386.0,3.4861
-118.08,33.98,36.0,1492.0,282.0,1041.0,270.0,4.0677
-118.06,33.98,50.0,1146.0,238.0,579.0,213.0,2.9583
-118.04,33.96,37.0,1948.0,395.0,1163.0,379.0,3.225
-118.11,33.97,33.0,2125.0,500.0,1672.0,476.0,3.6397
-118.1,33.96,38.0,1657.0,335.0,1195.0,309.0,4.1711
-118.08,33.94,21.0,3933.0,949.0,2219.0,820.0,2.4926
-118.05,33.95,33.0,1954.0,390.0,1600.0,376.0,3.6125
-118.03,33.92,30.0,1414.0,332.0,1307.0,315.0,3.0
-118.03,33.93,35.0,2470.0,416.0,1386.0,411.0,5.2736
-118.02,33.94,23.0,4815.0,1081.0,3232.0,1016.0,3.488
-117.98,33.93,27.0,3142.0,509.0,1520.0,503.0,6.2924
-117.99,33.94,34.0,1519.0,301.0,758.0,304.0,4.3125
-118.01,33.93,31.0,3395.0,742.0,1886.0,737.0,4.4118
-117.99,33.92,27.0,5805.0,1152.0,3106.0,1144.0,4.061
-117.99,33.9,30.0,1677.0,372.0,1021.0,332.0,3.5859
-118.01,33.89,34.0,1653.0,292.0,1003.0,310.0,4.6
-118.02,33.91,35.0,2182.0,390.0,1248.0,399.0,5.4236
-118.13,34.02,43.0,396.0,91.0,261.0,73.0,2.9044
-118.18,34.05,52.0,1070.0,231.0,925.0,220.0,1.825
-118.18,34.03,26.0,859.0,255.0,835.0,232.0,1.1929
-118.18,34.02,35.0,661.0,142.0,720.0,143.0,2.8977
-118.17,34.03,41.0,2099.0,530.0,2325.0,528.0,2.1979
-118.17,34.03,42.0,882.0,292.0,1248.0,281.0,2.761
-118.16,34.01,40.0,1552.0,419.0,1919.0,427.0,2.2596
-118.16,34.02,44.0,1218.0,374.0,1175.0,342.0,1.9688
-118.12,34.01,40.0,1417.0,338.0,1068.0,331.0,2.4259
-118.12,33.99,27.0,2316.0,559.0,2012.0,544.0,2.8155
-118.22,33.98,42.0,626.0,143.0,625.0,156.0,3.125
-118.2,33.99,35.0,1608.0,465.0,2140.0,488.0,3.1979
-118.2,33.98,43.0,1091.0,320.0,1418.0,316.0,2.1522
-118.18,33.99,35.0,1230.0,407.0,1512.0,364.0,2.152
-118.14,33.96,38.0,590.0,139.0,620.0,132.0,2.1731
-118.15,33.97,32.0,927.0,250.0,970.0,248.0,2.1591
-118.16,33.97,31.0,1363.0,428.0,1897.0,364.0,2.3929
-118.16,33.97,13.0,221.0,63.0,286.0,64.0,1.9063
-118.2,33.97,43.0,825.0,212.0,820.0,184.0,1.8897
-118.21,33.97,52.0,4220.0,908.0,3731.0,892.0,3.1901
-118.22,33.97,47.0,1688.0,386.0,1663.0,381.0,4.0609
-118.25,33.97,36.0,1026.0,294.0,1316.0,268.0,1.7708
-118.25,33.96,43.0,1876.0,454.0,1571.0,458.0,2.0323
