Date,Location,MinTemp,MaxTemp,Rainfall,Evaporation,Sunshine,WindGustDir,WindGustSpeed,WindDir9am,WindDir3pm,WindSpeed9am,WindSpeed3pm,Humidity9am,Humidity3pm,Pressure9am,Pressure3pm,Cloud9am,Cloud3pm,Temp9am,Temp3pm,RainToday
-118.6,34.21,19.0,2581.0,857.0,2004.0,784.0,2.6159
-118.57,34.21,36.0,878.0,167.0,499.0,179.0,4.1181
-118.57,34.2,18.0,7157.0,1869.0,4642.0,1699.0,3.1818
-118.64,34.18,33.0,3808.0,623.0,1784.0,615.0,5.1641
-118.57,34.18,36.0,2981.0,441.0,1243.0,413.0,6.5304
-118.63,34.16,33.0,2896.0,455.0,1116.0,411.0,6.0192
-118.52,34.18,46.0,2082.0,438.0,1047.0,393.0,3.6534
-118.49,34.16,37.0,3333.0,488.0,1171.0,485.0,6.4958
-118.5,34.16,34.0,3547.0,523.0,1187.0,500.0,7.139
-118.5,34.15,33.0,3104.0,387.0,1111.0,376.0,13.4196
-118.51,34.14,28.0,6748.0,904.0,2431.0,876.0,12.8879
-118.46,34.16,38.0,1495.0,300.0,598.0,280.0,3.4698
-118.45,34.14,33.0,1741.0,274.0,588.0,267.0,7.9625
-118.38,34.14,42.0,1253.0,225.0,492.0,224.0,7.7112
-118.39,34.14,34.0,4624.0,781.0,1572.0,719.0,6.5533
-118.19,34.13,52.0,2012.0,458.0,1314.0,434.0,3.925
-118.19,34.13,50.0,1309.0,302.0,883.0,293.0,3.1287
-118.2,34.11,52.0,678.0,173.0,791.0,186.0,4.0625
-118.2,34.11,36.0,1441.0,534.0,1809.0,500.0,2.1793
-118.21,34.1,36.0,2000.0,533.0,1234.0,535.0,3.7437
-118.23,34.12,28.0,1546.0,465.0,974.0,408.0,2.2843
-118.25,34.1,42.0,598.0,147.0,312.0,144.0,2.625
-118.26,34.12,52.0,2290.0,520.0,1278.0,485.0,3.8393
-118.29,34.11,30.0,2774.0,570.0,1076.0,580.0,5.296
-118.3,34.11,25.0,1590.0,218.0,568.0,206.0,8.4389
-118.32,34.12,52.0,3410.0,800.0,1218.0,783.0,4.15
-118.33,34.11,37.0,2330.0,434.0,846.0,457.0,8.2335
-118.36,34.1,52.0,1096.0,247.0,423.0,230.0,3.0179
-118.35,34.1,16.0,2930.0,1038.0,1648.0,980.0,2.6458
-118.35,34.1,18.0,4109.0,1301.0,2103.0,1116.0,2.325
-118.34,34.11,51.0,937.0,348.0,527.0,333.0,4.3571
-118.32,34.09,34.0,1478.0,675.0,1976.0,653.0,2.0557
-118.29,34.09,29.0,2240.0,792.0,2254.0,739.0,2.3317
-118.34,34.09,14.0,3032.0,999.0,1691.0,841.0,2.2
-118.34,34.08,50.0,3457.0,854.0,1584.0,841.0,3.1078
-118.34,34.09,52.0,1731.0,502.0,849.0,466.0,3.2946
-118.31,34.08,31.0,2275.0,823.0,2189.0,720.0,1.7542
-118.3,34.08,36.0,1276.0,503.0,1502.0,450.0,2.1766
-118.29,34.08,34.0,479.0,182.0,557.0,170.0,1.525
-118.36,34.12,26.0,3902.0,610.0,1468.0,632.0,8.5136
-118.38,34.11,38.0,2601.0,523.0,870.0,474.0,7.1134
-118.27,34.1,41.0,3729.0,740.0,1364.0,707.0,5.7778
-118.27,34.11,41.0,4138.0,1130.0,1859.0,1030.0,2.978
-118.23,34.07,35.0,1335.0,440.0,1586.0,445.0,1.9722
-118.25,34.07,47.0,2059.0,618.0,2033.0,544.0,1.9028
-118.21,34.07,47.0,1346.0,383.0,1452.0,371.0,1.7292
-118.16,34.09,50.0,1568.0,302.0,1093.0,333.0,3.1442
-118.17,34.09,36.0,3066.0,797.0,3097.0,780.0,2.5523
-118.17,34.07,19.0,2150.0,544.0,1510.0,467.0,3.4952
-118.2,34.05,36.0,2672.0,675.0,2883.0,674.0,2.0885
-118.2,34.06,46.0,321.0,101.0,401.0,86.0,2.1029
-118.21,34.06,30.0,511.0,153.0,1152.0,149.0,2.3611
-118.19,34.04,40.0,1095.0,305.0,1322.0,281.0,1.9688
-118.21,34.04,37.0,845.0,249.0,881.0,252.0,2.2454
-118.22,34.04,43.0,2343.0,803.0,2468.0,707.0,1.5163
-118.21,34.04,43.0,1502.0,477.0,1844.0,477.0,1.9405
-118.21,34.02,43.0,1811.0,513.0,2123.0,487.0,1.3615
-118.26,34.07,52.0,1802.0,613.0,2382.0,587.0,1.8438
-118.27,34.04,13.0,1784.0,730.0,2158.0,682.0,1.7038
-118.3,34.07,46.0,5677.0,2610.0,7443.0,2406.0,1.8238
-118.3,34.07,18.0,3759.0,1621.0,3296.0,1462.0,2.2708
-118.29,34.06,27.0,2456.0,1111.0,4137.0,1104.0,1.5954
-118.29,34.06,46.0,1759.0,1012.0,2716.0,877.0,2.1637
-118.31,34.05,42.0,443.0,223.0,582.0,223.0,2.2937
-118.29,34.05,34.0,1102.0,448.0,1325.0,439.0,1.5972
-118.3,34.05,36.0,1723.0,569.0,1664.0,501.0,1.9323
-118.34,34.07,52.0,2066.0,319.0,981.0,297.0,5.8632
-118.34,34.08,52.0,1421.0,163.0,495.0,167.0,10.586
-118.34,34.07,52.0,3175.0,1057.0,1594.0,997.0,3.1766
-118.35,34.05,33.0,2880.0,836.0,1416.0,736.0,2.6781
-118.36,34.04,49.0,995.0,184.0,462.0,194.0,2.7917
-118.36,34.05,45.0,1879.0,395.0,946.0,409.0,3.3333
-118.36,34.05,42.0,1372.0,275.0,674.0,271.0,2.8793
-118.35,34.04,38.0,1626.0,375.0,1019.0,372.0,2.3687
-118.35,34.04,45.0,1839.0,459.0,1312.0,460.0,2.5625
-118.34,34.04,42.0,2010.0,494.0,1203.0,427.0,1.9408
-118.33,34.03,33.0,2314.0,624.0,1714.0,582.0,1.7377
-118.32,34.03,35.0,3189.0,935.0,2221.0,801.0,2.1046
-118.34,34.03,46.0,2437.0,502.0,1151.0,477.0,2.4444
-118.34,34.02,49.0,1609.0,371.0,896.0,389.0,2.5156
-118.29,34.03,42.0,907.0,378.0,822.0,288.0,1.2875
-118.31,34.03,52.0,1902.0,406.0,1233.0,385.0,2.8295
-118.3,34.02,49.0,2120.0,483.0,1522.0,416.0,1.85
-118.28,34.04,25.0,1582.0,780.0,2390.0,719.0,1.4167
-118.26,34.02,37.0,1551.0,501.0,2173.0,474.0,2.1667
-118.26,34.02,41.0,848.0,323.0,1428.0,313.0,1.5603
-118.24,34.01,48.0,396.0,99.0,485.0,110.0,2.375
-118.31,34.02,43.0,2255.0,533.0,1568.0,470.0,1.6955
-118.29,34.01,50.0,2238.0,673.0,2247.0,583.0,1.6505
-118.29,34.01,39.0,751.0,207.0,1010.0,231.0,1.6036
-118.3,34.0,52.0,1718.0,354.0,1026.0,312.0,2.0
-118.31,34.0,52.0,1630.0,379.0,1413.0,405.0,1.933
-118.31,34.0,47.0,1551.0,362.0,1329.0,322.0,1.9792
-118.29,33.99,46.0,2608.0,636.0,1766.0,596.0,1.5846
-118.3,33.99,47.0,2212.0,533.0,1903.0,554.0,1.9853
-118.28,33.99,46.0,2577.0,703.0,2446.0,687.0,1.275
-118.28,33.99,52.0,1283.0,342.0,1363.0,329.0,2.5848
-118.33,34.01,47.0,1320.0,259.0,653.0,291.0,3.7727
-118.33,33.99,46.0,1582.0,315.0,777.0,286.0,3.2083
-118.32,33.98,46.0,1611.0,339.0,921.0,314.0,3.0833
-118.33,33.98,32.0,1784.0,489.0,1472.0,476.0,1.6477
-118.34,33.98,46.0,2126.0,409.0,1292.0,414.0,2.9315
-118.33,34.02,11.0,1249.0,313.0,625.0,336.0,0.8702
-118.28,33.99,37.0,1971.0,513.0,1673.0,464.0,1.4625
-118.3,33.99,44.0,1458.0,326.0,1159.0,283.0,1.1645
-118.28,33.97,35.0,2305.0,634.0,1978.0,568.0,1.375
-118.3,33.96,39.0,2802.0,618.0,1524.0,529.0,2.6518
-118.26,33.99,30.0,1702.0,443.0,1966.0,442.0,1.5521
-118.26,33.97,46.0,1086.0,249.0,880.0,250.0,1.5962
-118.27,33.97,45.0,1546.0,371.0,1186.0,366.0,1.64
-118.27,33.97,34.0,1462.0,394.0,1310.0,351.0,1.1557
-118.26,33.96,37.0,1625.0,383.0,1243.0,350.0,1.3971
-118.28,33.94,43.0,1201.0,292.0,840.0,252.0,2.7917
-118.27,33.94,30.0,1041.0,275.0,877.0,270.0,1.5268
-118.28,33.95,41.0,835.0,208.0,707.0,192.0,1.4103
-118.26,33.92,40.0,1076.0,244.0,705.0,255.0,1.7986
-118.28,33.94,9.0,456.0,130.0,438.0,114.0,0.8952
-118.28,33.93,45.0,529.0,112.0,448.0,120.0,3.5833
-118.24,33.93,37.0,1027.0,258.0,824.0,248.0,1.5132
-118.23,33.94,36.0,1110.0,307.0,1417.0,302.0,2.3333
-118.23,33.93,36.0,501.0,123.0,487.0,118.0,1.3
-118.47,34.06,45.0,1271.0,190.0,419.0,171.0,7.6447
-118.43,34.07,34.0,3203.0,483.0,949.0,439.0,10.3467
-118.44,34.07,26.0,3535.0,748.0,1322.0,666.0,7.1674
-118.44,34.06,14.0,520.0,292.0,282.0,213.0,2.2857
-118.45,34.07,13.0,4284.0,1452.0,3806.0,1252.0,1.3125
-118.46,34.06,46.0,1302.0,215.0,482.0,226.0,7.0674
-118.44,34.05,32.0,1880.0,435.0,798.0,417.0,4.7109
-118.44,34.05,15.0,5368.0,1312.0,2269.0,1232.0,5.7097
-118.43,34.06,38.0,2982.0,664.0,1122.0,572.0,4.1908
-118.44,34.05,20.0,5943.0,1538.0,2492.0,1429.0,4.1141
-118.46,34.04,25.0,2768.0,850.0,1558.0,784.0,3.6976
-118.45,34.03,45.0,727.0,168.0,520.0,175.0,2.6528
-118.44,34.04,49.0,32.0,7.0,14.0,7.0,2.1875
-118.43,34.04,42.0,2725.0,569.0,1115.0,516.0,4.5833
-118.4,34.04,42.0,1298.0,174.0,420.0,190.0,12.8483
-118.41,34.03,33.0,1730.0,386.0,994.0,363.0,3.7277
-118.39,34.05,35.0,2458.0,576.0,1047.0,554.0,4.0283
-118.41,34.04,52.0,1907.0,261.0,681.0,249.0,10.9805
-118.38,34.04,36.0,3005.0,771.0,2054.0,758.0,2.0437
-118.39,34.03,28.0,1722.0,536.0,1161.0,481.0,3.2228
-118.42,34.03,45.0,1262.0,223.0,637.0,221.0,5.0866
-118.44,34.03,37.0,975.0,189.0,489.0,202.0,4.2434
-118.41,34.03,20.0,4374.0,1311.0,2165.0,1185.0,3.6019
-118.41,34.02,34.0,1430.0,357.0,805.0,362.0,3.3462
-118.44,34.0,44.0,1798.0,353.0,835.0,314.0,4.75
-118.41,34.0,18.0,1307.0,441.0,884.0,456.0,2.9338
-118.42,33.99,23.0,5548.0,1245.0,2847.0,1229.0,4.4228
-118.42,33.98,3.0,475.0,155.0,236.0,153.0,3.6667
-118.42,33.99,35.0,1724.0,419.0,1079.0,394.0,4.5521
-118.38,33.97,43.0,2715.0,458.0,1151.0,434.0,7.4897
-118.36,33.98,40.0,1113.0,234.0,584.0,231.0,3.0927
-118.4,33.96,44.0,1877.0,314.0,877.0,320.0,6.8197
-118.42,33.97,44.0,1462.0,240.0,562.0,237.0,4.9375
-118.42,33.96,24.0,4393.0,966.0,1257.0,579.0,5.0714
-118.4,33.98,39.0,714.0,118.0,314.0,117.0,5.9856
-118.44,33.95,37.0,2076.0,332.0,771.0,327.0,6.2551
-118.29,33.85,10.0,1391.0,420.0,1378.0,377.0,1.9049
-118.31,33.84,5.0,3559.0,869.0,2965.0,794.0,2.6491
-118.3,33.83,33.0,2716.0,660.0,1807.0,661.0,3.5473
-118.26,33.8,41.0,2004.0,481.0,1658.0,456.0,3.1779
-118.28,33.78,20.0,2233.0,591.0,1915.0,558.0,3.2011
-118.26,33.78,27.0,1672.0,491.0,1723.0,462.0,2.0458
-118.28,33.75,18.0,393.0,189.0,429.0,188.0,1.8393
-118.3,33.74,47.0,2223.0,410.0,1163.0,413.0,4.4671
-118.24,34.23,41.0,1912.0,308.0,896.0,314.0,5.3473
-118.25,34.23,41.0,1979.0,496.0,1157.0,459.0,4.4083
-118.23,34.21,50.0,309.0,47.0,121.0,45.0,6.213
-118.27,34.22,34.0,8206.0,1186.0,3141.0,1150.0,7.2812
-118.19,34.16,49.0,1788.0,267.0,735.0,266.0,6.6009
-118.23,34.16,31.0,3105.0,582.0,1359.0,547.0,5.1718
-118.23,34.15,40.0,2124.0,370.0,998.0,372.0,5.3369
-118.24,34.16,40.0,2549.0,591.0,1156.0,546.0,3.3333
-118.27,34.16,52.0,830.0,183.0,479.0,179.0,3.1397
-118.24,34.15,17.0,5282.0,1605.0,4116.0,1574.0,3.052
-118.23,34.14,33.0,2865.0,864.0,2061.0,790.0,2.6268
-118.23,34.15,19.0,2294.0,716.0,1686.0,680.0,3.0288
-118.24,34.14,28.0,1843.0,554.0,1402.0,512.0,2.462
-118.25,34.14,30.0,1615.0,570.0,1245.0,544.0,1.8929
-118.26,34.13,37.0,1383.0,470.0,1185.0,451.0,2.5
-118.25,34.13,22.0,2340.0,773.0,2226.0,754.0,2.5417
-118.32,34.2,36.0,2110.0,346.0,984.0,342.0,6.9909
-118.33,34.2,43.0,2322.0,418.0,1106.0,433.0,4.3631
-118.34,34.2,41.0,2860.0,682.0,1516.0,621.0,3.0431
-118.34,34.19,41.0,1524.0,393.0,1176.0,375.0,2.875
-118.35,34.17,42.0,1604.0,326.0,814.0,329.0,4.4408
-118.34,34.17,46.0,1718.0,344.0,756.0,343.0,3.2125
-118.31,34.16,38.0,2347.0,665.0,1317.0,547.0,3.2112
-118.32,34.17,40.0,1868.0,356.0,799.0,403.0,2.9306
-118.31,34.16,37.0,2144.0,446.0,860.0,435.0,3.9464
-118.31,34.17,24.0,2910.0,917.0,2522.0,873.0,2.4074
-118.43,34.3,33.0,2443.0,498.0,1601.0,484.0,4.0223
-117.73,34.12,26.0,1279.0,163.0,412.0,157.0,6.1731
-117.8,34.1,17.0,5153.0,1164.0,2949.0,1083.0,3.5603
-117.83,34.15,20.0,2421.0,306.0,1023.0,298.0,8.0683
-117.9,34.15,21.0,2056.0,461.0,1332.0,429.0,3.3942
-117.9,34.14,29.0,2240.0,457.0,1187.0,407.0,3.8365
-117.88,34.14,32.0,1764.0,365.0,924.0,329.0,3.875
-117.88,34.13,33.0,3713.0,718.0,2106.0,720.0,4.0023
-117.73,34.12,26.0,6459.0,894.0,2487.0,885.0,6.2089
-117.72,34.09,36.0,1473.0,328.0,785.0,299.0,3.2566
-117.77,34.08,27.0,5929.0,932.0,2817.0,828.0,6.0434
-117.74,34.08,35.0,1613.0,298.0,911.0,293.0,3.4398
-117.74,34.05,30.0,1185.0,317.0,1466.0,302.0,2.625
-117.74,34.04,27.0,2215.0,440.0,1987.0,449.0,3.0429
-117.84,34.0,26.0,797.0,117.0,383.0,114.0,6.8758
-117.86,34.01,16.0,4632.0,761.0,3038.0,727.0,5.1762
-117.87,34.09,36.0,1267.0,191.0,640.0,200.0,5.2405
-117.87,34.08,33.0,3630.0,800.0,2257.0,796.0,3.2469
-117.88,34.12,34.0,912.0,165.0,522.0,150.0,4.0417
-117.88,34.11,18.0,2923.0,670.0,1751.0,656.0,3.2383
-117.88,34.12,36.0,2029.0,351.0,1327.0,364.0,4.1836
-117.9,34.12,33.0,1788.0,456.0,1787.0,361.0,2.6629
-117.98,34.07,15.0,3543.0,888.0,3131.0,823.0,3.0184
-117.99,34.07,35.0,1681.0,360.0,1648.0,373.0,2.4911
-117.97,34.08,8.0,2027.0,480.0,1781.0,447.0,3.0806
-117.96,34.1,35.0,4036.0,904.0,3878.0,846.0,3.2957
-117.95,34.08,37.0,1137.0,203.0,672.0,226.0,3.2969
-117.91,34.09,20.0,4327.0,1037.0,2296.0,963.0,3.0441
-117.92,34.1,35.0,2994.0,603.0,1933.0,561.0,4.0052
-117.89,34.09,35.0,1205.0,330.0,583.0,319.0,2.3971
-117.9,34.08,32.0,5482.0,1251.0,3426.0,1117.0,3.2943
-117.93,34.06,37.0,1505.0,262.0,798.0,259.0,5.4635
-117.93,34.05,32.0,3055.0,623.0,1902.0,565.0,4.2926
-117.97,34.05,36.0,1299.0,206.0,763.0,216.0,3.5179
-117.96,34.03,35.0,2093.0,407.0,1755.0,403.0,3.4115
-117.95,34.04,27.0,2610.0,846.0,2296.0,750.0,2.274
-117.93,34.01,23.0,3188.0,836.0,3883.0,840.0,2.1863
-117.95,34.02,22.0,1919.0,411.0,1203.0,363.0,4.2578
-117.92,34.03,32.0,1819.0,375.0,1728.0,375.0,3.975
-117.9,34.01,27.0,1702.0,381.0,2091.0,352.0,3.7917
-117.97,34.01,33.0,2006.0,381.0,1410.0,346.0,3.7083
-117.99,33.98,18.0,8399.0,1144.0,3727.0,1107.0,6.9695
-117.95,34.0,34.0,2376.0,468.0,1858.0,449.0,4.1328
-117.96,34.0,34.0,2777.0,540.0,1954.0,522.0,4.5163
-117.95,33.99,15.0,3978.0,692.0,2418.0,665.0,5.0142
-117.75,34.05,27.0,437.0,108.0,469.0,97.0,1.7206
-117.94,34.15,33.0,859.0,144.0,421.0,138.0,4.4821
-117.97,34.14,15.0,3595.0,964.0,1839.0,877.0,2.6014
-117.97,34.13,42.0,683.0,127.0,541.0,138.0,3.4375
-118.05,34.16,36.0,3908.0,732.0,1688.0,725.0,4.5625
-118.06,34.16,46.0,1467.0,298.0,816.0,267.0,3.6705
-118.06,34.16,34.0,2297.0,419.0,909.0,412.0,4.8214
-118.07,34.16,35.0,3585.0,671.0,1401.0,623.0,4.125
-118.01,34.13,36.0,1332.0,217.0,648.0,203.0,4.7159
-117.98,34.14,27.0,6341.0,1289.0,2899.0,1192.0,3.6336
-118.01,34.12,43.0,1185.0,207.0,657.0,198.0,4.5491
-118.01,34.11,43.0,1858.0,345.0,1054.0,329.0,3.5625
-118.03,34.1,31.0,2647.0,539.0,1473.0,520.0,3.94
-118.03,34.1,32.0,2668.0,609.0,1512.0,541.0,2.9422
-118.04,34.12,30.0,2170.0,318.0,984.0,309.0,5.6916
-118.05,34.11,48.0,1410.0,304.0,677.0,274.0,3.2596
-118.06,34.1,43.0,1833.0,355.0,786.0,334.0,3.5761
-118.07,34.09,40.0,1745.0,370.0,1293.0,357.0,2.5474
-118.07,34.09,35.0,1224.0,267.0,887.0,276.0,4.0987
-118.04,34.08,35.0,1148.0,258.0,975.0,253.0,4.037
-118.03,34.08,42.0,1597.0,373.0,1311.0,352.0,2.9688
-118.05,34.08,34.0,572.0,154.0,752.0,182.0,2.0433
-118.07,34.07,19.0,1554.0,393.0,1427.0,370.0,3.125
-118.01,34.06,26.0,557.0,153.0,455.0,196.0,2.7721
-118.03,34.06,24.0,2343.0,834.0,3537.0,824.0,2.1094
-118.03,34.06,27.0,2510.0,783.0,3481.0,726.0,2.4875
-118.05,34.06,45.0,531.0,164.0,722.0,166.0,2.1406
-118.04,34.04,35.0,1734.0,363.0,1527.0,344.0,3.0
-118.03,34.05,36.0,1345.0,331.0,1511.0,309.0,3.5129
-118.01,34.05,31.0,1135.0,355.0,1717.0,368.0,2.1602
-118.09,34.18,34.0,3113.0,409.0,1139.0,418.0,10.2289
-118.07,34.17,34.0,4062.0,597.0,1525.0,566.0,7.8588
-118.1,34.18,39.0,2321.0,336.0,880.0,339.0,7.7108
-118.15,34.2,37.0,1997.0,361.0,1037.0,363.0,3.7932
-118.22,34.23,34.0,3296.0,483.0,1268.0,478.0,8.4802
-118.2,34.2,44.0,2890.0,438.0,1219.0,429.0,6.987
-118.18,34.17,43.0,4269.0,591.0,1467.0,582.0,9.0702
-118.14,34.18,47.0,3457.0,622.0,1700.0,579.0,3.5164
-118.14,34.18,52.0,1700.0,317.0,996.0,329.0,3.9688
-118.14,34.17,42.0,2757.0,713.0,2112.0,653.0,2.7148
-118.14,34.15,52.0,407.0,160.0,227.0,148.0,1.5156
-118.13,34.16,36.0,2162.0,658.0,1337.0,590.0,2.2095
-118.13,34.15,28.0,1119.0,334.0,739.0,323.0,2.5903
-118.1,34.17,44.0,4505.0,894.0,2296.0,899.0,3.4811
-118.1,34.15,32.0,978.0,227.0,543.0,211.0,3.0096
-118.09,34.16,45.0,2199.0,358.0,942.0,353.0,5.0393
-118.1,34.14,45.0,3066.0,659.0,1287.0,625.0,3.5804
-118.12,34.14,52.0,2337.0,352.0,981.0,328.0,5.8692
-118.13,34.14,29.0,3559.0,1034.0,1658.0,965.0,3.2643
-118.15,34.13,50.0,2443.0,494.0,947.0,451.0,4.7344
-118.14,34.13,49.0,4438.0,803.0,1650.0,741.0,5.1072
-118.09,34.12,38.0,1713.0,285.0,779.0,286.0,5.6152
-118.15,34.12,52.0,1518.0,344.0,725.0,296.0,3.4018
-118.16,34.11,31.0,5715.0,1154.0,2639.0,1079.0,4.1661
-118.17,34.11,39.0,1758.0,436.0,892.0,447.0,3.6406
-118.15,34.09,27.0,1935.0,460.0,1456.0,382.0,2.8062
-118.15,34.1,36.0,3514.0,818.0,2277.0,828.0,3.1211
-118.1,34.1,29.0,1937.0,448.0,1352.0,433.0,3.81
-118.08,34.08,43.0,1716.0,402.0,1343.0,386.0,2.9688
-118.1,34.09,42.0,1460.0,289.0,829.0,273.0,4.875
-118.13,34.08,34.0,3848.0,991.0,2814.0,972.0,2.6716
-118.12,34.08,35.0,2248.0,615.0,1762.0,622.0,3.0
-118.13,34.08,35.0,2517.0,662.0,1883.0,607.0,2.5787
-118.11,34.07,19.0,3215.0,907.0,3072.0,870.0,2.3393
-118.09,34.05,22.0,1764.0,357.0,1379.0,363.0,3.5357
-118.09,34.04,24.0,1543.0,257.0,824.0,271.0,6.4385
-118.14,34.03,38.0,1447.0,293.0,1042.0,284.0,4.1375
-117.95,33.97,33.0,1113.0,145.0,424.0,137.0,8.3474
-117.99,33.95,30.0,2217.0,284.0,851.0,291.0,10.4835
-118.0,33.95,35.0,1431.0,210.0,505.0,213.0,6.8109
-118.07,34.01,36.0,1391.0,283.0,1025.0,275.0,3.2375
-118.06,33.98,42.0,1342.0,243.0,615.0,208.0,5.4381
-118.06,34.0,34.0,5002.0,917.0,2597.0,893.0,3.9243
-118.06,33.99,47.0,1588.0,309.0,827.0,292.0,3.7833
-118.03,33.99,52.0,2792.0,461.0,1177.0,439.0,3.4312
-118.02,33.98,23.0,1995.0,306.0,707.0,293.0,8.6677
-118.04,33.97,29.0,2376.0,700.0,1968.0,680.0,2.6082
-118.02,33.95,36.0,1681.0,329.0,964.0,311.0,4.108
-118.04,33.95,36.0,2722.0,515.0,1390.0,486.0,3.8214
-118.05,33.97,36.0,2854.0,688.0,2816.0,673.0,3.6
-118.07,33.98,41.0,1478.0,273.0,916.0,281.0,3.9688
-118.08,33.97,38.0,1026.0,190.0,789.0,193.0,4.2
-118.09,33.96,36.0,3271.0,603.0,2593.0,616.0,3.3621
-118.03,33.92,35.0,2108.0,405.0,1243.0,394.0,3.6731
-118.03,33.94,34.0,1748.0,386.0,917.0,378.0,3.4792
-118.02,33.95,36.0,1705.0,299.0,871.0,296.0,4.6184
-118.01,33.93,34.0,2424.0,468.0,1293.0,444.0,3.275
-118.0,33.94,37.0,903.0,158.0,444.0,158.0,3.75
-117.98,33.92,27.0,3700.0,568.0,1793.0,552.0,5.3668
-117.99,33.9,33.0,2161.0,383.0,1235.0,383.0,5.6454
-118.0,33.89,35.0,1065.0,176.0,574.0,171.0,5.0384
-118.0,33.9,35.0,1758.0,309.0,972.0,338.0,4.3831
-118.09,34.02,28.0,1984.0,313.0,1099.0,343.0,4.5526
-118.16,34.04,38.0,1076.0,286.0,1535.0,323.0,2.7026
-118.17,34.04,38.0,385.0,102.0,402.0,95.0,1.625
-118.18,34.05,41.0,762.0,147.0,817.0,176.0,3.75
-118.18,34.03,39.0,609.0,145.0,690.0,134.0,2.9167
-118.16,34.02,34.0,1474.0,511.0,1962.0,501.0,1.8715
-118.14,34.01,36.0,702.0,210.0,834.0,216.0,2.25
-118.23,34.0,35.0,167.0,60.0,267.0,55.0,1.5227
-118.22,33.99,24.0,1402.0,482.0,1976.0,466.0,2.6964
-118.22,33.99,6.0,1499.0,437.0,1754.0,447.0,4.3164
-118.22,33.98,15.0,1011.0,274.0,899.0,219.0,2.7045
-118.25,33.98,44.0,1087.0,335.0,1441.0,310.0,1.6667
-118.25,33.98,37.0,1503.0,392.0,1886.0,401.0,2.5637
-118.2,33.99,35.0,1705.0,523.0,2252.0,508.0,2.3421
-118.19,33.98,36.0,4179.0,1266.0,4582.0,1196.0,2.0087
-118.17,33.98,27.0,1871.0,556.0,2542.0,581.0,2.8427
-118.18,33.98,24.0,1880.0,642.0,2646.0,605.0,2.1836
-118.17,33.97,33.0,2410.0,641.0,2106.0,593.0,2.2422
-118.17,33.98,41.0,756.0,195.0,873.0,212.0,2.7321
-118.18,33.98,38.0,1477.0,374.0,1514.0,408.0,2.5703
-118.21,33.97,49.0,1409.0,313.0,1268.0,317.0,3.9408
-118.24,33.96,44.0,1338.0,366.0,1765.0,388.0,1.7778
-118.22,33.95,36.0,1679.0,483.0,2249.0,487.0,2.8167
-118.22,33.94,38.0,788.0,224.0,1155.0,208.0,3.3542
-118.2,33.96,41.0,1512.0,400.0,1690.0,367.0,3.055
-118.2,33.96,37.0,2127.0,533.0,2021.0,480.0,2.9773
-118.2,33.95,35.0,1924.0,520.0,2101.0,541.0,2.4267
-118.21,33.94,41.0,1807.0,442.0,1628.0,443.0,2.84
-118.2,33.94,45.0,1570.0,328.0,1321.0,300.0,3.7361
-118.2,33.94,43.0,1934.0,511.0,1895.0,493.0,2.5029
-118.18,33.92,29.0,749.0,185.0,708.0,196.0,2.4583
-118.21,33.94,34.0,892.0,318.0,1443.0,341.0,2.1903
-118.23,33.93,37.0,239.0,49.0,308.0,52.0,1.4028
-118.24,33.92,44.0,1079.0,210.0,601.0,182.0,2.2411
-118.25,33.93,38.0,180.0,43.0,246.0,56.0,2.85
-118.26,33.92,42.0,3320.0,682.0,2105.0,632.0,1.9809
-118.27,33.92,34.0,1178.0,260.0,1166.0,244.0,1.9185
-118.27,33.89,32.0,1969.0,397.0,1349.0,370.0,4.4659
-118.25,33.9,42.0,1386.0,320.0,1163.0,319.0,2.4271
-118.26,33.91,33.0,954.0,241.0,655.0,218.0,2.5882
-118.23,33.92,32.0,1735.0,430.0,1699.0,386.0,1.1793
-118.23,33.91,34.0,1060.0,276.0,1215.0,250.0,2.0804
-118.21,33.9,35.0,2420.0,579.0,2010.0,540.0,2.0817
-118.22,33.9,30.0,1007.0,260.0,1112.0,238.0,1.7262
-118.18,33.91,41.0,1260.0,299.0,1535.0,322.0,3.0134
-118.2,33.9,33.0,1435.0,322.0,1298.0,299.0,2.7813
-118.19,33.9,36.0,1073.0,271.0,1385.0,288.0,2.3214
-118.2,33.89,37.0,2394.0,568.0,2499.0,551.0,2.5321
-118.21,33.89,39.0,1565.0,364.0,1389.0,360.0,2.7443
-118.23,33.89,16.0,5003.0,1180.0,4145.0,1159.0,2.1389
-118.25,33.89,41.0,1476.0,286.0,1086.0,278.0,2.4632
-118.23,33.89,35.0,1255.0,344.0,1782.0,343.0,2.1949
-118.24,33.85,25.0,9594.0,1489.0,5237.0,1496.0,5.9684
-118.27,33.86,29.0,2587.0,489.0,2115.0,475.0,3.7466
-118.29,33.84,11.0,2274.0,617.0,1897.0,622.0,3.5094
-118.27,33.81,42.0,865.0,208.0,811.0,218.0,3.8621
-118.08,33.92,39.0,1631.0,322.0,1034.0,328.0,4.5382
-118.1,33.93,33.0,1474.0,325.0,1205.0,335.0,3.1397
-118.11,33.92,32.0,1016.0,190.0,729.0,177.0,4.3
-118.15,33.93,30.0,3096.0,628.0,1676.0,587.0,4.6583
-118.13,33.93,34.0,2122.0,517.0,1578.0,488.0,3.1496
-118.14,33.94,35.0,2987.0,601.0,1561.0,606.0,4.0039
