Date,Location,MinTemp,MaxTemp,Rainfall,Evaporation,Sunshine,WindGustDir,WindGustSpeed,WindDir9am,WindDir3pm,WindSpeed9am,WindSpeed3pm,Humidity9am,Humidity3pm,Pressure9am,Pressure3pm,Cloud9am,Cloud3pm,Temp9am,Temp3pm,RainToday
-118.56,34.19,36.0,2600.0,441.0,1246.0,426.0,4.1111
-118.57,34.2,36.0,2559.0,469.0,1358.0,445.0,4.5568
-118.58,34.2,35.0,1558.0,267.0,793.0,249.0,5.1463
-118.62,34.19,35.0,1934.0,307.0,905.0,315.0,5.5101
-118.61,34.19,28.0,3824.0,749.0,1790.0,701.0,4.1154
-118.66,34.19,23.0,7544.0,1031.0,3221.0,1043.0,7.642
-118.57,34.17,35.0,2072.0,318.0,908.0,342.0,6.0928
-118.66,34.18,25.0,6612.0,857.0,2519.0,843.0,8.3912
-118.52,34.18,42.0,1611.0,410.0,879.0,386.0,3.1923
-118.54,34.17,25.0,3352.0,891.0,1815.0,860.0,2.8528
-118.44,34.15,37.0,1335.0,286.0,539.0,279.0,3.2813
-118.45,34.16,22.0,7828.0,2038.0,3303.0,1922.0,3.6171
-118.45,34.15,20.0,3876.0,799.0,1334.0,753.0,4.5656
-118.47,34.15,7.0,6306.0,1473.0,2381.0,1299.0,4.642
-118.35,34.15,52.0,1680.0,238.0,493.0,211.0,9.042
-118.37,34.14,21.0,4670.0,1161.0,1914.0,1094.0,3.7986
-118.36,34.13,36.0,6871.0,1180.0,2216.0,1130.0,8.0499
-118.37,34.14,23.0,1883.0,512.0,774.0,478.0,3.5096
-118.42,34.14,27.0,3990.0,892.0,1417.0,800.0,4.0439
-118.2,34.14,52.0,2090.0,466.0,1219.0,390.0,4.0909
-118.2,34.13,30.0,3369.0,824.0,2032.0,795.0,4.0052
-118.2,34.12,41.0,1908.0,503.0,1557.0,453.0,2.9194
-118.2,34.12,44.0,1565.0,398.0,1500.0,407.0,2.8125
-118.19,34.11,38.0,1158.0,309.0,1051.0,322.0,2.286
-118.19,34.1,42.0,1577.0,379.0,1317.0,378.0,3.2121
-118.23,34.1,38.0,1051.0,249.0,799.0,229.0,2.712
-118.24,34.12,41.0,1213.0,301.0,801.0,300.0,3.1806
-118.24,34.11,50.0,2141.0,451.0,1777.0,426.0,2.7679
-118.27,34.11,36.0,1832.0,539.0,934.0,486.0,3.0521
-118.29,34.1,39.0,2196.0,582.0,1165.0,538.0,2.9417
-118.33,34.11,38.0,3495.0,1100.0,1939.0,994.0,2.2148
-118.33,34.11,37.0,2330.0,434.0,846.0,457.0,8.2335
-118.36,34.1,52.0,1096.0,247.0,423.0,230.0,3.0179
-118.34,34.1,29.0,3193.0,1452.0,2039.0,1265.0,1.8209
-118.31,34.1,33.0,766.0,347.0,918.0,305.0,1.705
-118.32,34.1,43.0,1615.0,734.0,1460.0,644.0,1.4005
-118.29,34.09,52.0,1272.0,322.0,984.0,353.0,1.9063
-118.3,34.09,29.0,3245.0,1190.0,3906.0,1102.0,2.1927
-118.35,34.09,47.0,1800.0,546.0,921.0,478.0,2.8021
-118.31,34.08,26.0,1609.0,534.0,1868.0,497.0,2.7038
-118.29,34.08,38.0,380.0,130.0,445.0,140.0,1.9286
-118.37,34.11,42.0,5518.0,979.0,1863.0,957.0,8.5842
-118.37,34.1,37.0,407.0,67.0,100.0,47.0,15.0001
-118.26,34.1,48.0,2566.0,571.0,1421.0,563.0,3.6579
-118.27,34.08,35.0,1147.0,365.0,1016.0,296.0,2.3913
-118.26,34.07,28.0,579.0,184.0,673.0,202.0,2.625
-118.27,34.07,27.0,1190.0,518.0,1795.0,422.0,1.7016
-118.27,34.07,38.0,1270.0,556.0,1692.0,450.0,1.87
-118.28,34.08,42.0,1618.0,522.0,1454.0,440.0,3.1607
-118.23,34.07,35.0,1335.0,440.0,1586.0,445.0,1.9722
-118.25,34.09,52.0,3142.0,765.0,1728.0,682.0,3.1864
-118.25,34.07,18.0,4297.0,1420.0,4332.0,1286.0,2.2545
-118.21,34.09,39.0,1561.0,445.0,1780.0,391.0,2.4632
-118.21,34.07,52.0,1770.0,435.0,1848.0,439.0,2.4135
-118.16,34.09,36.0,3334.0,920.0,2881.0,800.0,2.1696
-118.18,34.08,31.0,1318.0,311.0,1164.0,289.0,2.9939
-118.16,34.08,43.0,1523.0,378.0,1338.0,352.0,3.2031
-118.19,34.05,37.0,349.0,79.0,276.0,64.0,3.2125
-118.22,34.05,36.0,1243.0,470.0,1668.0,444.0,1.0714
-118.22,34.05,41.0,1422.0,478.0,1640.0,434.0,1.6122
-118.19,34.03,52.0,1053.0,246.0,1036.0,249.0,2.1071
-118.2,34.04,52.0,1249.0,307.0,1223.0,297.0,2.07
-118.21,34.04,36.0,1825.0,479.0,2097.0,480.0,2.1862
-118.21,34.04,37.0,845.0,249.0,881.0,252.0,2.2454
-118.22,34.03,45.0,554.0,214.0,888.0,218.0,1.8125
-118.21,34.03,47.0,876.0,228.0,872.0,231.0,2.2656
-118.2,34.03,52.0,774.0,209.0,813.0,203.0,2.3472
-118.21,34.02,45.0,792.0,203.0,872.0,188.0,2.6875
-118.2,34.02,26.0,36.0,9.0,35.0,9.0,1.625
-118.21,34.02,43.0,1811.0,513.0,2123.0,487.0,1.3615
-118.23,34.05,52.0,346.0,270.0,346.0,251.0,2.5313
-118.25,34.05,52.0,2806.0,1944.0,2232.0,1605.0,0.6775
-118.26,34.07,52.0,1802.0,613.0,2382.0,587.0,1.8438
-118.28,34.07,25.0,7522.0,3179.0,7221.0,2902.0,2.0173
-118.27,34.05,37.0,350.0,245.0,1122.0,248.0,2.7634
-118.28,34.06,42.0,2472.0,1368.0,3795.0,1179.0,1.2254
-118.27,34.05,26.0,1164.0,674.0,1685.0,541.0,1.5727
-118.28,34.05,41.0,1075.0,597.0,2260.0,614.0,1.3
-118.27,34.05,24.0,323.0,214.0,751.0,189.0,1.8304
-118.33,34.07,52.0,2248.0,255.0,813.0,265.0,15.0001
-118.34,34.06,52.0,2089.0,309.0,883.0,281.0,7.4574
-118.29,34.06,9.0,1554.0,815.0,1704.0,761.0,2.0185
-118.29,34.08,43.0,3056.0,1345.0,3920.0,1304.0,1.925
-118.31,34.07,20.0,3264.0,1248.0,2919.0,1191.0,2.3674
-118.31,34.06,47.0,3038.0,1533.0,4225.0,1472.0,1.6725
-118.32,34.05,42.0,3292.0,713.0,2224.0,674.0,3.5517
-118.33,34.06,52.0,1368.0,231.0,737.0,248.0,8.3617
-118.3,34.05,44.0,1612.0,650.0,2028.0,593.0,1.9152
-118.29,34.05,31.0,2818.0,1252.0,4126.0,1200.0,2.053
-118.34,34.08,52.0,1721.0,195.0,688.0,196.0,15.0001
-118.37,34.07,50.0,2519.0,537.0,1117.0,516.0,4.3667
-118.38,34.06,29.0,3946.0,1008.0,1676.0,876.0,2.7824
-118.34,34.05,41.0,2099.0,472.0,1369.0,465.0,2.7409
-118.34,34.04,42.0,2010.0,494.0,1203.0,427.0,1.9408
-118.35,34.03,49.0,2334.0,530.0,1334.0,447.0,1.89
-118.35,34.02,52.0,427.0,92.0,233.0,116.0,3.25
-118.31,34.05,35.0,2007.0,571.0,1513.0,554.0,2.1162
-118.29,34.04,31.0,700.0,299.0,1272.0,298.0,2.1542
-118.28,34.03,25.0,1407.0,550.0,1193.0,472.0,1.2989
-118.25,34.02,50.0,180.0,89.0,356.0,76.0,2.1944
-118.26,34.02,37.0,1551.0,501.0,2173.0,474.0,2.1667
-118.24,34.01,48.0,396.0,99.0,485.0,110.0,2.375
-118.25,34.01,45.0,782.0,270.0,1030.0,235.0,1.0898
-118.26,34.01,38.0,697.0,208.0,749.0,206.0,1.4653
-118.26,34.01,46.0,879.0,253.0,1010.0,221.0,2.1776
-118.27,34.02,21.0,1314.0,375.0,1505.0,366.0,2.319
-118.27,34.0,46.0,1748.0,428.0,1707.0,409.0,2.148
-118.28,34.01,48.0,483.0,190.0,775.0,188.0,2.3309
-118.28,34.0,42.0,1534.0,417.0,1295.0,380.0,2.0938
-118.3,34.0,52.0,1420.0,355.0,1080.0,353.0,1.5179
-118.31,33.99,45.0,1489.0,339.0,791.0,316.0,2.2339
-118.33,34.02,46.0,2223.0,361.0,968.0,373.0,4.26
-118.33,34.01,47.0,1320.0,259.0,653.0,291.0,3.7727
-118.33,34.0,24.0,873.0,320.0,529.0,308.0,0.9304
-118.33,33.99,43.0,2224.0,550.0,1598.0,545.0,2.8274
-118.34,33.99,48.0,2225.0,433.0,1170.0,401.0,2.9643
-118.34,34.01,35.0,1359.0,359.0,655.0,341.0,2.5568
-118.31,33.95,44.0,2490.0,430.0,1305.0,411.0,4.8295
-118.31,33.96,43.0,2118.0,569.0,1266.0,500.0,1.747
-118.29,33.96,36.0,1717.0,417.0,902.0,368.0,1.4868
-118.28,33.96,41.0,1175.0,340.0,1241.0,352.0,1.2273
-118.28,33.96,34.0,2074.0,562.0,1913.0,514.0,1.6156
-118.3,33.96,47.0,2112.0,417.0,1161.0,368.0,3.9722
-118.31,33.96,47.0,2005.0,392.0,1134.0,415.0,3.7143
-118.27,33.96,42.0,796.0,203.0,697.0,177.0,2.037
-118.26,33.96,39.0,1255.0,323.0,902.0,327.0,1.5812
-118.26,33.96,37.0,1625.0,383.0,1243.0,350.0,1.3971
-118.28,33.95,41.0,835.0,208.0,707.0,192.0,1.4103
-118.27,33.93,36.0,1467.0,369.0,1247.0,347.0,1.8191
-118.25,33.94,44.0,1463.0,312.0,940.0,312.0,2.3333
-118.23,33.95,37.0,2667.0,671.0,2865.0,683.0,0.6831
-118.24,33.93,37.0,1027.0,258.0,824.0,248.0,1.5132
-118.52,34.04,47.0,1985.0,315.0,819.0,340.0,6.5147
-118.53,34.04,45.0,1711.0,264.0,735.0,261.0,9.1078
-118.55,33.99,39.0,2603.0,456.0,928.0,410.0,7.9096
-118.46,34.05,21.0,3639.0,1002.0,1489.0,983.0,4.6197
-118.43,34.06,38.0,2982.0,664.0,1122.0,572.0,4.1908
-118.42,34.06,44.0,533.0,90.0,291.0,97.0,10.8045
-118.43,34.05,52.0,1693.0,290.0,727.0,305.0,6.7115
-118.44,34.05,22.0,3970.0,871.0,1588.0,791.0,4.8618
-118.44,34.04,16.0,18.0,6.0,3.0,4.0,0.536
-118.39,34.05,42.0,3105.0,559.0,1253.0,531.0,5.222
-118.4,34.05,34.0,2113.0,459.0,859.0,432.0,3.6953
-118.39,34.05,25.0,2814.0,701.0,1139.0,658.0,4.0153
-118.38,34.03,43.0,912.0,255.0,705.0,246.0,2.6402
-118.37,34.04,25.0,542.0,161.0,442.0,131.0,2.25
-118.44,34.02,39.0,3278.0,632.0,1321.0,617.0,6.2917
-118.42,34.02,21.0,3244.0,815.0,1423.0,781.0,3.6488
-118.43,34.0,28.0,6128.0,1963.0,3586.0,1815.0,2.7058
-118.46,34.01,43.0,513.0,98.0,266.0,103.0,5.6428
-118.45,33.99,45.0,1132.0,269.0,654.0,264.0,4.5673
-118.41,34.0,35.0,684.0,161.0,381.0,159.0,2.8393
-118.42,34.0,14.0,3771.0,1180.0,2355.0,978.0,3.1603
-118.43,33.99,43.0,2483.0,548.0,1212.0,493.0,4.0189
-118.36,33.98,40.0,1113.0,234.0,584.0,231.0,3.0927
-118.43,33.96,16.0,14891.0,3984.0,6270.0,3595.0,5.1064
-118.4,33.97,38.0,1089.0,174.0,502.0,180.0,7.5953
-118.38,33.96,44.0,2395.0,458.0,1287.0,450.0,4.6923
-118.37,33.95,5.0,6955.0,2062.0,3591.0,1566.0,3.111
-118.41,33.96,32.0,1044.0,219.0,567.0,222.0,4.1471
-118.3,33.86,35.0,2016.0,365.0,1083.0,369.0,5.1727
-118.3,33.82,25.0,2659.0,765.0,2629.0,726.0,2.6368
-118.31,33.8,30.0,3096.0,757.0,2048.0,704.0,3.125
-118.25,33.79,32.0,1205.0,340.0,1799.0,370.0,2.375
-118.28,33.78,20.0,2233.0,591.0,1915.0,558.0,3.2011
-118.29,33.74,29.0,1503.0,411.0,1368.0,390.0,2.1473
-118.3,33.73,42.0,1731.0,435.0,866.0,403.0,2.7451
-118.23,34.18,45.0,2332.0,343.0,943.0,339.0,8.1132
-118.28,34.17,52.0,2332.0,433.0,1135.0,440.0,5.5658
-118.29,34.18,52.0,1602.0,265.0,667.0,251.0,5.049
-118.3,34.17,30.0,48.0,14.0,74.0,16.0,5.0056
-118.3,34.16,40.0,1875.0,460.0,869.0,438.0,3.2321
-118.27,34.15,14.0,1744.0,536.0,1494.0,531.0,3.2171
-118.26,34.15,6.0,3340.0,945.0,2315.0,846.0,2.8884
-118.23,34.15,19.0,2294.0,716.0,1686.0,680.0,3.0288
-118.25,34.15,13.0,1107.0,479.0,616.0,443.0,0.8185
-118.24,34.13,45.0,1971.0,439.0,1245.0,430.0,4.0272
-118.33,34.21,31.0,3190.0,489.0,1362.0,480.0,6.981
-118.3,34.19,52.0,2962.0,468.0,1364.0,466.0,4.9042
-118.32,34.2,36.0,2110.0,346.0,984.0,342.0,6.9909
-118.32,34.19,37.0,1335.0,249.0,485.0,240.0,4.1731
-118.3,34.18,13.0,7174.0,1997.0,4293.0,1872.0,3.0973
-118.32,34.17,39.0,1995.0,564.0,1202.0,544.0,3.5875
-118.33,34.18,45.0,2570.0,517.0,1256.0,510.0,4.6898
-118.35,34.19,45.0,903.0,190.0,557.0,204.0,4.0313
-118.35,34.17,44.0,2572.0,613.0,1280.0,570.0,3.5583
-118.34,34.16,25.0,6082.0,1763.0,2616.0,1644.0,3.6486
-118.32,34.17,40.0,1868.0,356.0,799.0,403.0,2.9306
-118.32,34.16,46.0,2345.0,453.0,1031.0,427.0,4.3173
-118.43,34.29,38.0,1704.0,347.0,1384.0,374.0,2.865
-118.44,34.28,37.0,944.0,244.0,1107.0,235.0,1.9688
-117.9,34.14,35.0,2259.0,505.0,1561.0,509.0,3.3043
-117.78,34.09,32.0,2643.0,516.0,1862.0,478.0,3.7177
-117.77,34.12,15.0,4260.0,770.0,2007.0,695.0,4.4609
-117.74,34.1,29.0,2742.0,488.0,2477.0,532.0,3.5072
-117.75,34.1,21.0,8069.0,2174.0,4369.0,2036.0,3.2756
-117.71,34.12,20.0,11250.0,1893.0,4952.0,1859.0,5.6785
-117.73,34.1,37.0,3457.0,544.0,1344.0,530.0,5.8891
-117.73,34.09,36.0,1543.0,297.0,1355.0,303.0,3.5313
-117.79,34.07,33.0,1694.0,333.0,1689.0,301.0,3.7583
-117.73,34.07,33.0,1025.0,261.0,854.0,269.0,2.2596
-117.74,34.05,30.0,1185.0,317.0,1466.0,302.0,2.625
-117.75,34.05,46.0,1480.0,358.0,1511.0,348.0,1.9718
-117.74,34.04,27.0,2215.0,440.0,1987.0,449.0,3.0429
-117.8,34.03,25.0,4240.0,643.0,1885.0,637.0,6.2384
-117.83,34.01,16.0,9446.0,1650.0,4911.0,1534.0,5.0111
-117.79,34.02,5.0,18690.0,2862.0,9427.0,2777.0,6.4266
-117.84,34.04,4.0,9959.0,1544.0,4904.0,1429.0,6.9754
-117.86,34.08,31.0,2524.0,349.0,1003.0,343.0,7.5196
-117.86,34.09,26.0,3408.0,542.0,1664.0,543.0,6.1498
-117.88,34.12,34.0,912.0,165.0,522.0,150.0,4.0417
-117.9,34.13,32.0,1640.0,391.0,1312.0,358.0,2.6292
-117.9,34.12,33.0,1788.0,456.0,1787.0,361.0,2.6629
-117.97,34.11,18.0,123.0,28.0,121.0,26.0,3.0417
-117.99,34.06,32.0,2491.0,616.0,2660.0,595.0,2.564
-117.95,34.11,29.0,1986.0,448.0,2013.0,432.0,3.1034
-117.9,34.08,32.0,5482.0,1251.0,3426.0,1117.0,3.2943
-117.88,34.06,23.0,6689.0,1124.0,3081.0,1047.0,5.9254
-117.92,34.06,34.0,2819.0,609.0,1718.0,558.0,3.5547
-117.93,34.06,37.0,1505.0,262.0,798.0,259.0,5.4635
-117.93,34.05,36.0,1340.0,221.0,848.0,244.0,4.1731
-117.93,34.06,28.0,3342.0,688.0,2210.0,647.0,3.4596
-117.95,34.05,34.0,1428.0,227.0,890.0,249.0,5.8722
-117.94,34.07,25.0,1814.0,404.0,1187.0,363.0,3.3523
-117.96,34.06,31.0,2017.0,462.0,1462.0,457.0,2.067
-117.99,34.05,35.0,1792.0,317.0,1441.0,306.0,3.7917
-117.97,34.05,36.0,1299.0,206.0,763.0,216.0,3.5179
-117.95,34.03,35.0,804.0,159.0,727.0,179.0,2.7361
-117.96,34.05,35.0,1254.0,263.0,1092.0,268.0,4.6364
-117.93,34.01,33.0,1733.0,361.0,1757.0,375.0,4.2266
-117.89,33.99,22.0,3272.0,618.0,1784.0,591.0,4.0324
-117.98,34.02,32.0,2945.0,651.0,2044.0,652.0,3.1979
-117.99,34.0,26.0,2988.0,397.0,1371.0,415.0,6.6988
-118.02,34.02,21.0,5992.0,986.0,2647.0,969.0,5.2405
-117.98,33.99,26.0,3343.0,455.0,1429.0,457.0,7.0778
-117.98,33.98,27.0,2275.0,346.0,1039.0,333.0,6.2217
-117.96,34.0,33.0,5462.0,952.0,3527.0,914.0,4.4038
-117.95,33.98,15.0,16042.0,2602.0,7732.0,2552.0,5.6716
-117.96,33.99,25.0,1348.0,210.0,660.0,200.0,5.2852
-117.97,33.99,23.0,3335.0,570.0,1560.0,555.0,5.7268
-117.9,33.98,20.0,9893.0,2283.0,7228.0,2159.0,3.253
-117.9,33.97,23.0,7353.0,1255.0,4014.0,1124.0,5.4155
-117.74,34.06,4.0,1391.0,506.0,727.0,369.0,1.4722
-117.75,34.06,44.0,477.0,135.0,502.0,117.0,2.0156
-117.94,34.15,33.0,859.0,144.0,421.0,138.0,4.4821
-117.97,34.14,15.0,3595.0,964.0,1839.0,877.0,2.6014
-117.98,34.14,24.0,1596.0,388.0,1329.0,352.0,3.0417
-118.03,34.15,43.0,1694.0,283.0,674.0,267.0,4.1797
-118.05,34.15,32.0,5131.0,665.0,1877.0,622.0,8.2004
-118.06,34.15,37.0,1980.0,226.0,697.0,226.0,15.0001
-118.05,34.13,23.0,3264.0,729.0,1475.0,668.0,3.735
-118.02,34.12,36.0,1471.0,246.0,751.0,230.0,5.4555
-118.0,34.14,39.0,1302.0,303.0,800.0,291.0,3.2723
-118.03,34.1,38.0,2301.0,416.0,1079.0,398.0,4.4236
-118.05,34.1,36.0,1606.0,318.0,889.0,294.0,4.7931
-118.06,34.1,38.0,3229.0,636.0,1599.0,609.0,3.8646
-118.03,34.08,32.0,1780.0,484.0,1732.0,454.0,2.4464
-118.02,34.08,28.0,2769.0,631.0,2452.0,581.0,2.6071
-118.05,34.08,34.0,572.0,154.0,752.0,182.0,2.0433
-118.03,34.06,36.0,1018.0,305.0,1307.0,292.0,2.1453
-118.03,34.06,27.0,2510.0,783.0,3481.0,726.0,2.4875
-118.05,34.06,32.0,2286.0,654.0,2991.0,655.0,2.1781
-118.16,34.2,43.0,1810.0,343.0,988.0,307.0,3.8203
-118.22,34.23,34.0,3296.0,483.0,1268.0,478.0,8.4802
-118.2,34.2,44.0,2890.0,438.0,1219.0,429.0,6.987
-118.14,34.17,52.0,2667.0,486.0,1681.0,504.0,4.0524
-118.16,34.16,52.0,1576.0,239.0,696.0,249.0,6.07
-118.14,34.16,38.0,1843.0,565.0,1449.0,524.0,2.2174
-118.12,34.15,22.0,1671.0,480.0,1005.0,443.0,3.0119
-118.1,34.16,44.0,2795.0,496.0,1235.0,469.0,4.2386
-118.08,34.14,52.0,1282.0,189.0,431.0,187.0,6.1159
-118.08,34.13,35.0,1897.0,279.0,733.0,291.0,7.4185
-118.08,34.14,42.0,2690.0,589.0,1149.0,535.0,3.88
-118.09,34.15,45.0,1345.0,356.0,749.0,327.0,2.8007
-118.13,34.13,52.0,2826.0,381.0,924.0,365.0,7.9976
-118.1,34.13,47.0,2234.0,276.0,749.0,260.0,15.0001
-118.08,34.13,39.0,788.0,128.0,413.0,139.0,5.9546
-118.09,34.12,38.0,2638.0,432.0,1284.0,433.0,5.4536
-118.08,34.1,32.0,2830.0,645.0,1500.0,527.0,3.0819
-118.14,34.09,20.0,3447.0,1007.0,2622.0,934.0,2.918
-118.13,34.11,45.0,1780.0,289.0,755.0,328.0,4.825
-118.15,34.12,36.0,6119.0,1513.0,2719.0,1402.0,3.8427
-118.16,34.11,31.0,5715.0,1154.0,2639.0,1079.0,4.1661
-118.14,34.08,30.0,1433.0,397.0,1110.0,346.0,2.3464
-118.08,34.08,43.0,1716.0,402.0,1343.0,386.0,2.9688
-118.09,34.08,33.0,1430.0,344.0,1165.0,328.0,3.0357
-118.12,34.08,36.0,2433.0,585.0,1565.0,563.0,3.2344
-118.16,34.06,27.0,1675.0,274.0,785.0,275.0,5.828
-118.14,34.05,39.0,1880.0,367.0,954.0,349.0,3.875
-118.1,34.07,36.0,1240.0,349.0,1383.0,338.0,2.4931
-118.08,34.04,20.0,5841.0,1146.0,3273.0,1131.0,4.7222
-118.1,34.06,31.0,2852.0,740.0,3100.0,725.0,2.9524
-118.11,34.06,30.0,1547.0,436.0,1700.0,410.0,2.5488
-118.13,34.04,42.0,2205.0,451.0,1392.0,423.0,4.3646
-117.95,33.95,29.0,4943.0,674.0,1913.0,641.0,6.8189
-117.98,33.95,35.0,4055.0,652.0,1758.0,639.0,6.1898
-118.06,34.02,25.0,3548.0,639.0,2653.0,664.0,5.2557
-118.07,34.01,38.0,2245.0,444.0,1540.0,419.0,3.7986
-118.08,34.01,32.0,1973.0,401.0,1322.0,386.0,3.4861
-118.1,33.99,31.0,965.0,217.0,599.0,206.0,2.7202
-118.06,33.98,40.0,1723.0,370.0,1221.0,370.0,3.3562
-118.06,33.99,46.0,1203.0,219.0,637.0,211.0,3.3611
-118.04,33.98,50.0,1951.0,458.0,1362.0,454.0,3.0
-118.04,33.99,47.0,2530.0,565.0,1262.0,509.0,3.6475
-118.02,33.98,23.0,1995.0,306.0,707.0,293.0,8.6677
-118.03,33.97,39.0,2126.0,434.0,1103.0,433.0,3.2852
-118.03,33.97,36.0,2149.0,527.0,1359.0,481.0,2.824
-118.1,33.98,34.0,1357.0,310.0,1042.0,287.0,3.4083
-118.1,33.97,20.0,1878.0,548.0,1461.0,516.0,2.9821
-118.1,33.96,40.0,1743.0,328.0,981.0,291.0,3.6667
-118.08,33.95,37.0,1743.0,348.0,1328.0,354.0,3.0944
-118.09,33.96,20.0,1911.0,472.0,1407.0,465.0,2.7647
-118.08,33.94,21.0,3933.0,949.0,2219.0,820.0,2.4926
-118.01,33.95,36.0,1579.0,290.0,816.0,276.0,4.4318
-118.01,33.92,35.0,1606.0,289.0,829.0,273.0,5.273
-118.02,33.89,36.0,1375.0,242.0,670.0,221.0,5.0839
-118.01,33.9,36.0,1382.0,257.0,685.0,255.0,5.125
-118.02,33.9,34.0,1636.0,358.0,977.0,357.0,3.5938
-118.02,33.91,34.0,2518.0,429.0,1309.0,421.0,4.7861
-118.09,34.03,27.0,3797.0,597.0,2043.0,614.0,5.5
-118.1,34.01,23.0,1724.0,576.0,1336.0,542.0,1.3365
-118.15,34.03,42.0,1481.0,411.0,1206.0,394.0,2.6806
-118.17,34.03,31.0,1014.0,252.0,1064.0,247.0,2.4167
-118.19,34.05,47.0,1273.0,264.0,1193.0,260.0,2.4375
-118.18,34.01,42.0,1845.0,497.0,2191.0,492.0,2.3462
-118.16,34.02,42.0,814.0,216.0,773.0,208.0,2.5313
-118.11,34.01,41.0,815.0,252.0,775.0,231.0,2.2847
-118.11,34.01,22.0,1141.0,332.0,1189.0,321.0,2.2042
-118.12,33.99,26.0,2296.0,534.0,1777.0,507.0,2.5395
-118.15,34.0,32.0,3218.0,739.0,2368.0,730.0,3.1406
-118.16,34.0,37.0,1341.0,336.0,1233.0,306.0,3.6583
-118.22,33.98,15.0,1011.0,274.0,899.0,219.0,2.7045
-118.25,33.99,41.0,2215.0,544.0,2054.0,480.0,1.5272
-118.25,33.98,47.0,617.0,162.0,754.0,144.0,2.2969
-118.18,33.98,30.0,1735.0,573.0,2237.0,545.0,2.3444
-118.18,33.97,34.0,3214.0,899.0,3086.0,808.0,2.0057
-118.18,33.98,40.0,1698.0,431.0,1280.0,405.0,2.625
-118.15,33.98,37.0,1184.0,290.0,1320.0,276.0,2.3
-118.16,33.98,33.0,1196.0,313.0,1448.0,320.0,2.9375
-118.18,33.96,20.0,427.0,118.0,402.0,105.0,1.4167
-118.23,33.97,47.0,932.0,295.0,1226.0,264.0,1.6065
-118.25,33.97,36.0,1026.0,294.0,1316.0,268.0,1.7708
-118.25,33.95,41.0,1576.0,339.0,1252.0,302.0,1.9798
-118.23,33.96,36.0,1062.0,270.0,1136.0,273.0,1.6597
-118.24,33.96,39.0,643.0,186.0,821.0,191.0,2.5729
-118.21,33.96,39.0,2050.0,529.0,1959.0,485.0,2.1389
-118.21,33.95,38.0,1889.0,565.0,2087.0,559.0,1.7778
-118.19,33.95,44.0,1436.0,271.0,850.0,269.0,3.2768
-118.17,33.91,39.0,1157.0,273.0,877.0,305.0,3.1087
-118.19,33.93,42.0,1829.0,391.0,1614.0,377.0,3.1912
-118.2,33.93,40.0,1929.0,417.0,1780.0,419.0,3.4402
-118.23,33.93,30.0,1147.0,260.0,1219.0,210.0,2.0658
-118.23,33.93,37.0,239.0,49.0,308.0,52.0,1.4028
-118.23,33.93,35.0,1149.0,277.0,909.0,214.0,1.7411
-118.25,33.92,46.0,723.0,154.0,411.0,165.0,2.0893
-118.27,33.92,35.0,1818.0,374.0,1444.0,372.0,2.745
-118.28,33.92,39.0,1472.0,302.0,1036.0,318.0,3.0
-118.27,33.91,42.0,1786.0,358.0,1318.0,373.0,2.625
-118.27,33.89,32.0,1969.0,397.0,1349.0,370.0,4.4659
-118.22,33.9,30.0,1007.0,260.0,1112.0,238.0,1.7262
-118.2,33.92,36.0,414.0,104.0,477.0,130.0,3.6719
-118.21,33.92,41.0,1722.0,363.0,1432.0,326.0,3.2976
-118.18,33.91,36.0,1138.0,238.0,878.0,224.0,2.0625
-118.2,33.9,33.0,1435.0,322.0,1298.0,299.0,2.7813
-118.19,33.9,36.0,1073.0,271.0,1385.0,288.0,2.3214
-118.21,33.89,39.0,1565.0,364.0,1389.0,360.0,2.7443
-118.21,33.9,43.0,1810.0,357.0,1335.0,358.0,3.1189
-118.21,33.88,38.0,929.0,166.0,686.0,183.0,3.4485
-118.22,33.9,22.0,312.0,107.0,583.0,119.0,1.9423
-118.25,33.9,37.0,2119.0,442.0,1372.0,406.0,1.9605
-118.25,33.9,38.0,1201.0,223.0,733.0,206.0,3.3804
-118.25,33.89,36.0,406.0,71.0,268.0,77.0,3.9
-118.26,33.89,36.0,923.0,165.0,603.0,191.0,3.5687
-118.26,33.88,39.0,1756.0,320.0,1055.0,322.0,3.2375
-118.29,33.84,34.0,2617.0,558.0,1396.0,515.0,5.061
-118.28,33.82,30.0,3615.0,760.0,2813.0,752.0,5.3849
-118.27,33.83,34.0,1124.0,245.0,717.0,242.0,3.1667
-118.22,33.83,44.0,1792.0,404.0,1115.0,358.0,3.9091
-118.22,33.83,43.0,1426.0,272.0,871.0,276.0,3.7083
-118.08,33.93,33.0,2263.0,511.0,1626.0,457.0,3.5556
-118.11,33.92,34.0,1414.0,263.0,983.0,264.0,4.1767
-118.1,33.93,35.0,1622.0,302.0,845.0,284.0,4.5769
-118.12,33.96,38.0,1301.0,264.0,877.0,275.0,4.625
-118.12,33.94,35.0,1813.0,313.0,825.0,316.0,5.2485
-118.13,33.95,24.0,6662.0,1852.0,3792.0,1735.0,3.1104
-118.11,33.94,37.0,1434.0,262.0,786.0,256.0,4.4375
-118.15,33.93,34.0,1745.0,404.0,1084.0,410.0,3.3411
-118.14,33.91,34.0,2011.0,472.0,1087.0,423.0,3.0465
-118.1,33.91,36.0,726.0,145.0,490.0,130.0,3.6389
