Date,Location,MinTemp,MaxTemp,Rainfall,Evaporation,Sunshine,WindGustDir,WindGustSpeed,WindDir9am,WindDir3pm,WindSpeed9am,WindSpeed3pm,Humidity9am,Humidity3pm,Pressure9am,Pressure3pm,Cloud9am,Cloud3pm,Temp9am,Temp3pm,RainToday
-118.59,34.23,17.0,6592.0,1525.0,4459.0,1463.0,3.0347
-118.53,34.23,27.0,2131.0,543.0,1065.0,528.0,3.2404
-118.53,34.23,32.0,4039.0,984.0,2675.0,941.0,3.0321
-118.54,34.22,34.0,2193.0,513.0,1299.0,497.0,3.6187
-118.47,34.24,19.0,2405.0,661.0,1855.0,621.0,2.3111
-118.49,34.23,32.0,4373.0,683.0,2040.0,693.0,5.2668
-118.46,34.23,20.0,4609.0,1499.0,5349.0,1377.0,2.7121
-118.42,34.23,33.0,2478.0,457.0,1567.0,446.0,5.6629
-118.42,34.23,34.0,1550.0,279.0,1011.0,288.0,4.5375
-118.44,34.23,43.0,2257.0,429.0,1418.0,442.0,4.5278
-118.45,34.22,24.0,3442.0,1168.0,4625.0,1097.0,2.0699
-118.41,34.21,35.0,2215.0,459.0,1594.0,446.0,4.0167
-118.42,34.2,34.0,161.0,48.0,66.0,33.0,1.0
-118.37,34.18,33.0,1829.0,512.0,1345.0,500.0,3.1629
-118.41,34.19,39.0,1169.0,242.0,612.0,247.0,4.1429
-118.42,34.19,33.0,3353.0,790.0,2318.0,775.0,2.2589
-118.42,34.18,27.0,3760.0,880.0,2022.0,812.0,3.1551
-118.4,34.19,30.0,521.0,126.0,306.0,129.0,4.1125
-118.4,34.16,35.0,1354.0,284.0,501.0,262.0,3.8056
-118.38,34.18,27.0,4834.0,1527.0,3847.0,1432.0,2.1449
-118.37,34.18,42.0,1140.0,300.0,643.0,252.0,3.3958
-118.38,34.18,44.0,901.0,179.0,473.0,179.0,3.3125
-118.41,34.16,14.0,577.0,150.0,372.0,130.0,4.1875
-118.39,34.17,26.0,6429.0,1611.0,2806.0,1491.0,3.1929
-118.37,34.16,25.0,2450.0,618.0,1054.0,578.0,3.6375
-118.44,34.21,20.0,5756.0,1477.0,4031.0,1369.0,3.2448
-118.45,34.2,19.0,3666.0,1150.0,2657.0,1090.0,2.9688
-118.49,34.21,25.0,1131.0,449.0,746.0,420.0,1.3565
-118.44,34.2,36.0,2698.0,623.0,1544.0,554.0,2.7375
-118.44,34.2,35.0,1717.0,478.0,1628.0,495.0,2.5197
-118.44,34.19,19.0,3487.0,959.0,2278.0,835.0,2.6709
-118.47,34.19,41.0,1104.0,196.0,495.0,196.0,5.0929
-118.44,34.18,33.0,2127.0,414.0,1056.0,391.0,4.375
-118.45,34.17,33.0,3100.0,687.0,1388.0,658.0,4.3333
-118.51,34.22,36.0,2794.0,523.0,1334.0,472.0,4.3462
-118.55,34.21,35.0,2592.0,490.0,1427.0,434.0,5.0623
-118.51,34.2,33.0,2327.0,479.0,1166.0,472.0,4.2344
-118.56,34.19,35.0,782.0,144.0,425.0,140.0,5.4548
-118.54,34.18,25.0,1938.0,457.0,1280.0,425.0,3.9632
-118.62,34.22,34.0,2633.0,471.0,1313.0,428.0,4.0909
-118.57,34.2,33.0,1759.0,311.0,943.0,315.0,5.223
-118.61,34.16,29.0,4364.0,647.0,1550.0,624.0,6.8107
-118.63,34.16,30.0,3346.0,487.0,1296.0,495.0,7.457
-118.6,34.16,37.0,3441.0,584.0,1283.0,544.0,4.1656
-118.6,34.16,32.0,3999.0,667.0,1628.0,631.0,6.0794
-118.58,34.15,21.0,3856.0,547.0,1422.0,535.0,8.4196
-118.59,34.14,19.0,1303.0,155.0,450.0,145.0,10.5511
-118.51,34.18,37.0,1893.0,365.0,911.0,324.0,4.8036
-118.51,34.17,31.0,3252.0,834.0,1411.0,760.0,3.1885
-118.54,34.17,25.0,3352.0,891.0,1815.0,860.0,2.8528
-118.53,34.16,32.0,3554.0,762.0,1623.0,750.0,3.6141
-118.44,34.15,29.0,5474.0,1457.0,2352.0,1326.0,3.415
-118.47,34.15,7.0,6306.0,1473.0,2381.0,1299.0,4.642
-118.48,34.15,31.0,2536.0,429.0,990.0,424.0,5.4591
-118.46,34.14,34.0,5264.0,771.0,1738.0,753.0,8.8115
-118.36,34.15,34.0,3659.0,921.0,1338.0,835.0,3.6202
-118.42,34.15,31.0,1861.0,430.0,736.0,360.0,5.2853
-118.4,34.14,45.0,417.0,89.0,187.0,88.0,5.1377
-118.23,34.14,39.0,277.0,89.0,182.0,91.0,2.3958
-118.2,34.14,51.0,1941.0,378.0,1012.0,371.0,3.9375
-118.22,34.13,52.0,791.0,174.0,501.0,162.0,3.3542
-118.18,34.12,29.0,2640.0,737.0,1795.0,655.0,2.369
-118.19,34.12,41.0,2591.0,682.0,2366.0,583.0,2.3071
-118.2,34.13,50.0,2929.0,588.0,1931.0,574.0,3.3438
-118.21,34.12,41.0,1904.0,514.0,1666.0,498.0,3.6845
-118.18,34.11,33.0,1523.0,391.0,753.0,298.0,2.6591
-118.19,34.11,26.0,1638.0,457.0,1155.0,437.0,3.4227
-118.2,34.11,37.0,2040.0,611.0,1698.0,545.0,1.9355
-118.22,34.1,33.0,1903.0,386.0,1187.0,340.0,4.0469
-118.22,34.09,42.0,1706.0,488.0,1941.0,447.0,2.5213
-118.22,34.12,28.0,3306.0,1025.0,2670.0,942.0,3.0919
-118.24,34.12,29.0,2904.0,892.0,3320.0,765.0,2.6111
-118.29,34.11,24.0,3696.0,1125.0,1685.0,1031.0,2.3789
-118.29,34.11,48.0,1448.0,295.0,681.0,287.0,3.2333
-118.32,34.11,42.0,2462.0,543.0,857.0,482.0,4.0833
-118.34,34.13,45.0,2375.0,417.0,751.0,410.0,6.6739
-118.35,34.1,24.0,5477.0,1803.0,2863.0,1755.0,1.845
-118.33,34.09,30.0,1679.0,682.0,1445.0,579.0,2.1403
-118.32,34.09,32.0,563.0,191.0,626.0,185.0,2.0341
-118.29,34.09,28.0,1562.0,648.0,1974.0,597.0,1.9766
-118.29,34.09,52.0,1272.0,322.0,984.0,353.0,1.9063
-118.3,34.09,25.0,2345.0,852.0,2860.0,862.0,1.4497
-118.34,34.08,52.0,1430.0,186.0,547.0,178.0,10.3661
-118.36,34.08,52.0,1965.0,480.0,794.0,451.0,3.2824
-118.32,34.08,52.0,1164.0,257.0,575.0,251.0,3.125
-118.33,34.08,52.0,1777.0,454.0,671.0,439.0,3.5083
-118.31,34.08,23.0,1443.0,521.0,1264.0,450.0,2.7543
-118.32,34.08,52.0,1137.0,304.0,754.0,297.0,3.37
-118.39,34.09,41.0,730.0,126.0,230.0,125.0,4.3214
-118.27,34.08,46.0,3007.0,854.0,2587.0,814.0,2.7179
-118.27,34.07,38.0,1270.0,556.0,1692.0,450.0,1.87
-118.28,34.08,42.0,1618.0,522.0,1454.0,440.0,3.1607
-118.28,34.09,49.0,3828.0,1197.0,2862.0,1009.0,2.4677
-118.25,34.09,43.0,1903.0,635.0,1919.0,613.0,2.6336
-118.25,34.09,52.0,3142.0,765.0,1728.0,682.0,3.1864
-118.25,34.07,43.0,764.0,322.0,1275.0,306.0,2.0
-118.19,34.08,38.0,1241.0,298.0,1055.0,263.0,2.3409
-118.21,34.08,52.0,3672.0,808.0,3062.0,764.0,2.6806
-118.21,34.07,42.0,902.0,318.0,1312.0,323.0,1.9375
-118.17,34.09,45.0,1327.0,271.0,1069.0,284.0,3.3977
-118.19,34.07,42.0,1555.0,337.0,1152.0,348.0,3.375
-118.19,34.06,44.0,1734.0,364.0,1133.0,351.0,2.5132
-118.21,34.05,45.0,2146.0,607.0,2868.0,625.0,2.121
-118.19,34.05,43.0,977.0,266.0,1084.0,259.0,2.7708
-118.2,34.04,36.0,1625.0,490.0,2003.0,478.0,2.181
-118.2,34.02,49.0,1098.0,317.0,1411.0,301.0,2.75
-118.2,34.03,52.0,583.0,157.0,730.0,174.0,1.4115
-118.23,34.05,52.0,346.0,270.0,346.0,251.0,2.5313
-118.25,34.05,52.0,2806.0,1944.0,2232.0,1605.0,0.6775
-118.26,34.04,6.0,1529.0,566.0,1051.0,473.0,2.462
-118.27,34.05,37.0,350.0,245.0,1122.0,248.0,2.7634
-118.28,34.06,52.0,936.0,454.0,990.0,354.0,1.1122
-118.29,34.07,19.0,3013.0,1118.0,2465.0,1008.0,2.5386
-118.29,34.08,43.0,3056.0,1345.0,3920.0,1304.0,1.925
-118.29,34.07,24.0,4021.0,1707.0,3727.0,1529.0,1.7365
-118.29,34.06,23.0,2040.0,778.0,2235.0,697.0,1.9309
-118.3,34.06,21.0,3960.0,1490.0,3468.0,1335.0,1.8214
-118.32,34.06,36.0,3239.0,722.0,1383.0,612.0,4.5918
-118.32,34.05,42.0,3343.0,1183.0,3480.0,1146.0,1.9923
-118.35,34.08,52.0,2877.0,721.0,1186.0,704.0,3.2645
-118.37,34.07,44.0,2703.0,663.0,1045.0,619.0,3.201
-118.37,34.07,52.0,1084.0,247.0,468.0,255.0,3.4286
-118.38,34.07,21.0,3653.0,956.0,1510.0,890.0,3.5573
-118.36,34.06,39.0,2810.0,670.0,1109.0,624.0,3.25
-118.38,34.06,29.0,3946.0,1008.0,1676.0,876.0,2.7824
-118.37,34.06,52.0,2239.0,423.0,832.0,411.0,5.0858
-118.36,34.05,47.0,1424.0,300.0,632.0,278.0,4.0625
-118.36,34.05,48.0,1835.0,380.0,956.0,370.0,3.2813
-118.36,34.05,50.0,3518.0,812.0,1724.0,758.0,3.0833
-118.38,34.05,52.0,1004.0,231.0,590.0,226.0,4.2404
-118.34,34.05,41.0,2099.0,472.0,1369.0,465.0,2.7409
-118.36,34.03,38.0,2365.0,638.0,2259.0,607.0,2.0879
-118.34,34.03,47.0,1927.0,561.0,1349.0,508.0,1.3444
-118.31,34.05,26.0,1809.0,640.0,2543.0,640.0,2.3536
-118.31,34.04,29.0,2038.0,578.0,2070.0,570.0,2.0658
-118.3,34.04,24.0,2092.0,585.0,1757.0,538.0,1.7109
-118.29,34.03,22.0,3313.0,1235.0,2381.0,1063.0,0.7473
-118.31,34.03,46.0,2173.0,510.0,1343.0,476.0,2.025
-118.31,34.02,44.0,1555.0,324.0,931.0,265.0,1.4712
-118.31,34.02,45.0,1423.0,278.0,822.0,276.0,2.4519
-118.31,34.03,47.0,1315.0,247.0,785.0,245.0,1.23
-118.3,34.02,31.0,1933.0,478.0,1522.0,423.0,1.5781
-118.26,34.03,49.0,299.0,90.0,287.0,68.0,1.2096
-118.25,34.03,52.0,1274.0,418.0,1655.0,368.0,2.1905
-118.26,34.02,39.0,698.0,232.0,1046.0,228.0,2.2356
-118.24,34.02,48.0,542.0,150.0,571.0,114.0,1.8485
-118.25,34.01,36.0,879.0,262.0,1034.0,236.0,1.2857
-118.26,34.01,47.0,1269.0,323.0,1628.0,325.0,1.5089
-118.27,34.01,47.0,921.0,264.0,881.0,221.0,1.4327
-118.27,34.0,47.0,780.0,237.0,888.0,215.0,1.75
-118.24,34.0,38.0,1715.0,414.0,1714.0,389.0,1.7132
-118.24,33.99,44.0,448.0,116.0,504.0,96.0,1.875
-118.27,33.99,30.0,504.0,140.0,529.0,123.0,1.9531
-118.29,34.01,42.0,814.0,223.0,511.0,188.0,2.3942
-118.3,34.01,52.0,1908.0,428.0,1271.0,394.0,2.5885
-118.28,34.0,46.0,1650.0,463.0,1992.0,458.0,2.3403
-118.3,34.0,52.0,1686.0,377.0,982.0,356.0,2.0958
-118.32,34.01,47.0,1745.0,371.0,1079.0,368.0,2.4022
-118.33,34.01,44.0,1762.0,463.0,786.0,445.0,1.9231
-118.33,34.0,47.0,825.0,187.0,416.0,173.0,2.3333
-118.33,33.99,43.0,2224.0,550.0,1598.0,545.0,2.8274
-118.34,33.99,46.0,1217.0,322.0,662.0,305.0,3.1731
-118.32,33.98,47.0,949.0,210.0,574.0,217.0,2.175
-118.32,33.98,49.0,1412.0,333.0,901.0,328.0,1.7067
-118.31,33.98,44.0,222.0,54.0,234.0,77.0,5.1136
-118.28,33.98,47.0,865.0,193.0,782.0,217.0,2.2411
-118.3,33.97,42.0,944.0,200.0,567.0,190.0,2.6311
-118.31,33.97,47.0,2066.0,422.0,1156.0,380.0,2.7917
-118.31,33.94,41.0,1353.0,286.0,751.0,250.0,2.7401
-118.29,33.97,48.0,3139.0,587.0,1319.0,506.0,3.5208
-118.3,33.96,43.0,2009.0,442.0,1095.0,439.0,2.8299
-118.31,33.96,52.0,2523.0,460.0,1167.0,413.0,3.0625
-118.27,33.98,45.0,1696.0,424.0,1502.0,429.0,1.3042
-118.26,33.98,43.0,762.0,206.0,854.0,188.0,1.2315
-118.26,33.97,47.0,1504.0,374.0,1168.0,358.0,1.4625
-118.26,33.97,52.0,1331.0,346.0,1144.0,362.0,1.5326
-118.28,33.96,39.0,882.0,221.0,697.0,189.0,1.8472
-118.27,33.95,35.0,2073.0,494.0,1753.0,490.0,1.5
-118.28,33.94,38.0,637.0,204.0,679.0,162.0,1.5714
-118.27,33.95,40.0,935.0,226.0,818.0,236.0,1.8798
-118.27,33.95,29.0,1579.0,351.0,1056.0,322.0,2.3056
-118.25,33.95,35.0,1405.0,326.0,1086.0,273.0,1.0375
-118.26,33.94,44.0,1103.0,265.0,760.0,247.0,1.6887
-118.25,33.94,37.0,1002.0,270.0,1092.0,273.0,1.6333
-118.27,33.94,34.0,721.0,165.0,661.0,171.0,2.0789
-118.29,33.92,40.0,1935.0,461.0,1616.0,433.0,2.875
-118.28,33.92,39.0,1274.0,282.0,975.0,277.0,1.5114
-118.25,33.94,43.0,1113.0,378.0,1305.0,334.0,1.1434
-118.24,33.95,37.0,441.0,125.0,390.0,98.0,1.6513
-118.43,34.08,46.0,778.0,90.0,238.0,93.0,15.0001
-118.53,34.09,37.0,5477.0,833.0,1925.0,757.0,8.1888
-118.44,34.07,21.0,730.0,263.0,965.0,224.0,2.0511
-118.43,34.06,31.0,1317.0,284.0,523.0,274.0,7.4219
-118.44,34.05,22.0,3970.0,871.0,1588.0,791.0,4.8618
-118.45,34.04,19.0,3330.0,1010.0,1837.0,915.0,3.0173
-118.41,34.03,36.0,3053.0,635.0,1234.0,577.0,5.1637
-118.38,34.04,39.0,2614.0,569.0,1665.0,553.0,3.4063
-118.41,34.03,24.0,3711.0,1192.0,1764.0,1147.0,3.1642
-118.39,34.03,19.0,1450.0,509.0,746.0,437.0,3.1415
-118.43,34.03,36.0,1552.0,388.0,867.0,352.0,3.6467
-118.45,34.01,36.0,2424.0,418.0,1123.0,417.0,6.4755
-118.43,34.01,27.0,3133.0,1021.0,2242.0,1002.0,2.697
-118.42,34.01,29.0,1996.0,489.0,960.0,449.0,3.6611
-118.46,33.98,27.0,2217.0,520.0,806.0,458.0,3.8935
-118.46,33.97,19.0,1658.0,427.0,648.0,378.0,3.8698
-118.41,33.99,39.0,3014.0,822.0,3212.0,777.0,1.1985
-118.41,34.0,35.0,1062.0,305.0,1026.0,307.0,2.7153
-118.41,33.98,33.0,3331.0,777.0,1695.0,735.0,3.9727
-118.37,33.98,39.0,303.0,69.0,131.0,73.0,4.3438
-118.43,33.96,20.0,1901.0,270.0,704.0,254.0,8.7819
-118.43,33.97,16.0,70.0,7.0,17.0,4.0,7.7197
-118.37,33.97,41.0,1833.0,355.0,847.0,348.0,5.726
-118.38,33.96,44.0,2395.0,458.0,1287.0,450.0,4.6923
-118.29,33.91,31.0,2025.0,618.0,2231.0,593.0,2.4741
-118.29,33.87,32.0,1700.0,340.0,864.0,317.0,4.381
-118.3,33.81,17.0,5544.0,1068.0,3008.0,1038.0,5.322
-118.3,33.79,21.0,1068.0,283.0,1180.0,274.0,2.5
-118.27,33.78,21.0,3354.0,1174.0,4426.0,1110.0,2.5262
-118.29,33.74,52.0,1438.0,472.0,1018.0,399.0,2.2188
-118.31,33.73,52.0,2025.0,361.0,957.0,363.0,4.2059
-118.33,33.69,41.0,2168.0,357.0,1171.0,374.0,4.7216
-118.23,34.24,31.0,3857.0,607.0,1695.0,572.0,7.642
-118.24,34.23,42.0,1541.0,280.0,753.0,264.0,5.1028
-118.25,34.23,35.0,2839.0,592.0,1413.0,538.0,4.1667
-118.25,34.22,30.0,2062.0,396.0,1089.0,375.0,5.5362
-118.26,34.23,33.0,1805.0,303.0,838.0,301.0,5.4306
-118.24,34.22,36.0,2507.0,517.0,1232.0,470.0,5.529
-118.22,34.19,36.0,2443.0,492.0,1115.0,493.0,3.9777
-118.26,34.16,17.0,2943.0,769.0,1312.0,656.0,3.1484
-118.27,34.16,15.0,5036.0,1299.0,3164.0,1175.0,2.9148
-118.3,34.17,30.0,48.0,14.0,74.0,16.0,5.0056
-118.29,34.16,35.0,1257.0,318.0,764.0,319.0,3.2083
-118.25,34.15,15.0,3712.0,1005.0,1888.0,890.0,3.6875
-118.25,34.14,37.0,584.0,260.0,552.0,235.0,1.8235
-118.26,34.14,51.0,902.0,320.0,650.0,334.0,1.5417
-118.24,34.13,45.0,1971.0,439.0,1245.0,430.0,4.0272
-118.3,34.19,52.0,2962.0,468.0,1364.0,466.0,4.9042
-118.3,34.17,37.0,350.0,115.0,342.0,111.0,3.0687
-118.31,34.19,13.0,3801.0,1116.0,1986.0,1078.0,2.0875
-118.33,34.19,46.0,2115.0,463.0,1133.0,439.0,3.7344
-118.34,34.16,46.0,1396.0,294.0,608.0,246.0,3.692
-118.33,34.15,39.0,493.0,168.0,259.0,138.0,2.3667
-117.93,34.15,14.0,9610.0,2005.0,4723.0,1907.0,4.0393
-117.86,34.14,36.0,3097.0,667.0,1484.0,634.0,3.1905
-117.85,34.12,30.0,4367.0,1033.0,2524.0,954.0,3.0448
-117.83,34.11,29.0,2671.0,437.0,1484.0,445.0,4.9844
-117.77,34.11,28.0,1998.0,414.0,1124.0,389.0,3.75
-117.78,34.11,23.0,7079.0,1381.0,3205.0,1327.0,3.0735
-117.71,34.1,52.0,567.0,152.0,2688.0,126.0,1.875
-117.72,34.1,32.0,3241.0,895.0,1592.0,810.0,2.4952
-117.73,34.1,37.0,3457.0,544.0,1344.0,530.0,5.8891
-117.71,34.09,36.0,2637.0,476.0,1385.0,483.0,4.1739
-117.73,34.09,36.0,1543.0,297.0,1355.0,303.0,3.5313
-117.76,34.08,37.0,2263.0,502.0,1677.0,522.0,2.9388
-117.76,34.07,48.0,1157.0,247.0,677.0,218.0,2.8594
-117.74,34.07,42.0,2504.0,553.0,1550.0,509.0,3.0294
-117.75,34.07,52.0,2550.0,586.0,1246.0,576.0,1.6006
-117.73,34.07,34.0,4038.0,725.0,2716.0,759.0,4.1339
-117.86,33.99,10.0,17820.0,2812.0,8686.0,2666.0,6.3875
-117.78,34.03,8.0,32054.0,5290.0,15507.0,5050.0,6.0191
-117.83,34.01,16.0,9446.0,1650.0,4911.0,1534.0,5.0111
-117.81,34.01,12.0,9197.0,1642.0,4332.0,1554.0,4.9589
-117.83,33.97,11.0,21533.0,3078.0,9671.0,2890.0,7.0329
-117.85,34.1,22.0,5179.0,944.0,2315.0,884.0,4.51
-117.86,34.09,26.0,3408.0,542.0,1664.0,543.0,6.1498
-117.9,34.13,25.0,3076.0,856.0,2868.0,752.0,2.6619
-117.91,34.11,20.0,3158.0,684.0,2396.0,713.0,3.525
-117.95,34.09,18.0,1179.0,324.0,1296.0,331.0,2.851
-117.94,34.09,21.0,2707.0,675.0,1742.0,626.0,2.1062
-117.89,34.08,35.0,1711.0,335.0,825.0,356.0,3.5
-117.92,34.06,35.0,2894.0,467.0,1420.0,479.0,5.184
-117.92,34.07,38.0,175.0,22.0,129.0,20.0,9.7066
-117.93,34.06,28.0,3342.0,688.0,2210.0,647.0,3.4596
-117.98,34.06,36.0,2391.0,407.0,1967.0,398.0,4.0274
-117.97,34.05,34.0,2050.0,495.0,1832.0,465.0,2.8333
-117.98,34.04,34.0,2547.0,537.0,2108.0,498.0,3.4722
-117.94,34.03,35.0,1375.0,249.0,1015.0,239.0,4.0521
-117.93,34.04,30.0,1336.0,239.0,905.0,253.0,4.8854
-117.98,34.02,32.0,2945.0,651.0,2044.0,652.0,3.1979
-118.02,34.02,21.0,5992.0,986.0,2647.0,969.0,5.2405
-117.97,34.01,33.0,3530.0,700.0,2959.0,679.0,3.7459
-117.98,33.98,27.0,2275.0,346.0,1039.0,333.0,6.2217
-117.95,33.99,25.0,1075.0,138.0,451.0,132.0,6.8492
-117.88,33.96,16.0,19059.0,3079.0,10988.0,3061.0,5.5469
-117.75,34.06,52.0,62.0,9.0,44.0,16.0,0.4999
-118.02,34.15,44.0,2419.0,437.0,1045.0,432.0,3.875
-118.02,34.17,32.0,3868.0,548.0,1558.0,528.0,9.4667
-118.06,34.17,38.0,2726.0,398.0,1059.0,380.0,7.2419
-118.05,34.14,39.0,2125.0,295.0,862.0,303.0,8.9728
-118.02,34.12,37.0,2250.0,360.0,989.0,329.0,6.1536
-118.03,34.11,34.0,2837.0,460.0,1344.0,458.0,6.5722
-117.99,34.14,30.0,2346.0,567.0,1988.0,474.0,2.5625
-118.0,34.13,35.0,1005.0,224.0,742.0,221.0,3.5481
-118.01,34.13,38.0,3374.0,671.0,1906.0,640.0,4.0729
-118.03,34.1,30.0,2773.0,634.0,1376.0,540.0,2.7857
-118.04,34.11,37.0,1275.0,177.0,598.0,174.0,7.1885
-118.04,34.12,39.0,2522.0,380.0,1113.0,357.0,5.2249
-118.08,34.09,32.0,3214.0,718.0,2316.0,751.0,3.7066
-118.02,34.09,32.0,1747.0,399.0,1199.0,402.0,3.4286
-118.0,34.1,34.0,2249.0,460.0,1544.0,441.0,3.4005
-118.01,34.1,35.0,2120.0,412.0,1375.0,405.0,3.4609
-118.02,34.08,31.0,2402.0,632.0,2830.0,603.0,2.3333
-118.06,34.08,34.0,1197.0,260.0,942.0,245.0,3.4202
-118.07,34.08,37.0,1210.0,252.0,733.0,243.0,2.806
-118.04,34.07,39.0,2451.0,649.0,2536.0,648.0,2.3098
-118.13,34.21,36.0,1449.0,235.0,621.0,210.0,6.1824
-118.14,34.2,39.0,2569.0,426.0,1282.0,432.0,5.0953
-118.18,34.22,40.0,1983.0,298.0,853.0,271.0,5.9845
-118.21,34.2,35.0,3646.0,552.0,1409.0,534.0,6.3794
-118.19,34.19,34.0,2061.0,260.0,825.0,254.0,15.0001
-118.18,34.16,34.0,5012.0,746.0,1699.0,715.0,9.4987
-118.17,34.18,44.0,1401.0,246.0,607.0,271.0,2.8472
-118.1,34.17,48.0,1111.0,229.0,421.0,202.0,3.2813
-118.13,34.18,52.0,1464.0,211.0,603.0,226.0,5.8309
-118.16,34.15,19.0,1721.0,290.0,571.0,278.0,6.6031
-118.16,34.15,17.0,821.0,163.0,229.0,164.0,7.3715
-118.14,34.16,39.0,2776.0,840.0,2546.0,773.0,2.575
-118.09,34.17,36.0,2875.0,552.0,1131.0,458.0,4.3083
-118.12,34.17,52.0,2166.0,483.0,1308.0,467.0,3.0417
-118.1,34.15,14.0,1442.0,369.0,782.0,343.0,2.7431
-118.08,34.16,42.0,3490.0,665.0,1713.0,620.0,4.5461
-118.07,34.16,39.0,1804.0,265.0,730.0,276.0,6.4761
-118.08,34.13,46.0,1238.0,147.0,377.0,145.0,8.4546
-118.09,34.15,45.0,1345.0,356.0,749.0,327.0,2.8007
-118.14,34.14,17.0,3404.0,1011.0,1694.0,949.0,2.9511
-118.13,34.13,52.0,2826.0,381.0,924.0,365.0,7.9976
-118.1,34.11,49.0,3367.0,523.0,1317.0,495.0,6.706
-118.12,34.1,49.0,2057.0,430.0,1103.0,414.0,4.0556
-118.13,34.1,19.0,2742.0,756.0,1396.0,703.0,2.5663
-118.16,34.12,38.0,2231.0,489.0,940.0,484.0,5.4165
-118.15,34.11,39.0,2618.0,582.0,1314.0,532.0,3.5875
-118.14,34.08,24.0,2999.0,786.0,2937.0,796.0,2.9405
-118.1,34.09,44.0,2352.0,484.0,1517.0,463.0,4.2833
-118.11,34.08,45.0,1106.0,226.0,779.0,205.0,4.5446
-118.12,34.09,25.0,3603.0,1003.0,2719.0,913.0,2.6981
-118.13,34.07,32.0,1880.0,428.0,1404.0,424.0,3.085
-118.12,34.07,45.0,1770.0,423.0,1410.0,389.0,3.0592
-118.12,34.07,43.0,1050.0,252.0,820.0,244.0,2.025
-118.15,34.07,44.0,1626.0,383.0,1063.0,334.0,2.4348
-118.16,34.06,27.0,1675.0,274.0,785.0,275.0,5.828
-118.14,34.05,39.0,1880.0,367.0,954.0,349.0,3.875
-118.09,34.07,38.0,1036.0,226.0,1058.0,235.0,3.2578
-118.11,34.07,39.0,1270.0,299.0,1073.0,278.0,3.3088
-118.09,34.04,18.0,5580.0,1369.0,3842.0,1276.0,3.6512
-118.15,34.04,33.0,818.0,195.0,664.0,198.0,2.1944
-118.11,34.03,36.0,1493.0,316.0,989.0,293.0,3.5272
-118.03,34.01,10.0,6531.0,1036.0,2975.0,1018.0,6.2319
-118.06,34.01,34.0,1962.0,396.0,1488.0,332.0,3.9091
-118.09,34.01,36.0,1465.0,363.0,1538.0,342.0,3.5469
-118.09,33.99,34.0,1369.0,270.0,1005.0,272.0,3.692
-118.03,33.97,39.0,1996.0,389.0,1029.0,387.0,4.65
-118.03,33.96,37.0,1745.0,365.0,1022.0,368.0,4.0536
-118.08,33.97,36.0,1620.0,298.0,1258.0,309.0,3.9773
-118.08,33.97,35.0,825.0,155.0,590.0,144.0,4.6333
-118.1,33.98,34.0,1357.0,310.0,1042.0,287.0,3.4083
-118.09,33.94,36.0,2762.0,472.0,1576.0,493.0,4.0846
-118.05,33.94,34.0,495.0,120.0,527.0,130.0,1.9453
-118.04,33.93,35.0,1805.0,387.0,1505.0,366.0,4.1667
-118.03,33.94,30.0,2572.0,521.0,1564.0,501.0,3.4861
-118.02,33.95,36.0,1632.0,295.0,797.0,283.0,4.2292
-118.0,33.94,35.0,2603.0,482.0,1305.0,507.0,3.9543
-118.0,33.94,36.0,2911.0,534.0,1395.0,486.0,5.1738
-118.0,33.93,35.0,1288.0,240.0,758.0,250.0,4.9205
-118.0,33.93,24.0,4534.0,967.0,2547.0,895.0,3.9575
-118.01,33.91,32.0,2722.0,571.0,2541.0,462.0,4.2305
-118.1,34.02,37.0,1022.0,232.0,653.0,238.0,3.0625
-118.13,34.02,41.0,734.0,190.0,565.0,191.0,2.2813
-118.19,34.04,39.0,1074.0,323.0,1613.0,308.0,2.3015
-118.19,34.02,40.0,474.0,124.0,546.0,121.0,2.3438
-118.17,34.02,41.0,676.0,216.0,851.0,199.0,2.3077
-118.15,34.02,37.0,2344.0,631.0,2195.0,610.0,2.7022
-118.11,34.01,41.0,815.0,252.0,775.0,231.0,2.2847
-118.11,34.01,22.0,1141.0,332.0,1189.0,321.0,2.2042
-118.23,33.98,30.0,2562.0,959.0,3909.0,955.0,1.9929
-118.24,33.98,37.0,1196.0,364.0,1622.0,327.0,2.125
-118.22,33.98,36.0,1514.0,453.0,1496.0,448.0,2.1044
-118.22,33.98,18.0,1781.0,765.0,1913.0,702.0,1.2059
-118.2,33.98,38.0,867.0,243.0,950.0,235.0,1.8929
-118.17,33.98,36.0,627.0,177.0,834.0,175.0,2.9844
-118.15,33.96,33.0,1201.0,340.0,1482.0,334.0,2.4821
-118.17,33.96,25.0,2249.0,681.0,2621.0,628.0,2.3
-118.23,33.97,47.0,932.0,295.0,1226.0,264.0,1.6065
-118.24,33.97,37.0,1212.0,314.0,1403.0,279.0,2.5536
-118.25,33.96,42.0,1326.0,295.0,918.0,258.0,2.3864
-118.21,33.96,39.0,2265.0,628.0,2323.0,599.0,2.1522
-118.22,33.96,42.0,1380.0,331.0,1290.0,288.0,2.8
-118.22,33.95,42.0,3896.0,981.0,4496.0,993.0,3.153
-118.21,33.95,32.0,1116.0,328.0,1265.0,302.0,2.295
-118.21,33.95,35.0,2134.0,650.0,2248.0,587.0,2.2988
