Date,Location,MinTemp,MaxTemp,Rainfall,Evaporation,Sunshine,WindGustDir,WindGustSpeed,WindDir9am,WindDir3pm,WindSpeed9am,WindSpeed3pm,Humidity9am,Humidity3pm,Pressure9am,Pressure3pm,Cloud9am,Cloud3pm,Temp9am,Temp3pm,RainToday
-118.45,34.16,22.0,4982.0,1358.0,2237.0,1220.0,3.7105
-118.46,34.16,28.0,2795.0,622.0,1173.0,545.0,4.4423
-118.54,34.21,22.0,6064.0,1826.0,4876.0,1697.0,2.875
-118.54,34.22,35.0,1664.0,300.0,1000.0,309.0,4.6731
-118.52,34.21,34.0,1663.0,299.0,762.0,282.0,5.1265
-118.5,34.21,35.0,1668.0,332.0,807.0,311.0,4.5125
-118.51,34.2,35.0,1614.0,308.0,850.0,330.0,4.1806
-118.51,34.2,33.0,2327.0,479.0,1166.0,472.0,4.2344
-118.51,34.2,34.0,2871.0,581.0,1350.0,535.0,3.7049
-118.52,34.2,37.0,1795.0,346.0,1082.0,354.0,4.9102
-118.52,34.19,37.0,1892.0,347.0,1039.0,343.0,4.8295
-118.52,34.18,34.0,2307.0,388.0,1168.0,427.0,4.2143
-118.59,34.21,34.0,1943.0,320.0,895.0,305.0,5.0462
-118.62,34.21,26.0,3234.0,517.0,1597.0,513.0,6.1074
-118.6,34.21,19.0,2581.0,857.0,2004.0,784.0,2.6159
-118.57,34.21,36.0,878.0,167.0,499.0,179.0,4.1181
-118.61,34.17,19.0,5944.0,1345.0,2372.0,1250.0,3.8819
-118.61,34.17,31.0,1689.0,362.0,705.0,360.0,4.0
-118.6,34.16,37.0,3441.0,584.0,1283.0,544.0,4.1656
-118.59,34.14,19.0,1303.0,155.0,450.0,145.0,10.5511
-118.53,34.17,18.0,6430.0,1412.0,2897.0,1348.0,3.855
-118.49,34.16,37.0,3333.0,488.0,1171.0,485.0,6.4958
-118.49,34.13,24.0,4394.0,535.0,1443.0,528.0,11.2979
-118.36,34.15,34.0,3659.0,921.0,1338.0,835.0,3.6202
-118.38,34.15,36.0,2933.0,619.0,1115.0,579.0,4.3036
-118.39,34.16,20.0,4084.0,1062.0,1637.0,987.0,3.2388
-118.42,34.13,38.0,3830.0,518.0,1292.0,516.0,12.7823
-118.22,34.14,52.0,1388.0,271.0,735.0,239.0,3.7404
-118.19,34.13,52.0,2012.0,458.0,1314.0,434.0,3.925
-118.18,34.11,44.0,1346.0,398.0,1204.0,344.0,2.3984
-118.21,34.1,40.0,1684.0,316.0,795.0,330.0,5.2723
-118.23,34.13,48.0,737.0,166.0,462.0,131.0,3.5893
-118.23,34.11,33.0,2612.0,646.0,2496.0,606.0,3.133
-118.26,34.11,47.0,2183.0,510.0,1445.0,503.0,3.6667
-118.26,34.12,52.0,1942.0,476.0,1375.0,477.0,2.7348
-118.29,34.11,49.0,2850.0,379.0,1113.0,380.0,12.9591
-118.33,34.1,29.0,732.0,288.0,691.0,278.0,2.1866
-118.31,34.09,37.0,773.0,314.0,835.0,312.0,1.8576
-118.29,34.09,43.0,1583.0,658.0,1941.0,614.0,1.9835
-118.33,34.09,36.0,561.0,180.0,340.0,127.0,1.4375
-118.34,34.09,14.0,3032.0,999.0,1691.0,841.0,2.2
-118.34,34.09,52.0,1731.0,502.0,849.0,466.0,3.2946
-118.36,34.08,52.0,1965.0,480.0,794.0,451.0,3.2824
-118.31,34.08,31.0,2275.0,823.0,2189.0,720.0,1.7542
-118.3,34.08,34.0,2501.0,1047.0,3326.0,970.0,1.8771
-118.29,34.08,34.0,479.0,182.0,557.0,170.0,1.525
-118.38,34.1,39.0,3798.0,586.0,975.0,525.0,9.3092
-118.37,34.08,22.0,3008.0,938.0,1224.0,816.0,3.2149
-118.27,34.1,41.0,3729.0,740.0,1364.0,707.0,5.7778
-118.28,34.11,46.0,1156.0,203.0,514.0,213.0,4.2019
-118.27,34.09,52.0,3225.0,763.0,1559.0,710.0,3.9674
-118.28,34.09,52.0,2273.0,663.0,1480.0,597.0,2.3333
-118.27,34.08,46.0,3007.0,854.0,2587.0,814.0,2.7179
-118.23,34.09,47.0,859.0,239.0,913.0,234.0,2.6442
-118.25,34.06,20.0,41.0,17.0,87.0,25.0,1.5491
-118.22,34.08,31.0,394.0,117.0,573.0,131.0,1.8173
-118.21,34.07,42.0,902.0,318.0,1312.0,323.0,1.9375
-118.17,34.09,33.0,2907.0,797.0,3212.0,793.0,2.2348
-118.17,34.08,39.0,787.0,181.0,731.0,179.0,3.2279
-118.18,34.07,28.0,2616.0,630.0,2218.0,621.0,2.6842
-118.19,34.05,46.0,1051.0,302.0,1435.0,305.0,1.6667
-118.2,34.05,36.0,2672.0,675.0,2883.0,674.0,2.0885
-118.22,34.05,34.0,1113.0,313.0,928.0,290.0,3.1654
-118.21,34.04,47.0,1306.0,391.0,1499.0,346.0,2.2788
-118.21,34.03,45.0,1860.0,472.0,1893.0,456.0,2.6573
-118.25,34.05,8.0,3105.0,1256.0,1086.0,997.0,0.8131
-118.27,34.07,34.0,786.0,341.0,1239.0,320.0,2.3438
-118.28,34.07,14.0,1924.0,926.0,2226.0,792.0,2.2552
-118.27,34.06,17.0,2124.0,1168.0,3915.0,1137.0,1.1346
-118.27,34.05,52.0,1292.0,864.0,2081.0,724.0,0.9563
-118.32,34.07,52.0,2156.0,306.0,861.0,311.0,8.8062
-118.29,34.08,49.0,649.0,315.0,987.0,329.0,1.6806
-118.29,34.07,19.0,3013.0,1118.0,2465.0,1008.0,2.5386
-118.3,34.07,36.0,2657.0,738.0,2274.0,723.0,3.425
-118.31,34.06,34.0,2470.0,1197.0,2326.0,1055.0,1.9038
-118.31,34.06,52.0,2124.0,756.0,1920.0,756.0,2.1435
-118.32,34.06,43.0,2808.0,584.0,1654.0,569.0,4.125
-118.3,34.05,31.0,1744.0,720.0,2034.0,633.0,2.2684
-118.35,34.07,46.0,1651.0,410.0,512.0,397.0,4.0179
-118.34,34.06,52.0,1314.0,170.0,629.0,214.0,7.1669
-118.37,34.05,41.0,2369.0,544.0,1252.0,522.0,2.9883
-118.36,34.05,45.0,1879.0,395.0,946.0,409.0,3.3333
-118.35,34.05,46.0,2149.0,451.0,905.0,443.0,2.8841
-118.33,34.04,31.0,1090.0,251.0,955.0,239.0,2.913
-118.34,34.04,35.0,2345.0,607.0,2042.0,565.0,2.5955
-118.35,34.04,49.0,1104.0,266.0,668.0,297.0,3.0856
-118.36,34.04,34.0,3239.0,806.0,2331.0,765.0,2.0538
-118.33,34.04,48.0,2437.0,443.0,1400.0,426.0,2.628
-118.36,34.03,40.0,2323.0,661.0,1847.0,614.0,1.8316
-118.34,34.03,46.0,2437.0,502.0,1151.0,477.0,2.4444
-118.34,34.02,49.0,1609.0,371.0,896.0,389.0,2.5156
-118.34,34.03,49.0,1295.0,276.0,765.0,265.0,3.4306
-118.29,34.03,29.0,3544.0,1384.0,3323.0,1213.0,1.0219
-118.3,34.02,31.0,1933.0,478.0,1522.0,423.0,1.5781
-118.27,34.03,51.0,1280.0,422.0,1560.0,381.0,1.7115
-118.28,34.04,24.0,1283.0,545.0,1932.0,516.0,1.2969
-118.28,34.04,25.0,1582.0,780.0,2390.0,719.0,1.4167
-118.28,34.04,20.0,1193.0,454.0,1880.0,453.0,2.1806
-118.28,34.03,40.0,2118.0,796.0,2195.0,658.0,1.7976
-118.26,34.02,38.0,1091.0,349.0,1786.0,340.0,2.131
-118.26,34.01,47.0,1269.0,323.0,1628.0,325.0,1.5089
-118.27,34.0,47.0,780.0,237.0,888.0,215.0,1.75
-118.25,34.0,41.0,1768.0,475.0,1721.0,474.0,1.303
-118.26,33.99,36.0,2016.0,505.0,1807.0,464.0,1.6901
-118.31,34.01,50.0,1463.0,354.0,912.0,293.0,1.7386
-118.31,34.02,46.0,2217.0,489.0,1227.0,448.0,1.6851
-118.31,34.01,48.0,2544.0,532.0,1357.0,498.0,2.5263
-118.29,34.01,42.0,814.0,223.0,511.0,188.0,2.3942
-118.28,34.01,34.0,2305.0,775.0,2450.0,740.0,1.7143
-118.31,34.0,52.0,1630.0,379.0,1413.0,405.0,1.933
-118.32,34.0,50.0,3250.0,693.0,2300.0,675.0,1.95
-118.33,34.0,47.0,825.0,187.0,416.0,173.0,2.3333
-118.34,33.99,48.0,2009.0,335.0,919.0,297.0,4.8125
-118.32,33.98,46.0,1611.0,339.0,921.0,314.0,3.0833
-118.33,33.97,47.0,1830.0,369.0,922.0,377.0,4.1635
-118.35,34.02,34.0,5218.0,1576.0,3538.0,1371.0,1.5143
-118.35,34.02,27.0,3358.0,1069.0,2415.0,956.0,1.4589
-118.35,34.0,28.0,3085.0,621.0,1162.0,558.0,3.25
-118.3,33.99,45.0,1701.0,452.0,1484.0,427.0,1.84
-118.29,33.96,31.0,4022.0,1208.0,3707.0,1007.0,1.3096
-118.27,33.99,41.0,656.0,162.0,730.0,170.0,1.8047
-118.28,33.98,43.0,1240.0,312.0,1100.0,311.0,1.575
-118.27,33.98,45.0,1696.0,424.0,1502.0,429.0,1.3042
-118.26,33.97,46.0,1295.0,351.0,1120.0,323.0,1.7121
-118.26,33.97,52.0,1331.0,346.0,1144.0,362.0,1.5326
-118.27,33.96,34.0,1040.0,276.0,1083.0,255.0,1.6467
-118.26,33.95,38.0,1387.0,346.0,1240.0,355.0,1.6898
-118.29,33.96,39.0,1340.0,409.0,1463.0,367.0,1.5294
-118.25,33.95,35.0,1405.0,326.0,1086.0,273.0,1.0375
-118.27,33.94,34.0,721.0,165.0,661.0,171.0,2.0789
-118.28,33.93,21.0,847.0,278.0,1283.0,277.0,1.4329
-118.23,33.94,35.0,1090.0,267.0,1339.0,263.0,2.1607
-118.23,33.94,36.0,1110.0,307.0,1417.0,302.0,2.3333
-118.51,34.04,38.0,4715.0,691.0,1660.0,637.0,10.1882
-118.46,34.05,25.0,4077.0,1151.0,1719.0,1017.0,3.7721
-118.47,34.05,22.0,5215.0,1193.0,2048.0,1121.0,4.7009
-118.44,34.05,32.0,1880.0,435.0,798.0,417.0,4.7109
-118.43,34.06,20.0,4600.0,1018.0,1675.0,932.0,5.1999
-118.46,34.04,31.0,2621.0,707.0,1632.0,673.0,3.287
-118.43,34.04,52.0,1782.0,308.0,735.0,307.0,5.2954
-118.41,34.03,33.0,1730.0,386.0,994.0,363.0,3.7277
-118.4,34.03,24.0,1101.0,318.0,491.0,287.0,3.2222
-118.41,34.03,26.0,4376.0,1394.0,2435.0,1250.0,2.8418
-118.4,34.02,27.0,515.0,201.0,397.0,228.0,2.4135
-118.41,34.02,16.0,5825.0,1866.0,3390.0,1752.0,3.0965
-118.38,34.03,36.0,2101.0,569.0,1756.0,527.0,2.9344
-118.43,34.02,42.0,1528.0,244.0,634.0,242.0,8.1631
-118.41,34.02,19.0,4702.0,1472.0,2636.0,1334.0,3.3955
-118.42,34.01,42.0,1594.0,369.0,952.0,362.0,3.099
-118.47,33.99,50.0,1568.0,501.0,764.0,478.0,3.015
-118.47,33.99,52.0,2167.0,622.0,1095.0,570.0,2.8514
-118.47,33.99,37.0,2155.0,721.0,1082.0,637.0,3.4071
-118.46,34.0,44.0,941.0,230.0,493.0,206.0,3.6458
-118.48,33.96,16.0,895.0,181.0,237.0,149.0,12.0088
-118.39,33.97,38.0,993.0,175.0,374.0,180.0,6.2673
-118.38,33.97,43.0,2715.0,458.0,1151.0,434.0,7.4897
-118.39,33.96,45.0,1436.0,374.0,662.0,292.0,3.625
-118.37,33.97,41.0,1833.0,355.0,847.0,348.0,5.726
-118.38,33.95,35.0,3259.0,967.0,2003.0,920.0,3.2708
-118.28,33.92,37.0,1761.0,409.0,1309.0,357.0,2.1875
-118.29,33.92,23.0,2503.0,532.0,1735.0,505.0,2.7368
-118.3,33.83,33.0,2716.0,660.0,1807.0,661.0,3.5473
-118.3,33.81,17.0,5544.0,1068.0,3008.0,1038.0,5.322
-118.26,33.8,41.0,2004.0,481.0,1658.0,456.0,3.1779
-118.27,33.79,36.0,2218.0,561.0,1789.0,527.0,3.1613
-118.26,33.78,36.0,2191.0,739.0,2931.0,692.0,2.1311
-118.27,33.77,39.0,1731.0,485.0,2115.0,478.0,1.5369
-118.29,33.75,37.0,1319.0,292.0,766.0,285.0,2.7031
-118.3,33.74,23.0,3075.0,860.0,1584.0,806.0,2.9386
-118.25,34.23,34.0,2421.0,475.0,1232.0,454.0,4.6852
-118.25,34.23,41.0,1979.0,496.0,1157.0,459.0,4.4083
-118.23,34.18,47.0,1853.0,345.0,757.0,310.0,3.6875
-118.24,34.16,52.0,1904.0,297.0,797.0,286.0,6.6603
-118.26,34.16,20.0,3407.0,885.0,1883.0,870.0,3.7321
-118.27,34.16,15.0,5036.0,1299.0,3164.0,1175.0,2.9148
-118.29,34.16,35.0,1257.0,318.0,764.0,319.0,3.2083
-118.28,34.16,49.0,1393.0,290.0,605.0,282.0,2.9491
-118.25,34.15,31.0,1238.0,338.0,605.0,331.0,2.8478
-118.24,34.13,45.0,2170.0,401.0,1043.0,394.0,5.6921
-118.26,34.14,29.0,3431.0,1222.0,4094.0,1205.0,2.2614
-118.26,34.14,6.0,1727.0,506.0,1200.0,439.0,4.1083
-118.31,34.2,36.0,1692.0,263.0,778.0,278.0,5.0865
-118.32,34.2,36.0,1978.0,337.0,834.0,311.0,3.9866
-118.33,34.2,43.0,2322.0,418.0,1106.0,433.0,4.3631
-118.33,34.2,23.0,7179.0,1985.0,4757.0,1924.0,3.1051
-118.35,34.17,42.0,1604.0,326.0,814.0,329.0,4.4408
-118.36,34.17,46.0,1268.0,240.0,661.0,239.0,4.0742
-118.34,34.18,45.0,1328.0,290.0,720.0,289.0,3.875
-118.35,34.16,45.0,1390.0,281.0,538.0,270.0,4.2212
-118.33,34.15,44.0,1321.0,303.0,471.0,301.0,4.2679
-118.32,34.17,45.0,3448.0,690.0,1562.0,643.0,4.0648
-118.31,34.17,12.0,3188.0,931.0,2118.0,850.0,3.1823
-118.43,34.28,27.0,862.0,280.0,1243.0,267.0,2.3724
-118.44,34.29,32.0,1260.0,382.0,1434.0,342.0,2.0286
-118.45,34.28,36.0,2602.0,638.0,2780.0,620.0,2.7155
-117.8,34.1,13.0,2996.0,495.0,1187.0,464.0,6.2456
-117.86,34.13,33.0,2383.0,428.0,1269.0,421.0,4.636
-117.81,34.11,21.0,3481.0,808.0,1866.0,746.0,3.6201
-117.76,34.11,22.0,4935.0,954.0,2874.0,938.0,3.9825
-117.77,34.11,28.0,1998.0,414.0,1124.0,389.0,3.75
-117.74,34.11,28.0,3494.0,566.0,1391.0,522.0,5.3637
-117.72,34.1,46.0,2477.0,458.0,1034.0,455.0,5.5
-117.76,34.06,33.0,1831.0,486.0,1625.0,472.0,1.9937
-117.78,34.06,33.0,1056.0,272.0,964.0,300.0,2.4464
-117.73,34.06,51.0,498.0,115.0,368.0,112.0,1.4063
-117.73,34.07,33.0,1921.0,489.0,1430.0,467.0,2.3406
-117.74,34.05,27.0,852.0,237.0,1024.0,221.0,2.1141
-117.85,34.0,26.0,2712.0,402.0,1389.0,377.0,5.6513
-117.86,34.02,19.0,6300.0,937.0,3671.0,943.0,5.9716
-117.87,34.07,21.0,4723.0,882.0,2210.0,768.0,3.8167
-117.88,34.12,35.0,1574.0,276.0,1088.0,289.0,4.0938
-117.92,34.13,42.0,1762.0,398.0,1526.0,365.0,2.8643
-117.97,34.07,22.0,1438.0,364.0,1325.0,335.0,2.7802
-117.97,34.1,33.0,1558.0,316.0,1600.0,338.0,2.9712
-117.96,34.08,33.0,4151.0,850.0,3563.0,848.0,3.1912
-117.94,34.08,32.0,2704.0,514.0,1669.0,497.0,4.4653
-117.93,34.09,37.0,1185.0,225.0,769.0,235.0,4.4625
-117.9,34.09,34.0,1562.0,272.0,825.0,266.0,4.125
-117.89,34.09,37.0,1813.0,394.0,1100.0,375.0,3.4453
-117.9,34.06,33.0,1330.0,209.0,578.0,192.0,5.6406
-117.97,34.05,33.0,1452.0,268.0,1274.0,278.0,3.6563
-117.98,34.06,33.0,1353.0,228.0,1079.0,237.0,4.5417
-117.97,34.05,36.0,931.0,160.0,746.0,201.0,3.1667
-117.98,34.05,33.0,1560.0,315.0,1467.0,313.0,4.1429
-117.95,34.03,33.0,1453.0,326.0,1609.0,319.0,3.7578
-117.94,34.04,33.0,1493.0,331.0,1571.0,354.0,3.8864
-117.93,34.01,23.0,3188.0,836.0,3883.0,840.0,2.1863
-117.95,34.02,19.0,1129.0,258.0,900.0,228.0,3.875
-117.9,34.05,33.0,629.0,76.0,253.0,75.0,7.6286
-117.92,34.01,35.0,3055.0,634.0,3738.0,615.0,3.375
-117.88,34.0,32.0,265.0,51.0,170.0,50.0,3.9375
-117.87,33.99,21.0,2837.0,515.0,2031.0,555.0,4.9271
-117.99,34.04,30.0,4468.0,959.0,4027.0,938.0,3.185
-118.02,34.04,27.0,5640.0,1001.0,3538.0,978.0,5.065
-117.97,33.99,22.0,5284.0,982.0,2613.0,932.0,4.7332
-117.99,33.98,18.0,8399.0,1144.0,3727.0,1107.0,6.9695
-117.95,33.99,25.0,1075.0,138.0,451.0,132.0,6.8492
-117.75,34.06,52.0,62.0,9.0,44.0,16.0,0.4999
-117.95,34.14,13.0,3859.0,710.0,2283.0,759.0,4.5594
-117.96,34.14,9.0,907.0,207.0,619.0,194.0,3.9464
-117.97,34.13,33.0,2038.0,473.0,1546.0,469.0,3.4777
-117.98,34.13,29.0,2110.0,460.0,1890.0,448.0,3.6806
-117.99,34.18,38.0,2981.0,432.0,1063.0,437.0,6.5254
-118.02,34.15,44.0,2267.0,426.0,980.0,372.0,3.6
-118.06,34.17,38.0,2726.0,398.0,1059.0,380.0,7.2419
-118.05,34.14,39.0,2125.0,295.0,862.0,303.0,8.9728
-118.06,34.14,40.0,2662.0,379.0,1151.0,387.0,8.4889
-118.01,34.13,36.0,1332.0,217.0,648.0,203.0,4.7159
-118.02,34.14,31.0,6854.0,1578.0,4131.0,1524.0,3.5878
-117.99,34.13,37.0,1568.0,371.0,1618.0,350.0,2.9605
-118.01,34.12,43.0,1185.0,207.0,657.0,198.0,4.5491
-118.01,34.11,36.0,1722.0,320.0,794.0,322.0,4.2132
-118.04,34.11,37.0,1275.0,177.0,598.0,174.0,7.1885
-118.04,34.12,30.0,2170.0,318.0,984.0,309.0,5.6916
-118.04,34.08,35.0,1148.0,258.0,975.0,253.0,4.037
-118.02,34.08,29.0,2741.0,667.0,2449.0,677.0,3.6944
-118.06,34.08,42.0,1988.0,402.0,1239.0,402.0,3.2569
-118.01,34.07,24.0,5684.0,1485.0,6626.0,1481.0,2.2559
-118.04,34.06,30.0,2019.0,551.0,2481.0,484.0,3.1875
-118.03,34.05,36.0,1345.0,331.0,1511.0,309.0,3.5129
-118.12,34.19,52.0,2405.0,299.0,970.0,319.0,8.7835
-118.14,34.2,39.0,2569.0,426.0,1282.0,432.0,5.0953
-118.15,34.21,34.0,2765.0,515.0,1422.0,438.0,5.4727
-118.19,34.21,41.0,1602.0,228.0,680.0,225.0,6.553
-118.16,34.18,44.0,1870.0,389.0,1345.0,391.0,1.8932
-118.17,34.18,44.0,1401.0,246.0,607.0,271.0,2.8472
-118.17,34.18,38.0,1280.0,231.0,828.0,237.0,4.375
-118.11,34.18,52.0,3571.0,510.0,1434.0,490.0,5.9009
-118.16,34.16,43.0,1276.0,226.0,545.0,209.0,4.1518
-118.13,34.16,52.0,1596.0,314.0,1024.0,292.0,3.6719
-118.08,34.15,28.0,238.0,58.0,142.0,31.0,0.4999
-118.15,34.14,52.0,403.0,117.0,361.0,105.0,1.625
-118.18,34.13,39.0,2902.0,460.0,1007.0,420.0,6.1953
-118.13,34.12,46.0,3156.0,430.0,1109.0,423.0,10.7397
-118.1,34.12,49.0,3783.0,579.0,1601.0,539.0,6.3013
-118.08,34.12,27.0,1685.0,341.0,757.0,317.0,4.2434
-118.07,34.11,47.0,832.0,194.0,419.0,156.0,3.1576
-118.14,34.1,52.0,4061.0,861.0,2290.0,790.0,2.8919
-118.15,34.12,49.0,1789.0,288.0,848.0,311.0,6.0199
-118.17,34.12,37.0,2246.0,481.0,995.0,459.0,4.2944
-118.17,34.11,26.0,4971.0,996.0,2370.0,932.0,4.9676
-118.14,34.07,52.0,695.0,145.0,523.0,170.0,3.665
-118.12,34.09,25.0,4870.0,1371.0,3518.0,1296.0,3.2307
-118.07,34.1,34.0,2253.0,522.0,1262.0,511.0,3.4375
-118.07,34.1,28.0,676.0,177.0,543.0,185.0,3.2361
-118.09,34.09,40.0,855.0,208.0,745.0,222.0,3.0125
-118.12,34.08,35.0,2248.0,615.0,1762.0,622.0,3.0
-118.12,34.06,17.0,5137.0,1614.0,4945.0,1535.0,2.4599
-118.11,34.07,19.0,3215.0,907.0,3072.0,870.0,2.3393
-118.14,34.07,42.0,1036.0,199.0,656.0,215.0,4.1902
-118.15,34.07,40.0,1072.0,204.0,940.0,200.0,3.125
-118.16,34.06,25.0,4284.0,741.0,2163.0,701.0,6.1509
-118.15,34.05,33.0,3287.0,649.0,1783.0,653.0,3.8472
-118.12,34.06,35.0,1729.0,438.0,1308.0,412.0,2.5321
-118.12,34.06,25.0,1137.0,293.0,800.0,281.0,2.4286
-118.11,34.07,39.0,1270.0,299.0,1073.0,278.0,3.3088
-118.11,34.05,23.0,3436.0,565.0,1729.0,529.0,5.9941
-118.12,34.04,35.0,1064.0,203.0,608.0,201.0,4.0938
-118.08,34.0,35.0,1188.0,342.0,1373.0,332.0,2.9107
-118.09,34.0,35.0,1580.0,331.0,1290.0,338.0,4.1458
-118.1,33.99,35.0,1326.0,272.0,933.0,267.0,3.4306
-118.03,33.98,46.0,1974.0,465.0,880.0,441.0,2.7578
-118.07,33.97,32.0,3400.0,826.0,3017.0,793.0,2.4607
-118.08,33.97,36.0,1620.0,298.0,1258.0,309.0,3.9773
-118.1,33.96,36.0,1184.0,240.0,946.0,232.0,4.0357
-118.08,33.95,32.0,1962.0,387.0,1274.0,398.0,4.8304
-118.04,33.95,35.0,1945.0,357.0,1227.0,359.0,5.2162
-118.03,33.92,30.0,1414.0,332.0,1307.0,315.0,3.0
-118.02,33.95,36.0,1705.0,299.0,871.0,296.0,4.6184
-118.02,33.95,35.0,2085.0,400.0,1112.0,391.0,3.4886
-117.98,33.94,32.0,2562.0,491.0,1222.0,446.0,4.0985
-118.0,33.93,24.0,4534.0,967.0,2547.0,895.0,3.9575
-118.0,33.9,35.0,1758.0,309.0,972.0,338.0,4.3831
-118.01,33.89,34.0,1653.0,292.0,1003.0,310.0,4.6
-118.02,33.9,36.0,2417.0,421.0,1276.0,426.0,5.5601
-118.03,33.91,32.0,4040.0,832.0,2526.0,798.0,3.2143
-118.12,34.02,25.0,2655.0,558.0,1466.0,525.0,3.0529
-118.19,34.05,35.0,1296.0,307.0,1423.0,276.0,2.7432
-118.19,34.05,29.0,855.0,199.0,785.0,169.0,2.6964
-118.17,34.04,39.0,563.0,138.0,682.0,137.0,2.75
-118.19,34.04,43.0,1682.0,422.0,1706.0,409.0,2.1029
-118.19,34.03,31.0,525.0,136.0,627.0,145.0,2.6964
-118.18,34.02,36.0,1138.0,296.0,1484.0,320.0,2.2813
-118.17,34.03,43.0,1636.0,506.0,1855.0,502.0,2.2902
-118.17,34.02,41.0,676.0,216.0,851.0,199.0,2.3077
-118.17,34.02,39.0,759.0,215.0,883.0,226.0,2.125
-118.16,34.03,45.0,894.0,231.0,925.0,222.0,2.6042
-118.16,34.02,34.0,1474.0,511.0,1962.0,501.0,1.8715
-118.14,34.02,42.0,1384.0,458.0,1825.0,455.0,1.4178
-118.12,34.01,33.0,1956.0,478.0,1472.0,464.0,1.9867
-118.12,33.99,27.0,2316.0,559.0,2012.0,544.0,2.8155
-118.14,34.01,36.0,702.0,210.0,834.0,216.0,2.25
-118.21,33.99,39.0,47.0,16.0,51.0,23.0,3.2188
-118.23,33.99,37.0,378.0,176.0,714.0,156.0,2.1912
-118.22,33.99,6.0,1499.0,437.0,1754.0,447.0,4.3164
-118.23,33.99,5.0,706.0,203.0,839.0,199.0,4.5208
-118.25,33.99,41.0,1486.0,509.0,2312.0,541.0,1.3963
-118.25,33.98,40.0,1867.0,633.0,2223.0,609.0,1.7207
-118.24,33.98,45.0,972.0,249.0,1288.0,261.0,2.2054
-118.22,33.98,18.0,1781.0,765.0,1913.0,702.0,1.2059
-118.21,33.97,35.0,1863.0,537.0,2274.0,510.0,2.1005
-118.19,33.99,42.0,1429.0,436.0,1537.0,389.0,3.0114
-118.2,33.99,30.0,1474.0,459.0,1844.0,464.0,2.551
-118.19,33.97,34.0,2700.0,763.0,2815.0,767.0,2.4196
-118.2,33.98,32.0,1403.0,399.0,1506.0,375.0,2.0
-118.18,33.99,38.0,1010.0,315.0,1157.0,301.0,1.6341
-118.17,33.98,27.0,1871.0,556.0,2542.0,581.0,2.8427
-118.17,33.97,33.0,2410.0,641.0,2106.0,593.0,2.2422
-118.17,33.98,41.0,756.0,195.0,873.0,212.0,2.7321
-118.16,33.97,30.0,2419.0,715.0,3208.0,719.0,2.1743
-118.15,33.97,32.0,927.0,250.0,970.0,248.0,2.1591
-118.17,33.98,31.0,1236.0,329.0,1486.0,337.0,3.0938
-118.17,33.96,25.0,3297.0,1066.0,5027.0,1041.0,2.2817
-118.19,33.97,27.0,2911.0,972.0,3559.0,945.0,1.9485
-118.22,33.97,43.0,381.0,67.0,259.0,60.0,3.0313
-118.22,33.97,47.0,1058.0,295.0,1097.0,274.0,2.881
-118.22,33.95,42.0,3896.0,981.0,4496.0,993.0,3.153
-118.19,33.95,42.0,2309.0,685.0,2609.0,673.0,2.7206
-118.18,33.95,39.0,2121.0,579.0,1991.0,528.0,2.9094
-118.18,33.95,42.0,2608.0,610.0,2062.0,616.0,3.5341
-118.17,33.92,43.0,2099.0,398.0,1276.0,387.0,3.1528
-118.16,33.92,44.0,1368.0,277.0,899.0,271.0,3.5938
-118.19,33.92,36.0,1356.0,314.0,1469.0,300.0,2.0785
-118.19,33.93,44.0,1613.0,345.0,1227.0,342.0,3.1667
-118.21,33.92,37.0,1705.0,403.0,1839.0,410.0,2.5833
-118.22,33.92,43.0,1195.0,256.0,1251.0,262.0,3.4539
-118.25,33.92,44.0,1137.0,235.0,747.0,225.0,2.0
-118.25,33.91,35.0,1479.0,272.0,963.0,292.0,3.4917
-118.22,33.91,31.0,571.0,153.0,841.0,158.0,2.6154
-118.22,33.92,23.0,926.0,409.0,1856.0,408.0,2.1366
-118.21,33.91,26.0,2422.0,632.0,2601.0,583.0,1.7824
-118.2,33.92,45.0,1283.0,253.0,1025.0,248.0,3.2798
-118.19,33.89,38.0,4018.0,986.0,3702.0,927.0,2.9293
-118.21,33.89,42.0,1739.0,370.0,1104.0,297.0,2.2125
-118.24,33.89,34.0,1479.0,332.0,1166.0,322.0,2.6165
-118.25,33.89,41.0,1476.0,286.0,1086.0,278.0,2.4632
-118.25,33.89,34.0,1367.0,288.0,1183.0,286.0,2.6812
-118.24,33.88,37.0,1843.0,366.0,1207.0,351.0,2.4821
-118.22,33.88,37.0,1149.0,280.0,1016.0,250.0,2.125
-118.23,33.88,35.0,842.0,201.0,763.0,189.0,2.6719
-118.24,33.83,22.0,7368.0,1367.0,4721.0,1342.0,4.8438
-118.27,33.86,26.0,1097.0,167.0,701.0,188.0,6.5799
-118.28,33.84,27.0,2326.0,533.0,1697.0,546.0,3.8633
-118.21,33.84,28.0,822.0,205.0,627.0,192.0,3.4583
-118.12,33.96,36.0,1426.0,235.0,698.0,240.0,4.8523
-118.12,33.97,35.0,708.0,145.0,471.0,153.0,3.2
-118.13,33.97,34.0,1736.0,297.0,823.0,292.0,5.4042
-118.13,33.95,37.0,1709.0,333.0,778.0,344.0,3.9036
-118.13,33.94,34.0,522.0,138.0,373.0,139.0,3.5481
