Date,Location,MinTemp,MaxTemp,Rainfall,Evaporation,Sunshine,WindGustDir,WindGustSpeed,WindDir9am,WindDir3pm,WindSpeed9am,WindSpeed3pm,Humidity9am,Humidity3pm,Pressure9am,Pressure3pm,Cloud9am,Cloud3pm,Temp9am,Temp3pm,RainToday
-118.44,34.15,44.0,1778.0,251.0,641.0,251.0,10.0549
-118.46,34.16,16.0,4590.0,1200.0,2195.0,1139.0,3.8273
-118.42,34.15,18.0,1880.0,420.0,681.0,333.0,4.3214
-118.4,34.15,41.0,2394.0,500.0,837.0,417.0,4.3889
-118.19,34.14,46.0,2387.0,488.0,1181.0,456.0,3.6058
-118.21,34.13,52.0,2465.0,611.0,1433.0,570.0,3.25
-118.21,34.12,52.0,1590.0,360.0,1127.0,321.0,3.4625
-118.22,34.1,35.0,4003.0,788.0,2785.0,764.0,4.1213
-118.23,34.12,32.0,2094.0,491.0,1413.0,479.0,4.5089
-118.23,34.11,31.0,1021.0,191.0,495.0,191.0,5.5051
-118.3,34.11,52.0,1954.0,245.0,645.0,237.0,6.9391
-118.35,34.1,18.0,7432.0,2793.0,3596.0,2270.0,2.8036
-118.35,34.1,18.0,4109.0,1301.0,2103.0,1116.0,2.325
-118.33,34.1,30.0,5293.0,2446.0,4123.0,2127.0,1.51
-118.32,34.1,28.0,1759.0,716.0,1463.0,620.0,1.7306
-118.33,34.1,48.0,1116.0,524.0,1610.0,483.0,1.625
-118.33,34.09,30.0,1679.0,682.0,1445.0,579.0,2.1403
-118.32,34.1,30.0,2193.0,965.0,2197.0,836.0,1.8277
-118.3,34.1,36.0,2284.0,899.0,1964.0,839.0,1.9297
-118.29,34.09,29.0,2240.0,792.0,2254.0,739.0,2.3317
-118.29,34.09,35.0,2198.0,998.0,3441.0,912.0,2.0467
-118.29,34.09,35.0,2624.0,1116.0,3548.0,1008.0,2.0132
-118.3,34.09,32.0,2202.0,674.0,2178.0,635.0,2.0307
-118.32,34.09,28.0,2173.0,819.0,2548.0,763.0,1.879
-118.34,34.08,50.0,3457.0,854.0,1584.0,841.0,3.1078
-118.31,34.08,23.0,1443.0,521.0,1264.0,450.0,2.7543
-118.36,34.12,26.0,3902.0,610.0,1468.0,632.0,8.5136
-118.38,34.11,38.0,2601.0,523.0,870.0,474.0,7.1134
-118.37,34.09,31.0,2697.0,706.0,1059.0,689.0,2.8942
-118.37,34.08,52.0,1466.0,254.0,600.0,253.0,5.7524
-118.27,34.09,44.0,3646.0,912.0,1783.0,861.0,2.9709
-118.24,34.08,52.0,109.0,20.0,86.0,24.0,4.9844
-118.23,34.09,45.0,1747.0,484.0,1680.0,441.0,2.6051
-118.25,34.09,52.0,2050.0,429.0,957.0,418.0,3.5603
-118.25,34.09,43.0,1903.0,635.0,1919.0,613.0,2.6336
-118.26,34.07,52.0,830.0,200.0,701.0,189.0,2.7625
-118.2,34.08,49.0,1320.0,309.0,1405.0,328.0,2.4375
-118.18,34.1,10.0,1940.0,445.0,763.0,412.0,4.975
-118.21,34.05,26.0,745.0,258.0,694.0,236.0,1.3846
-118.19,34.05,43.0,977.0,266.0,1084.0,259.0,2.7708
-118.19,34.05,41.0,1098.0,264.0,1178.0,245.0,2.1058
-118.2,34.04,47.0,1894.0,408.0,1629.0,379.0,3.7619
-118.21,34.04,47.0,1325.0,393.0,1557.0,352.0,2.8
-118.21,34.04,52.0,846.0,271.0,1153.0,281.0,2.1923
-118.21,34.03,52.0,497.0,132.0,547.0,121.0,2.2083
-118.24,34.05,13.0,1703.0,697.0,1823.0,669.0,0.8288
-118.27,34.06,45.0,564.0,353.0,1172.0,319.0,1.494
-118.28,34.06,52.0,1261.0,616.0,2309.0,581.0,1.6184
-118.33,34.07,52.0,1482.0,171.0,531.0,161.0,15.0001
-118.29,34.07,26.0,2302.0,1124.0,2660.0,1004.0,2.3567
-118.3,34.07,26.0,2107.0,757.0,2660.0,740.0,2.3375
-118.31,34.07,40.0,2657.0,794.0,2149.0,749.0,2.2653
-118.32,34.07,52.0,2980.0,366.0,967.0,359.0,11.2185
-118.31,34.06,30.0,3110.0,1269.0,2535.0,1218.0,1.6987
-118.3,34.06,20.0,1782.0,896.0,1749.0,823.0,2.2094
-118.29,34.06,27.0,2456.0,1111.0,4137.0,1104.0,1.5954
-118.33,34.05,48.0,2405.0,527.0,1868.0,502.0,3.375
-118.33,34.05,45.0,1707.0,519.0,1446.0,466.0,2.1736
-118.32,34.05,42.0,3343.0,1183.0,3480.0,1146.0,1.9923
-118.29,34.05,34.0,1102.0,448.0,1325.0,439.0,1.5972
-118.34,34.08,52.0,2756.0,542.0,971.0,510.0,5.5871
-118.35,34.07,45.0,3312.0,880.0,1157.0,809.0,3.5719
-118.34,34.05,52.0,2530.0,458.0,1122.0,449.0,3.9167
-118.35,34.06,52.0,2837.0,602.0,1164.0,551.0,3.2411
-118.35,34.05,33.0,2880.0,836.0,1416.0,736.0,2.6781
-118.38,34.05,40.0,2352.0,598.0,1133.0,563.0,3.238
-118.35,34.04,41.0,1617.0,423.0,1110.0,375.0,2.4635
-118.33,34.03,33.0,2314.0,624.0,1714.0,582.0,1.7377
-118.32,34.03,50.0,1845.0,349.0,1109.0,335.0,2.8971
-118.32,34.03,47.0,1734.0,453.0,1272.0,438.0,3.1731
-118.28,34.04,39.0,1155.0,433.0,1857.0,424.0,2.1696
-118.29,34.05,40.0,907.0,349.0,1426.0,323.0,1.8571
-118.32,34.03,31.0,2206.0,501.0,1194.0,435.0,1.9531
-118.28,34.03,45.0,943.0,289.0,953.0,238.0,2.0673
-118.31,34.02,52.0,1173.0,284.0,814.0,295.0,2.45
-118.31,34.02,45.0,1423.0,278.0,822.0,276.0,2.4519
-118.3,34.03,47.0,2241.0,559.0,1775.0,504.0,2.1571
-118.31,34.02,46.0,1976.0,469.0,1409.0,431.0,2.2981
-118.28,34.02,29.0,515.0,229.0,2690.0,217.0,0.4999
-118.28,34.04,48.0,1521.0,513.0,1772.0,458.0,2.2232
-118.24,34.0,23.0,588.0,157.0,716.0,173.0,1.2056
-118.24,34.0,38.0,1715.0,414.0,1714.0,389.0,1.7132
-118.27,34.0,40.0,2099.0,599.0,2311.0,529.0,1.852
-118.31,34.02,43.0,2255.0,533.0,1568.0,470.0,1.6955
-118.31,34.01,52.0,1793.0,350.0,1303.0,366.0,3.0759
-118.28,34.0,46.0,1650.0,463.0,1992.0,458.0,2.3403
-118.29,34.01,39.0,751.0,207.0,1010.0,231.0,1.6036
-118.29,34.01,30.0,1385.0,518.0,1730.0,472.0,1.0539
-118.29,34.0,44.0,1753.0,387.0,1165.0,380.0,2.1354
-118.3,34.0,40.0,1131.0,281.0,859.0,230.0,1.1806
-118.32,34.02,48.0,1949.0,308.0,823.0,340.0,3.3906
-118.33,34.02,42.0,2043.0,378.0,869.0,416.0,3.5
-118.33,33.98,32.0,1784.0,489.0,1472.0,476.0,1.6477
-118.36,34.02,46.0,3745.0,798.0,1502.0,808.0,3.8643
-118.29,33.98,46.0,1118.0,300.0,786.0,254.0,1.4042
-118.3,33.97,42.0,944.0,200.0,567.0,190.0,2.6311
-118.31,33.97,52.0,1629.0,277.0,819.0,288.0,3.725
-118.31,33.94,41.0,1353.0,286.0,751.0,250.0,2.7401
-118.31,33.96,46.0,1686.0,303.0,870.0,320.0,3.4643
-118.29,33.97,48.0,3139.0,587.0,1319.0,506.0,3.5208
-118.26,33.97,46.0,1086.0,249.0,880.0,250.0,1.5962
-118.28,33.97,40.0,2180.0,642.0,2464.0,631.0,1.5521
-118.27,33.97,39.0,2569.0,688.0,2601.0,630.0,2.0754
-118.27,33.96,38.0,977.0,295.0,1073.0,292.0,1.0208
-118.28,33.96,37.0,1812.0,500.0,1640.0,447.0,1.9348
-118.27,33.97,34.0,1462.0,394.0,1310.0,351.0,1.1557
-118.27,33.95,39.0,1529.0,358.0,1154.0,357.0,1.2091
-118.28,33.96,23.0,1983.0,611.0,2048.0,600.0,1.5313
-118.26,33.95,44.0,1771.0,378.0,1296.0,399.0,1.6389
-118.26,33.93,35.0,1562.0,403.0,1587.0,406.0,1.4917
-118.27,33.94,37.0,973.0,221.0,842.0,178.0,1.6645
-118.27,33.94,43.0,1309.0,344.0,1182.0,340.0,1.6625
-118.28,33.94,9.0,456.0,130.0,438.0,114.0,0.8952
-118.28,33.94,44.0,1631.0,338.0,1197.0,355.0,3.0788
-118.25,33.95,28.0,2136.0,575.0,1799.0,476.0,1.5427
-118.24,33.94,30.0,940.0,211.0,1071.0,204.0,1.2679
-118.43,34.11,27.0,10806.0,1440.0,3511.0,1352.0,12.7296
-118.43,34.09,27.0,1613.0,200.0,497.0,197.0,7.9835
-118.55,34.04,41.0,1482.0,239.0,617.0,242.0,8.8619
-118.53,34.03,40.0,4350.0,763.0,1551.0,665.0,7.0318
-118.47,34.06,45.0,1271.0,190.0,419.0,171.0,7.6447
-118.49,34.05,42.0,1918.0,216.0,632.0,224.0,15.0001
-118.44,34.07,35.0,1973.0,332.0,1257.0,296.0,8.9565
-118.44,34.07,21.0,730.0,263.0,965.0,224.0,2.0511
-118.45,34.07,13.0,4284.0,1452.0,3806.0,1252.0,1.3125
-118.46,34.06,46.0,1302.0,215.0,482.0,226.0,7.0674
-118.46,34.07,49.0,2418.0,301.0,850.0,318.0,14.2867
-118.46,34.07,42.0,2564.0,460.0,913.0,414.0,9.2225
-118.45,34.05,28.0,801.0,399.0,936.0,406.0,2.1875
-118.45,34.05,23.0,4099.0,1287.0,2103.0,1217.0,3.7549
-118.47,34.04,21.0,5041.0,1491.0,2719.0,1420.0,3.5335
-118.46,34.04,17.0,2729.0,897.0,1404.0,758.0,3.1235
-118.39,34.05,35.0,2458.0,576.0,1047.0,554.0,4.0283
-118.41,34.03,36.0,3053.0,635.0,1234.0,577.0,5.1637
-118.39,34.04,44.0,1873.0,286.0,635.0,283.0,5.5951
-118.38,34.04,35.0,2237.0,592.0,1794.0,543.0,2.2961
-118.39,34.04,49.0,1230.0,279.0,669.0,269.0,3.9038
-118.41,34.03,24.0,3711.0,1192.0,1764.0,1147.0,3.1642
-118.39,34.03,19.0,1450.0,509.0,746.0,437.0,3.1415
-118.37,34.04,42.0,1809.0,424.0,1094.0,382.0,2.767
-118.42,34.03,44.0,904.0,176.0,358.0,158.0,3.3542
-118.45,34.01,40.0,1361.0,240.0,559.0,229.0,6.3516
-118.45,34.01,36.0,2424.0,418.0,1123.0,417.0,6.4755
-118.43,34.02,38.0,2172.0,437.0,830.0,368.0,3.9091
-118.42,34.03,44.0,629.0,131.0,326.0,156.0,4.5278
-118.41,34.03,20.0,4374.0,1311.0,2165.0,1185.0,3.6019
-118.41,34.02,27.0,2224.0,618.0,1594.0,625.0,3.0833
-118.42,34.01,32.0,1300.0,356.0,703.0,311.0,3.5667
-118.44,34.01,42.0,2061.0,396.0,907.0,393.0,6.0804
-118.47,34.0,41.0,2331.0,636.0,1839.0,537.0,2.288
-118.46,33.97,19.0,1658.0,427.0,648.0,378.0,3.8698
-118.43,33.98,19.0,8324.0,1590.0,2927.0,1538.0,7.5426
-118.43,33.99,42.0,2558.0,558.0,1328.0,541.0,4.875
-118.42,33.99,38.0,740.0,171.0,599.0,194.0,4.0893
-118.39,33.96,45.0,1361.0,252.0,581.0,263.0,5.8143
-118.43,33.96,38.0,1104.0,216.0,415.0,163.0,6.1985
-118.4,33.98,36.0,2526.0,452.0,996.0,441.0,5.611
-118.3,33.79,21.0,1068.0,283.0,1180.0,274.0,2.5
-118.26,33.77,36.0,886.0,253.0,809.0,219.0,2.4545
-118.28,33.75,18.0,393.0,189.0,429.0,188.0,1.8393
-118.31,33.74,36.0,2464.0,472.0,1111.0,457.0,4.5074
-118.31,33.73,36.0,1725.0,295.0,799.0,306.0,5.0874
-118.28,33.73,52.0,2085.0,588.0,1767.0,516.0,2.1935
-118.29,33.73,30.0,3161.0,813.0,1865.0,771.0,2.7139
-118.26,34.24,35.0,2485.0,418.0,1226.0,406.0,5.7083
-118.23,34.21,32.0,1464.0,406.0,693.0,380.0,2.5463
-118.22,34.19,36.0,2443.0,492.0,1115.0,493.0,3.9777
-118.24,34.16,40.0,2549.0,591.0,1156.0,546.0,3.3333
-118.27,34.17,52.0,2010.0,286.0,908.0,326.0,6.9135
-118.27,34.17,52.0,2287.0,295.0,829.0,296.0,7.8383
-118.28,34.18,52.0,2602.0,418.0,1137.0,419.0,5.3185
-118.3,34.17,17.0,4041.0,1169.0,3309.0,1117.0,2.6016
-118.27,34.16,47.0,1453.0,356.0,787.0,345.0,3.0114
-118.27,34.16,48.0,1301.0,253.0,637.0,260.0,4.3438
-118.26,34.16,18.0,1775.0,525.0,950.0,522.0,3.5417
-118.26,34.15,14.0,2981.0,894.0,1941.0,863.0,3.0
-118.24,34.15,45.0,1235.0,271.0,499.0,263.0,3.1435
-118.24,34.15,17.0,5282.0,1605.0,4116.0,1574.0,3.052
-118.24,34.14,27.0,2909.0,1021.0,2614.0,935.0,2.1444
-118.24,34.15,7.0,2063.0,670.0,1892.0,643.0,1.7301
-118.25,34.14,37.0,584.0,260.0,552.0,235.0,1.8235
-118.26,34.14,51.0,902.0,320.0,650.0,334.0,1.5417
-118.27,34.15,7.0,2837.0,776.0,2287.0,736.0,3.008
-118.26,34.14,23.0,1336.0,396.0,1255.0,359.0,2.5388
-118.29,34.18,36.0,3120.0,620.0,1441.0,612.0,3.9041
-118.31,34.19,27.0,4713.0,1169.0,2372.0,1077.0,3.7015
-118.34,34.18,45.0,3046.0,633.0,1448.0,599.0,3.24
-118.36,34.19,46.0,1676.0,322.0,846.0,295.0,5.1814
-118.32,34.16,49.0,1074.0,170.0,403.0,208.0,6.2547
-118.33,34.16,23.0,1359.0,428.0,770.0,380.0,3.4016
-118.43,34.29,39.0,1769.0,410.0,1499.0,390.0,3.1212
-118.43,34.29,38.0,1237.0,298.0,1073.0,293.0,3.6726
-118.43,34.29,50.0,1181.0,265.0,1196.0,269.0,3.2095
-118.45,34.29,30.0,762.0,228.0,840.0,226.0,2.3375
-117.79,34.11,18.0,3814.0,721.0,1881.0,692.0,4.4722
-117.83,34.15,20.0,2421.0,306.0,1023.0,298.0,8.0683
-117.82,34.13,27.0,3770.0,573.0,1606.0,562.0,6.1321
-117.84,34.13,26.0,3773.0,694.0,2103.0,688.0,4.6937
-117.85,34.12,30.0,4367.0,1033.0,2524.0,954.0,3.0448
-117.87,34.13,29.0,1677.0,413.0,873.0,400.0,3.12
-117.74,34.1,26.0,2723.0,604.0,1847.0,498.0,2.6779
-117.73,34.12,26.0,6459.0,894.0,2487.0,885.0,6.2089
-117.71,34.1,41.0,555.0,130.0,1492.0,123.0,2.2813
-117.73,34.09,30.0,2345.0,496.0,1897.0,454.0,2.4375
-117.77,34.07,36.0,2922.0,652.0,2392.0,629.0,2.8661
-117.76,34.07,48.0,1157.0,247.0,677.0,218.0,2.8594
-117.8,34.06,34.0,1081.0,205.0,1325.0,252.0,3.6298
-117.75,34.07,52.0,1279.0,213.0,444.0,204.0,5.2269
-117.75,34.04,22.0,2948.0,636.0,2600.0,602.0,3.125
-117.76,34.04,34.0,1914.0,364.0,1564.0,328.0,2.8347
-117.87,34.04,7.0,27700.0,4179.0,15037.0,4072.0,6.6288
-117.85,34.08,23.0,1160.0,166.0,467.0,178.0,8.105
-117.85,34.09,16.0,4556.0,639.0,2066.0,651.0,6.4667
-117.88,34.09,29.0,3416.0,790.0,2223.0,728.0,3.5109
-117.86,34.1,23.0,2535.0,490.0,1327.0,466.0,3.5977
-117.85,34.11,27.0,1748.0,403.0,985.0,416.0,3.1133
-117.89,34.11,36.0,806.0,147.0,446.0,153.0,4.5221
-117.9,34.12,33.0,1555.0,361.0,1571.0,386.0,4.0529
-117.91,34.12,41.0,2673.0,578.0,2259.0,592.0,3.7846
-117.99,34.07,35.0,1681.0,360.0,1648.0,373.0,2.4911
-117.97,34.07,20.0,2063.0,496.0,1573.0,468.0,3.2
-117.96,34.09,6.0,1954.0,534.0,1584.0,496.0,3.1621
-117.95,34.09,21.0,2215.0,484.0,1792.0,419.0,2.8375
-117.95,34.09,18.0,1179.0,324.0,1296.0,331.0,2.851
-117.96,34.08,28.0,2831.0,552.0,2330.0,557.0,3.9741
-117.89,34.09,37.0,1055.0,280.0,538.0,206.0,2.4167
-117.88,34.08,30.0,6132.0,1538.0,3147.0,1449.0,2.7763
-117.89,34.08,35.0,1711.0,335.0,825.0,356.0,3.5
-117.89,34.08,25.0,2115.0,489.0,1107.0,477.0,3.1949
-117.94,34.06,34.0,1921.0,422.0,1230.0,447.0,3.6648
-117.93,34.07,36.0,1207.0,209.0,683.0,213.0,5.3559
-117.96,34.06,34.0,2226.0,381.0,1464.0,365.0,4.4102
-117.96,34.03,35.0,2093.0,407.0,1755.0,403.0,3.4115
-117.95,34.02,22.0,1919.0,411.0,1203.0,363.0,4.2578
-117.92,34.03,35.0,1469.0,306.0,1285.0,308.0,3.9219
-117.93,34.04,30.0,1336.0,239.0,905.0,253.0,4.8854
-117.9,34.04,15.0,11989.0,2185.0,6652.0,2081.0,4.5554
-117.88,34.01,16.0,6756.0,1332.0,4429.0,1299.0,4.7589
-117.98,34.02,33.0,3512.0,632.0,1971.0,598.0,4.4653
-117.75,34.06,52.0,1171.0,318.0,1126.0,276.0,1.9762
-117.96,34.14,33.0,1994.0,405.0,993.0,403.0,3.766
-118.02,34.17,32.0,3868.0,548.0,1558.0,528.0,9.4667
-118.05,34.17,45.0,2535.0,455.0,1036.0,437.0,5.0482
-118.06,34.14,42.0,2461.0,379.0,1179.0,360.0,7.0315
-118.04,34.13,22.0,3359.0,643.0,1227.0,588.0,4.645
-118.03,34.11,34.0,2837.0,460.0,1344.0,458.0,6.5722
-118.01,34.15,32.0,6597.0,1579.0,3689.0,1459.0,3.2377
-117.98,34.14,27.0,6341.0,1289.0,2899.0,1192.0,3.6336
-118.01,34.11,32.0,1978.0,536.0,826.0,470.0,2.5114
-118.02,34.1,36.0,1928.0,361.0,1008.0,368.0,4.733
-118.02,34.1,36.0,452.0,80.0,248.0,83.0,1.9688
-118.02,34.11,39.0,1504.0,280.0,718.0,261.0,4.625
-118.03,34.1,30.0,2773.0,634.0,1376.0,540.0,2.7857
-118.06,34.12,25.0,3891.0,848.0,1848.0,759.0,3.6639
-118.04,34.09,34.0,2597.0,461.0,1542.0,470.0,4.6211
-118.08,34.09,33.0,2557.0,578.0,1715.0,530.0,2.9196
-118.01,34.09,32.0,1613.0,361.0,1283.0,404.0,3.1944
-118.05,34.08,30.0,1572.0,427.0,1857.0,428.0,2.4914
-118.07,34.08,37.0,1210.0,252.0,733.0,243.0,2.806
-118.04,34.07,39.0,2451.0,649.0,2536.0,648.0,2.3098
-118.06,34.06,28.0,2127.0,625.0,3160.0,620.0,2.5763
-118.08,34.07,32.0,4089.0,975.0,3775.0,955.0,3.29
-118.05,34.05,36.0,1084.0,202.0,920.0,199.0,3.7279
-118.06,34.04,28.0,1516.0,363.0,1011.0,344.0,2.6288
-118.09,34.18,34.0,3113.0,409.0,1139.0,418.0,10.2289
-118.13,34.21,36.0,1449.0,235.0,621.0,210.0,6.1824
-118.15,34.2,46.0,1505.0,261.0,857.0,269.0,4.5
-118.19,34.22,32.0,10626.0,1504.0,4353.0,1482.0,9.8413
-118.18,34.17,43.0,4269.0,591.0,1467.0,582.0,9.0702
-118.14,34.18,47.0,3457.0,622.0,1700.0,579.0,3.5164
-118.13,34.17,52.0,1784.0,368.0,966.0,345.0,3.6094
-118.14,34.18,50.0,1493.0,326.0,1000.0,323.0,3.3068
-118.16,34.16,44.0,1284.0,278.0,925.0,261.0,1.7321
-118.15,34.15,52.0,275.0,123.0,273.0,111.0,1.1667
-118.15,34.17,36.0,930.0,280.0,1024.0,300.0,1.0846
-118.14,34.15,17.0,1896.0,674.0,971.0,652.0,0.8438
-118.13,34.15,18.0,1665.0,477.0,1095.0,390.0,2.6038
-118.1,34.17,44.0,4505.0,894.0,2296.0,899.0,3.4811
-118.11,34.16,52.0,3158.0,459.0,1229.0,444.0,5.4223
-118.07,34.14,42.0,3200.0,685.0,1668.0,628.0,3.375
-118.08,34.13,46.0,1238.0,147.0,377.0,145.0,8.4546
-118.11,34.14,52.0,2401.0,332.0,810.0,308.0,6.0948
-118.12,34.14,52.0,2337.0,352.0,981.0,328.0,5.8692
-118.15,34.14,27.0,1499.0,426.0,755.0,414.0,3.875
-118.15,34.14,45.0,543.0,191.0,454.0,181.0,2.3
-118.17,34.14,45.0,2257.0,285.0,759.0,305.0,11.7894
-118.15,34.13,34.0,824.0,224.0,430.0,213.0,3.6389
-118.07,34.12,30.0,2201.0,559.0,1194.0,531.0,4.1136
-118.08,34.12,34.0,2921.0,641.0,1541.0,562.0,3.6827
-118.07,34.11,41.0,2869.0,563.0,1627.0,533.0,5.0736
-118.09,34.11,45.0,1883.0,275.0,764.0,289.0,6.5078
-118.11,34.11,50.0,2131.0,294.0,753.0,284.0,6.7099
-118.15,34.12,52.0,1518.0,344.0,725.0,296.0,3.4018
-118.11,34.1,44.0,2012.0,435.0,1454.0,456.0,3.3229
-118.13,34.08,40.0,1931.0,449.0,1367.0,446.0,2.575
-118.11,34.1,20.0,3090.0,802.0,2109.0,738.0,3.3801
-118.1,34.09,42.0,1460.0,289.0,829.0,273.0,4.875
-118.12,34.08,52.0,1437.0,290.0,980.0,282.0,5.3032
-118.12,34.08,49.0,1782.0,374.0,1010.0,367.0,3.1583
-118.13,34.08,34.0,3848.0,991.0,2814.0,972.0,2.6716
-118.16,34.07,47.0,2994.0,543.0,1651.0,561.0,3.8644
-118.15,34.06,28.0,3855.0,922.0,2517.0,874.0,3.505
-118.11,34.06,16.0,2416.0,565.0,1750.0,514.0,2.8229
-118.09,34.07,45.0,593.0,133.0,481.0,128.0,2.5938
-118.09,34.07,45.0,726.0,146.0,568.0,160.0,3.0347
-118.09,34.06,30.0,1980.0,552.0,2264.0,511.0,2.6094
-117.93,33.95,31.0,3600.0,468.0,1382.0,435.0,7.4597
-117.97,33.96,30.0,4873.0,667.0,1995.0,638.0,7.2472
-118.05,34.02,31.0,40.0,8.0,25.0,7.0,2.125
-118.08,34.0,32.0,1165.0,358.0,997.0,361.0,0.9817
-118.07,33.99,41.0,1204.0,252.0,1002.0,248.0,3.0577
-118.07,33.99,39.0,552.0,151.0,807.0,168.0,3.25
-118.07,34.0,37.0,2976.0,636.0,2117.0,598.0,4.1058
-118.03,33.95,34.0,1882.0,428.0,1034.0,375.0,3.6509
-118.04,33.96,37.0,1948.0,395.0,1163.0,379.0,3.225
-118.07,33.96,30.0,928.0,230.0,913.0,214.0,2.6991
-118.07,33.97,36.0,1265.0,273.0,1052.0,253.0,4.8929
-118.11,33.98,36.0,446.0,108.0,410.0,117.0,3.3942
-118.09,33.96,36.0,1116.0,229.0,719.0,233.0,3.425
-118.04,33.93,36.0,1045.0,239.0,1165.0,230.0,3.1979
-118.02,33.92,35.0,2075.0,424.0,1312.0,396.0,3.7969
-118.03,33.94,37.0,1699.0,302.0,889.0,271.0,4.3542
-118.02,33.95,36.0,1632.0,295.0,797.0,283.0,4.2292
-117.99,33.93,33.0,2299.0,431.0,1049.0,447.0,3.6458
-117.99,33.94,30.0,2395.0,565.0,1214.0,521.0,3.7045
-118.0,33.94,37.0,903.0,158.0,444.0,158.0,3.75
-118.01,33.92,34.0,4039.0,694.0,2269.0,663.0,5.2305
-118.02,33.92,34.0,1478.0,251.0,956.0,277.0,5.5238
-118.0,33.91,19.0,5166.0,770.0,2374.0,753.0,5.979
-117.99,33.93,27.0,3708.0,718.0,1921.0,721.0,4.375
-117.98,33.91,16.0,10621.0,1782.0,3836.0,1480.0,5.0923
-117.99,33.9,30.0,1677.0,372.0,1021.0,332.0,3.5859
-118.0,33.89,35.0,1065.0,176.0,574.0,171.0,5.0384
-118.04,33.9,36.0,15.0,5.0,15.0,6.0,0.4999
-118.12,34.02,32.0,1789.0,528.0,1429.0,517.0,1.8906
-118.14,34.02,45.0,1307.0,283.0,967.0,254.0,2.75
-118.14,34.03,44.0,2003.0,390.0,1291.0,392.0,4.0625
-118.15,34.02,43.0,2172.0,605.0,2386.0,597.0,2.8239
-118.15,34.03,43.0,2006.0,472.0,1687.0,463.0,1.7991
-118.15,34.04,44.0,647.0,142.0,457.0,143.0,3.6875
-118.17,34.06,43.0,464.0,116.0,416.0,120.0,2.475
-118.18,34.04,42.0,1670.0,434.0,1997.0,452.0,2.788
-118.19,34.03,27.0,1346.0,340.0,1177.0,295.0,1.7995
-118.18,34.03,37.0,2115.0,580.0,2842.0,572.0,2.239
-118.18,34.02,35.0,661.0,142.0,720.0,143.0,2.8977
-118.17,34.03,42.0,882.0,292.0,1248.0,281.0,2.761
-118.16,34.02,47.0,1055.0,298.0,1303.0,302.0,2.6964
-118.16,34.01,37.0,690.0,261.0,952.0,255.0,1.6354
-118.16,34.02,44.0,1218.0,374.0,1175.0,342.0,1.9688
-118.12,34.01,40.0,1417.0,338.0,1068.0,331.0,2.4259
-118.15,33.98,17.0,3361.0,925.0,3264.0,914.0,2.2813
-118.24,33.99,33.0,885.0,294.0,1270.0,282.0,2.1615
-118.25,33.98,37.0,1045.0,361.0,1666.0,337.0,1.7929
-118.25,33.98,39.0,1553.0,461.0,2271.0,437.0,1.7378
-118.22,33.98,30.0,1971.0,645.0,2650.0,605.0,2.0357
-118.19,33.98,40.0,973.0,272.0,1257.0,258.0,2.8214
-118.18,33.98,24.0,1880.0,642.0,2646.0,605.0,2.1836
-118.16,33.96,24.0,1635.0,507.0,2480.0,481.0,2.4432
-118.24,33.97,37.0,1053.0,263.0,1354.0,292.0,2.5833
-118.25,33.97,32.0,879.0,257.0,1057.0,230.0,1.6776
-118.25,33.96,42.0,1326.0,295.0,918.0,258.0,2.3864
-118.22,33.96,35.0,1437.0,474.0,2113.0,484.0,2.6179
-118.23,33.96,42.0,1977.0,570.0,2406.0,557.0,2.5913
-118.23,33.95,43.0,1683.0,520.0,2190.0,494.0,2.2391
-118.2,33.96,44.0,2144.0,477.0,1760.0,452.0,2.3221
-118.21,33.96,48.0,284.0,104.0,422.0,119.0,1.2826
-118.16,33.93,35.0,757.0,151.0,474.0,132.0,3.7361
-118.21,33.94,34.0,710.0,205.0,1134.0,233.0,2.7734
-118.21,33.92,28.0,2949.0,1003.0,4551.0,930.0,1.9026
-118.23,33.92,32.0,2698.0,640.0,1953.0,613.0,1.2222
-118.26,33.91,39.0,967.0,256.0,903.0,256.0,1.9038
-118.23,33.91,34.0,661.0,146.0,742.0,143.0,2.1734
-118.23,33.91,27.0,1694.0,393.0,1890.0,373.0,3.0341
-118.22,33.9,38.0,796.0,159.0,679.0,167.0,3.6607
-118.21,33.9,35.0,2420.0,579.0,2010.0,540.0,2.0817
-118.21,33.9,41.0,941.0,233.0,973.0,253.0,1.9583
-118.2,33.91,43.0,1381.0,278.0,1494.0,298.0,3.5878
-118.2,33.91,36.0,2283.0,499.0,1836.0,462.0,2.8793
-118.19,33.9,32.0,2762.0,652.0,2677.0,632.0,2.5719
-118.19,33.89,31.0,886.0,224.0,1154.0,247.0,2.1071
-118.19,33.89,32.0,1696.0,438.0,1639.0,376.0,2.0357
-118.21,33.88,29.0,1976.0,444.0,1254.0,371.0,2.1782
-118.23,33.88,41.0,1941.0,367.0,1204.0,323.0,3.0417
-118.25,33.84,19.0,1731.0,420.0,1032.0,364.0,3.8125
-118.27,33.86,33.0,1685.0,333.0,1484.0,318.0,4.3527
-118.29,33.81,19.0,7023.0,1538.0,3993.0,1412.0,5.0532
-118.27,33.81,10.0,1881.0,571.0,1769.0,553.0,3.9286
-118.26,33.83,24.0,3059.0,729.0,2064.0,629.0,3.5518
-118.27,33.82,28.0,1642.0,434.0,1575.0,420.0,4.1292
